updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-24 15:57:12,14924,1756105,65715264732,1,188,65620000
2019-01-24 15:57:12,148,1756104,65343836378,1,189,288780
2019-01-24 15:57:14,426,1756105,65715264732,1,191,4164591
2019-01-24 15:57:14,556,1756105,65715264732,1,192,1915808
2019-01-24 15:57:15,5,1756106,65715272603,1,193,2487
2019-01-24 15:57:15,1,1756105,65715264732,1,194,376
2019-01-24 15:57:15,38,1756105,65984158179,1,195,191766
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-24 15:57:16,495,1756105,65715408693,1,199,253015
2019-01-24 15:57:16,19,1756105,65715267076,1,200,186601
2019-01-24 15:57:16,15,1756106,65983868426,1,201,383307
2019-01-24 15:57:15,4,1756106,65984069977,1,203,1951
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-24 15:57:17,0,1756106,65983580529,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-24 16:00:06,-1,1756108,65923125934,1,509,-1
2019-01-24 16:00:24,0,1756109,65995024868,1,769,0
2019-01-24 16:00:29,-1,1756108,65923192379,1,827,-1
2019-01-24 16:00:35,-1,1756108,65923192379,1,862,-1
2019-01-24 10:52:12,-1,1755952,69195567594,1,1055,-1
2019-01-24 16:01:23,-1,1756108,65995024868,1,1056,-1
2019-01-24 16:01:24,-1,1756108,65923192379,1,1057,-1
2019-01-24 16:01:24,-1,1756108,65923192379,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-24 16:01:25,-1,1756108,65923192379,1,1060,-1
2019-01-24 16:01:28,-1,1756108,65923192379,1,1061,-1
2019-01-24 16:01:26,-1,1756108,65923192379,1,1064,-1
2019-01-24 16:01:25,-1,1756108,65923192379,1,1065,-1
2019-01-24 16:01:29,-1,1756108,65923192379,1,1066,-1
2019-01-24 16:01:30,2,1756109,65995024868,1,1069,21694
2019-01-24 16:01:31,-1,1756108,65923192379,1,1070,-1
2019-01-24 16:01:31,0,1756109,65994929358,1,1071,0
2019-01-24 16:01:29,2,1756109,65995024868,1,1074,7001
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-24 16:01:30,-1,1756108,65995024868,1,1079,-1
2019-01-24 16:01:32,0,1756109,65995022024,1,1088,0
2019-01-24 16:01:32,-1,1756108,65923192379,1,1091,-1
2019-01-24 16:01:32,-1,1756108,65923192379,1,1093,-1
2019-01-24 16:01:32,-1,1756108,65923192379,1,1094,-1
2019-01-24 16:02:54,1,1756111,65815938532,1,1539,95
2019-01-24 16:02:54,0,1756111,65834428152,1,1540,0
2019-01-24 16:03:17,1,1756111,65815938532,1,1737,66
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-24 16:03:16,0,1756111,65815938532,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-24 16:03:16,0,1756111,65815843282,1,1741,0
2019-01-24 16:03:18,0,1756111,65834428152,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-23 22:09:27,-1,1755504,70374730414,1,1744,-1
2019-01-24 16:03:29,0,1756111,65815938532,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-24 16:00:07,1,344077,4047733615,2,510,15067
2019-01-24 16:00:19,1,344077,4047733615,2,714,15067
2019-01-24 15:51:45,0,344078,4047733615,2,739,0
2019-01-24 15:51:46,0,344078,4047733615,2,758,0
2019-01-24 15:51:48,3,344078,4047733615,2,772,134043
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-24 16:02:22,2,344080,3369564042,2,1373,142816
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-24 15:56:51,2456,1711129,49494532604,3,81,120918833
2019-01-24 15:56:52,0,1711130,49494532604,3,82,0
2019-01-24 15:56:51,3,1711130,49494532604,3,83,470030
2019-01-24 15:56:52,0,1711130,49494532604,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-24 15:56:51,3,1711130,49494532604,3,86,470030
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-24 16:02:21,-1,1711131,49139877527,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-24 16:00:33,6,711472,205783620,4,839,13253
2019-01-24 16:02:22,0,711475,206157543,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-24 15:57:01,5,626873,427918725,6,122,31801
