updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-11 20:09:37,6636,1788449,30495509629,1,188,25296267
2019-03-11 20:11:40,57,1788449,30495638199,1,189,96260
2019-03-11 20:11:04,216,1788450,30439859979,1,191,2045894
2019-03-11 20:09:51,297,1788449,30495509629,1,192,1621853
2019-03-11 20:10:00,5,1788043,113065671150,1,193,2934
2019-03-11 20:11:08,0,1788042,113065657609,1,194,0
2019-03-11 20:06:59,30,1788448,30495509629,1,195,298083
2019-03-11 20:09:23,2,1788450,30439546638,1,196,4995
2019-03-11 20:14:09,0,1788452,30350463362,1,198,0
2019-03-11 20:09:38,232,1788449,30495576434,1,199,112240
2019-03-11 20:11:08,9,1788450,30439861064,1,200,26812
2019-03-11 07:18:44,7,1788206,50717513899,1,201,2404
2019-03-11 20:09:30,2,1788450,30439859938,1,203,622
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-11 20:09:30,3,1788450,30439593497,1,206,22722
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-11 20:09:51,-1,1788449,30495477727,1,509,-1
2019-03-10 22:25:18,0,1788133,67268530539,1,769,0
2019-03-11 20:06:42,-1,1788448,30544703379,1,827,-1
2019-03-11 20:09:24,-1,1788449,30439859979,1,862,-1
2019-03-11 20:09:48,-1,1788449,30495477727,1,1055,-1
2019-03-11 01:02:25,-1,1788150,62080214862,1,1056,-1
2019-03-11 20:14:12,-1,1788452,30350463362,1,1057,-1
2019-03-11 20:10:01,-1,1788449,30495509629,1,1058,-1
2019-03-11 20:09:14,-1,1788042,113065653264,1,1059,-1
2019-03-10 20:55:42,-1,1788120,74171825473,1,1060,-1
2019-03-11 20:09:27,-1,1788449,30495509629,1,1061,-1
2019-03-11 20:09:24,-1,1788449,30495509629,1,1064,-1
2019-03-11 20:09:15,-1,1788449,30495509629,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-11 20:07:03,2,1788043,113408473505,1,1069,10984
2019-03-10 11:45:42,-1,1788069,111095580344,1,1070,-1
2019-03-11 09:10:23,0,1788234,45790817663,1,1071,0
2019-03-11 20:14:21,0,1788453,30306579683,1,1074,0
2019-03-11 15:13:48,7,1788342,36703879214,1,1075,261181
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-11 20:09:36,-1,1788449,30439859979,1,1079,-1
2019-03-11 17:36:42,2,1788396,33482180684,1,1088,3445
2019-03-11 20:09:31,-1,1788042,113065657609,1,1091,-1
2019-03-11 20:10:40,-1,1788449,30495509629,1,1093,-1
2019-03-11 09:09:23,-1,1788233,46046930239,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-11 20:10:35,1,1788450,30439859979,1,1539,195
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-11 20:09:21,1,1788450,30439858872,1,1737,36
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-11 20:10:10,0,1788450,30439815925,1,1741,0
2019-03-11 20:09:47,0,1788450,30439859979,1,1742,0
2019-03-11 18:22:40,-1,1788355,32424788245,1,1743,-1
2019-03-11 18:51:47,-1,1788366,31847794860,1,1744,-1
2019-03-10 04:07:15,0,1788028,114343842652,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-11 20:06:47,0,1788449,30495510626,1,2273,0
2019-03-11 20:09:44,0,1788450,30439859979,1,2295,0
2019-03-11 15:14:28,0,1788343,36612700247,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-11 20:07:01,0,377276,3823400694,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-11 20:10:13,1,377279,3725819820,2,772,39994
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-11 20:09:57,0,377279,3725819820,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-11 20:11:21,9,130438,3790739112,2,2190,3282853
2019-03-11 20:10:23,0,377279,3725819820,2,2321,0
2019-03-11 20:13:54,2447,1744214,36787256292,3,81,108429321
2019-03-09 18:50:52,0,1742718,33888265108,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-11 05:01:03,8,1743759,33311806912,3,85,1691400
2019-03-11 20:07:01,3,1744210,36475602595,3,86,18605
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-11 20:06:54,-1,1744209,36475602595,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-09 18:47:41,3,751297,480768856,4,839,241
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-11 20:09:33,1,106284,23701677,5,513,40390
2019-03-11 19:54:22,0,106283,71382426,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-11 20:06:58,5,660086,384434493,6,122,359072
2019-03-09 18:47:30,0,658598,213418600,6,123,0
2019-03-11 20:10:13,7,660089,346045820,6,124,2138938
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-11 20:11:13,10,1956007,8744413146,7,145,63891
2019-03-11 20:06:23,100,1955981,8579867268,7,146,74032851
2019-03-11 20:06:59,197,1955987,8928244282,7,147,145508112
2019-03-11 20:09:18,277,1955994,8660432668,7,148,226585071
2019-03-11 20:07:08,44,1955987,8928244282,7,149,15525367
2019-03-10 00:22:08,0,1942911,6817420467,7,151,0
2019-03-11 20:10:18,-1,1956001,8658700669,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-11 20:09:22,-1,1955998,8746162291,7,864,-1
2019-03-11 20:10:16,35,1956000,8658700669,7,1322,15814518
2019-03-11 20:09:29,8,1955998,8746162291,7,1323,10926667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-11 20:13:48,46,1956012,8230188412,7,1327,86689498
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-11 20:06:45,27,1955984,8752322599,7,2225,40306621
2019-03-11 20:10:22,2,1956003,8572113663,7,2320,253167
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-11 20:14:22,944,504424,577126181975,9,88,170049389
2019-03-11 20:09:32,375,504420,576117516327,9,89,212577305
2019-03-11 20:07:08,55,504419,575935377583,9,92,18002266
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-11 20:10:47,2,504421,574281501884,9,97,688372
2019-03-11 20:06:24,37,504419,552542092269,9,98,14655
2019-03-11 20:09:27,14,504420,574281501884,9,99,4116850
2019-03-11 20:07:08,55,504419,575935377583,9,100,18002266
2019-03-11 20:10:15,43,504422,554939694226,9,101,18968293
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-10 17:43:22,1,503577,542112937371,9,1363,45
