updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-10 16:01:41,13968,1768470,99362500336,1,188,58923138
2019-02-10 16:07:11,138,1768474,99735118350,1,189,315260
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-10 16:04:34,515,1768473,99478075328,1,192,1446978
2019-02-10 16:00:27,4,1768470,99338382011,1,193,2593
2019-02-10 16:03:47,0,1768473,99478075328,1,194,0
2019-02-10 16:01:28,30,1768470,99281697710,1,195,68819
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-10 16:01:42,378,1768470,99362718007,1,199,177741
2019-02-10 16:04:34,18,1768473,99478078875,1,200,196110
2019-02-10 16:01:11,12,1768471,99281261738,1,201,34518
2019-02-10 12:09:57,5,1768354,100359781778,1,203,5200
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-10 16:05:56,-1,1768474,99735017825,1,509,-1
2019-02-10 16:00:06,0,1768470,99362500336,1,769,0
2019-02-10 16:04:28,-1,1768473,99478075328,1,827,-1
2019-02-10 16:01:35,-1,1768470,99362500336,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-10 16:01:16,-1,1768470,99362500336,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-10 16:05:44,-1,1768473,99478071506,1,1059,-1
2019-02-10 16:01:15,-1,1768470,99362500336,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-10 16:05:59,-1,1768474,99735118350,1,1065,-1
2019-02-10 16:06:44,-1,1768474,99735118350,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-10 16:05:33,-1,1768473,99735118350,1,1070,-1
2019-02-10 16:06:38,0,1768475,99610460336,1,1071,0
2019-02-10 16:01:34,2,1768471,99281697710,1,1074,8229
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-10 16:05:46,0,1768474,99735114052,1,1088,0
2019-02-10 16:05:48,-1,1768473,99478075328,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-10 16:06:30,2,1768475,99610604495,1,1539,231
2019-02-10 16:01:12,0,1768471,99362500336,1,1540,0
2019-02-10 16:05:00,0,1768474,99478071712,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-10 16:04:05,0,1768474,99478075328,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-10 16:04:00,1,1768474,99735118350,1,1781,7
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-10 16:03:56,1,356298,2448179086,2,510,34100
2019-02-10 16:03:56,1,356298,2448179086,2,714,34100
2019-02-10 16:03:52,0,356299,2448179086,2,739,0
2019-02-10 16:04:48,0,356299,2448179086,2,758,0
2019-02-10 16:01:32,3,356299,2448179086,2,772,193952
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-10 16:01:22,1,356299,2448179086,2,1373,9418
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-10 16:06:12,6,116502,2613339432,2,2190,1532217
2019-02-10 16:00:33,2448,1723351,49313091355,3,81,123717748
2019-02-10 16:06:39,1,1723355,49649513746,3,82,190
2019-02-10 16:06:55,3,1723355,49649513746,3,83,480732
2019-02-10 16:01:37,0,1723352,49313091355,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-10 16:05:25,3,1723354,49740862522,3,86,480813
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-10 16:06:33,2,727181,164015561,4,839,111
2019-02-10 16:04:19,0,727180,164015561,4,1374,0
2019-02-10 16:04:17,3,100852,21264305,5,513,177074
2019-02-10 16:04:24,0,100852,20761144,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-10 16:05:29,3,639099,212935010,6,122,34433
2019-02-10 16:05:12,0,639099,212935010,6,123,0
2019-02-10 16:01:32,2,639096,211967598,6,124,363459
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-10 16:05:24,51,1747136,4522493983,7,145,1659090
2019-02-10 16:01:40,66,1747120,4482224300,7,146,53149501
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
