updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 14:36:58,13710,1774919,103453427063,1,188,47400628
2019-02-19 14:35:50,137,1774918,103219739059,1,189,10705810
2019-02-19 14:34:18,400,1774917,103073530937,1,191,2065282
2019-02-19 14:34:36,502,1774918,103219303883,1,192,1359440
2019-02-19 14:36:08,6,1774920,103453439453,1,193,2577
2019-02-19 14:34:27,0,1774917,103073530937,1,194,0
2019-02-19 14:36:48,27,1774919,103190536395,1,195,67007
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 14:36:34,0,1774919,103453427063,1,198,0
2019-02-19 14:36:59,390,1774919,103453653696,1,199,178487
2019-02-19 14:34:35,14,1774918,103219307563,1,200,79619
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 14:31:35,3,1774918,103219303883,1,203,2857
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 14:34:34,-1,1774917,103073427047,1,509,-1
2019-02-19 14:35:54,0,1774919,103453427063,1,769,0
2019-02-19 14:37:34,-1,1774919,103453427063,1,827,-1
2019-02-19 14:34:12,-1,1774917,103073530937,1,862,-1
2019-02-19 14:30:54,-1,1774916,102186175018,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 14:36:37,-1,1774919,103453427063,1,1057,-1
2019-02-19 14:31:41,-1,1774917,103073530937,1,1058,-1
2019-02-19 14:31:10,-1,1774917,103073526976,1,1059,-1
2019-02-19 14:36:37,-1,1774919,103453427063,1,1060,-1
2019-02-19 14:31:38,-1,1774917,103073530937,1,1061,-1
2019-02-19 13:16:03,-1,1774876,101295162438,1,1064,-1
2019-02-19 14:34:33,-1,1774918,103219303883,1,1065,-1
2019-02-19 14:31:15,-1,1774917,103073530937,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 14:31:51,-1,1774917,103219303883,1,1070,-1
2019-02-19 14:35:32,0,1774919,103453277343,1,1071,0
2019-02-19 14:36:53,2,1774920,103190536395,1,1074,8647
2019-02-19 14:30:51,11,1774916,102186278013,1,1075,49747
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-19 14:31:30,-1,1774917,103219303883,1,1079,-1
2019-02-19 14:31:02,1,1774917,103073526495,1,1088,696
2019-02-19 14:35:01,-1,1774918,103219303883,1,1091,-1
2019-02-19 14:34:18,-1,1774917,103073530937,1,1093,-1
2019-02-19 14:37:40,-1,1774919,103453427063,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-19 14:35:28,2,1774919,103453427063,1,1539,474
2019-02-19 14:36:35,0,1774920,103453427063,1,1540,0
2019-02-19 14:31:40,0,1774918,103073527190,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-19 14:31:31,0,1774918,103219154501,1,1741,0
2019-02-19 14:37:17,0,1774920,103190536395,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-19 14:37:14,0,1774920,103190536395,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-19 14:37:11,1,362745,4172347480,2,510,16967
2019-02-19 14:37:11,1,362745,4172347480,2,714,16967
2019-02-19 14:37:08,0,362746,4172347480,2,739,0
2019-02-19 13:30:29,0,362708,3358746939,2,758,0
2019-02-19 14:36:52,2,362746,4172347480,2,772,235205
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-19 14:36:44,0,362746,4172347480,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-19 14:35:18,6,120782,3748999866,2,2190,2621967
2019-02-19 14:36:11,2454,1729789,48328023723,3,81,114152213
2019-02-19 14:31:57,1,1729785,48250617432,3,82,471
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-19 14:36:55,0,1729791,48348971831,3,84,0
2019-02-19 14:34:11,10,1729785,48107403292,3,85,2097777
2019-02-19 14:34:50,4,1729789,48375441203,3,86,402709
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-19 14:34:16,-1,1729788,48375441203,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-19 14:34:05,3,735719,317862747,4,839,185
2019-02-19 14:37:27,0,735719,317920599,4,1374,0
2019-02-19 14:30:24,1,102837,20462767,5,513,40867
2019-02-19 14:30:28,1,102837,20971625,5,856,32000
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-19 14:34:53,3,645584,893552935,6,122,21636
2019-02-19 14:31:55,0,645582,892196435,6,123,0
2019-02-19 14:36:52,3,645584,893552935,6,124,1268806
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-19 14:34:49,26,1810953,5191519740,7,145,240620
2019-02-19 14:36:59,85,1810962,5036308772,7,146,64974124
2019-02-19 14:34:15,207,1810950,5191519740,7,147,139479621
2019-02-19 14:31:45,224,1810933,4942033456,7,148,167667604
2019-02-19 14:37:02,45,1810962,5036308772,7,149,14216967
2019-02-19 14:36:20,0,1810960,5087180577,7,151,0
2019-02-19 14:35:22,-1,1810957,5139604543,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-19 14:35:21,-1,1810957,5139604543,7,864,-1
2019-02-19 14:31:20,36,1810933,4991453790,7,1322,14525566
2019-02-19 14:31:46,0,1810937,5041368327,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-19 14:36:00,35,1810958,5139604543,7,1327,77693446
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-19 14:31:55,0,1810935,4991453790,7,2225,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-18 14:49:26,5,290864,887204978,8,709,70943
2019-02-19 06:45:19,2,290869,871583962,8,1344,44299
2019-02-19 06:50:27,0,290869,871583962,8,1345,0
2019-02-19 14:36:56,1058,489832,472830821348,9,88,155041601
2019-02-19 14:34:16,444,489830,471659139752,9,89,254192918
2019-02-19 14:35:38,53,489833,472554442298,9,92,18444272
2019-02-19 14:31:58,2,489828,472069683180,9,94,19
2019-02-18 21:16:47,1,489311,497785133510,9,97,15556
2019-02-19 14:37:00,37,489833,453360273428,9,98,6069
2019-02-19 14:34:10,18,489830,472699139072,9,99,6424324
2019-02-19 14:35:38,53,489833,472554442298,9,100,18444272
