updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 19:12:29,12904,1772129,88932558387,1,188,45573176
2019-02-15 19:18:05,129,1772131,88840083925,1,189,938550
2019-02-15 19:13:57,404,1772130,88730608237,1,191,2527024
2019-02-15 19:14:17,533,1772130,88730608237,1,192,2446342
2019-02-15 19:11:27,5,1772130,88932569038,1,193,2743
2019-02-15 19:09:27,0,1772129,88932558387,1,194,0
2019-02-15 19:12:18,29,1772129,88730608237,1,195,73041
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 19:12:30,357,1772129,88932753209,1,199,173431
2019-02-15 19:14:17,17,1772130,88730611401,1,200,163189
2019-02-15 19:12:02,10,1772130,88730218598,1,201,21331
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 19:14:14,-1,1772130,88730518804,1,509,-1
2019-02-15 19:18:08,0,1772133,88623424086,1,769,0
2019-02-15 19:13:05,-1,1772129,88932558387,1,827,-1
2019-02-15 19:08:57,-1,1772129,88932558387,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 19:12:06,-1,1772129,88932558387,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 19:16:51,-1,1772132,88742221647,1,1059,-1
2019-02-15 19:12:05,-1,1772129,88932558387,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 19:14:13,-1,1772130,88730608237,1,1065,-1
2019-02-15 19:17:45,-1,1772132,88742225056,1,1066,-1
2019-02-15 14:31:06,2,1771986,91701536823,1,1069,15305
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 19:17:38,0,1772133,88623295828,1,1071,0
2019-02-15 19:12:22,2,1772130,88730608237,1,1074,7451
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 17:28:32,0,1772065,91620659997,1,1088,0
2019-02-15 19:16:52,-1,1772132,88742225056,1,1091,-1
2019-02-15 19:13:59,-1,1772130,88730608237,1,1093,-1
2019-02-15 19:08:44,-1,1772129,88932558387,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-15 19:17:34,2,1772133,88623424086,1,1539,350
2019-02-15 19:12:03,0,1772130,88932558387,1,1540,0
2019-02-14 23:44:33,0,1771547,93591664529,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-15 19:12:49,0,1772130,88730608237,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-15 19:12:46,0,1772130,88730608237,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-15 19:12:42,1,359990,2210599492,2,510,19017
2019-02-15 19:12:41,1,359990,2210599492,2,714,19017
2019-02-15 19:12:39,0,359991,2210599492,2,739,0
2019-02-15 19:14:24,0,359991,2210599492,2,758,0
2019-02-15 19:12:23,4,359990,2131140237,2,772,290160
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
