updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 22:23:55,13199,1773696,97732554969,1,188,44576776
2019-02-17 22:22:35,142,1773694,98105693822,1,189,456110
2019-02-17 22:20:12,391,1773693,98212584821,1,191,2347335
2019-02-17 22:20:36,519,1773693,98212584821,1,192,1345926
2019-02-17 22:22:57,5,1773697,97732566674,1,193,2575
2019-02-17 22:20:31,0,1773693,98212584821,1,194,0
2019-02-17 22:23:45,30,1773697,97337984784,1,195,69166
2019-02-17 22:24:56,5,1773698,97336982808,1,196,10254
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 22:23:56,359,1773696,97732769070,1,199,169006
2019-02-17 22:20:38,21,1773693,98212588323,1,200,125880
2019-02-17 22:23:30,11,1773697,97849895161,1,201,33697
2019-02-17 22:24:51,3,1773699,97610802544,1,203,2289
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 22:20:34,-1,1773693,98212485831,1,509,-1
2019-02-17 22:22:41,0,1773697,97850324847,1,769,0
2019-02-17 22:24:37,-1,1773698,97337984784,1,827,-1
2019-02-17 22:20:01,-1,1773693,98212584821,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-17 22:25:03,-1,1773699,97626515482,1,1056,-1
2019-02-17 22:23:35,-1,1773696,97732554969,1,1057,-1
2019-02-17 22:25:02,-1,1773699,97610802544,1,1058,-1
2019-02-17 22:21:36,-1,1773695,97825277743,1,1059,-1
2019-02-17 22:23:34,-1,1773696,97732554969,1,1060,-1
2019-02-17 22:24:53,-1,1773698,97337984784,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-17 22:20:34,-1,1773693,98212584821,1,1065,-1
2019-02-17 22:22:20,-1,1773696,97732554969,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-17 22:19:32,-1,1773693,98105693822,1,1070,-1
2019-02-17 22:22:15,0,1773697,97850183236,1,1071,0
2019-02-17 22:23:49,2,1773698,97337984784,1,1074,6130
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-17 22:24:41,-1,1773698,97610802544,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-17 22:21:37,-1,1773695,97825281502,1,1091,-1
2019-02-17 22:20:14,-1,1773693,98212584821,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-17 22:22:09,2,1773697,97850324847,1,1539,270
2019-02-17 22:23:30,0,1773697,97732554969,1,1540,0
2019-02-17 22:25:00,0,1773700,97610798996,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-17 22:24:42,0,1773699,97610661280,1,1741,0
2019-02-17 22:24:16,0,1773699,97610802544,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-17 22:24:10,0,1773699,97610802544,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-17 22:24:09,0,361536,3547055297,2,510,0
2019-02-17 22:24:09,0,361536,3547055297,2,714,0
2019-02-17 22:24:05,0,361538,3540261643,2,739,0
2019-02-17 22:21:14,0,361536,3669369507,2,758,0
2019-02-17 22:23:49,3,361537,3547055297,2,772,300000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-17 22:23:39,0,361537,3547055297,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-17 22:21:59,7,119992,4036469559,2,2190,3442222
