updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-25 17:19:23,14619,1756871,68737115219,1,188,65661455
2019-01-25 17:20:13,142,1756871,68737115219,1,189,348530
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-25 17:19:24,550,1756871,68737115219,1,192,2083695
2019-01-25 17:19:25,4,1756872,68737123451,1,193,1583
2019-01-25 17:19:24,0,1756871,68737115219,1,194,0
2019-01-25 17:19:24,40,1756871,68725238325,1,195,183300
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-25 17:20:14,466,1756871,68737265800,1,199,227294
2019-01-25 17:20:13,19,1756871,68737117670,1,200,185437
2019-01-25 17:20:14,15,1756872,68724936535,1,201,361663
2019-01-25 17:20:13,4,1756872,68725146459,1,203,4270
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-25 17:20:14,0,1756872,68724636679,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-25 15:14:14,-1,1756817,68738853347,1,509,-1
2019-01-25 17:21:15,0,1756872,68725238325,1,769,0
2019-01-25 17:21:20,-1,1756871,68737115219,1,827,-1
2019-01-25 17:21:24,-1,1756872,68725238325,1,862,-1
2019-01-25 16:54:24,-1,1756862,69005593662,1,1055,-1
2019-01-25 17:23:53,-1,1756873,68695592046,1,1056,-1
2019-01-25 17:23:54,-1,1756873,68586472263,1,1057,-1
2019-01-25 17:23:55,-1,1756873,68586472263,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-25 17:23:55,-1,1756873,68586472263,1,1060,-1
2019-01-25 17:23:55,-1,1756873,68586472263,1,1061,-1
2019-01-25 17:23:55,-1,1756873,68586472263,1,1064,-1
2019-01-25 17:23:54,-1,1756873,68586472263,1,1065,-1
2019-01-25 17:23:56,-1,1756873,68586472263,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-25 17:23:56,-1,1756873,68586472263,1,1070,-1
2019-01-25 17:23:57,0,1756874,68695492628,1,1071,0
2019-01-25 17:23:56,1,1756874,68695592046,1,1074,900
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-25 17:23:56,-1,1756873,68695592046,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-25 17:23:58,-1,1756873,68586472263,1,1093,-1
2019-01-25 17:23:57,-1,1756873,68586472263,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-25 17:25:22,0,1756875,68695592046,1,1540,0
2019-01-25 17:25:47,1,1756875,68694655276,1,1737,36
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-25 17:25:47,0,1756875,68694655276,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-25 17:25:47,0,1756875,68694555859,1,1741,0
2019-01-25 17:25:47,0,1756875,68695592046,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-24 19:09:46,-1,1756153,68128105362,1,1744,-1
2019-01-25 17:26:01,0,1756875,68694655276,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-25 17:20:58,1,344818,2052057457,2,510,22883
2019-01-25 17:21:12,1,344818,2052057457,2,714,23017
2019-01-25 17:21:13,0,344819,2052057457,2,739,0
2019-01-25 17:21:14,0,344819,2052057457,2,758,0
2019-01-25 17:21:16,1,344819,2052057457,2,772,50000
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-25 17:24:54,1,344820,1974391202,2,1373,112637
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-25 17:27:07,2457,1711909,48136665992,3,81,119042903
2019-01-25 17:27:08,0,1711910,48136665992,3,82,0
2019-01-25 17:27:07,4,1711910,48136665992,3,83,451660
2019-01-25 17:27:08,0,1711910,48136665992,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-25 17:27:07,4,1711910,48136665992,3,86,451660
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-25 17:24:56,-1,1711909,48136665992,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-25 17:21:23,4,712412,293827696,4,839,309
2019-01-25 17:24:59,0,712411,293827696,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-25 17:27:14,4,627641,455419359,6,122,22507
2019-01-25 17:27:14,1,627641,48862056983,6,123,5254
2019-01-25 17:27:16,9,627641,455419359,6,124,1633459
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-25 17:27:20,48,1632884,5631007934,7,145,2258762
2019-01-25 17:27:20,70,1632884,5631007934,7,146,55933882
2019-01-25 17:27:21,198,1632884,5631007934,7,147,124457230
2019-01-25 17:27:20,253,1632883,5631007934,7,148,197838405
2019-01-25 17:27:19,42,1632884,5631007934,7,149,15284005
2019-01-25 17:27:21,0,1632884,5631007934,7,151,0
2019-01-25 17:20:58,-1,1632860,6047524280,7,515,-1
2019-01-25 17:21:20,0,1632860,5987049038,7,806,0
2019-01-25 17:21:24,-1,1632861,5987049038,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
