updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-04 02:57:48,15159,1783948,106620934513,1,188,49217332
2019-03-04 02:59:10,130,1783948,106620930443,1,189,279040
2019-03-04 02:58:22,383,1783948,106620934513,1,191,3056067
2019-03-04 02:58:26,494,1783948,106620934513,1,192,1355755
2019-03-04 02:59:22,5,1783951,106576964880,1,193,3598
2019-03-04 02:58:25,0,1783948,106620934513,1,194,0
2019-03-04 02:59:57,23,1783950,107136021298,1,195,53234
2019-03-03 09:30:51,6,1783394,109895430699,1,196,12667
2019-03-04 02:59:45,2,1783950,106576952116,1,198,465
2019-03-04 03:02:21,346,1783950,106577185592,1,199,141141
2019-03-04 02:58:26,20,1783949,106559761724,1,200,46910
2019-03-04 02:57:53,8,1783949,106559289993,1,201,15576
2019-03-04 02:58:04,4,1783949,106559753856,1,203,591
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-04 03:00:56,-1,1783950,106576840626,1,509,-1
2019-03-04 02:59:13,0,1783951,107136021298,1,769,0
2019-03-04 03:00:39,-1,1783950,106576952116,1,827,-1
2019-03-04 03:02:18,-1,1783950,107136021298,1,862,-1
2019-03-03 15:34:56,-1,1783556,104230621349,1,1055,-1
2019-03-04 03:03:07,-1,1783950,107136021298,1,1056,-1
2019-03-04 02:59:47,-1,1783950,106576952116,1,1057,-1
2019-03-03 20:17:05,-1,1783725,103529989546,1,1058,-1
2019-03-04 03:00:42,-1,1783950,106576948021,1,1059,-1
2019-03-04 02:57:43,-1,1783948,106620934513,1,1060,-1
2019-03-04 03:00:57,-1,1783950,106576952116,1,1061,-1
2019-03-03 06:15:55,-1,1783306,111672785405,1,1064,-1
2019-03-04 03:00:44,-1,1783950,106576952116,1,1065,-1
2019-03-04 03:01:36,-1,1783950,106576952116,1,1066,-1
2019-03-03 11:31:15,2,1783451,107375928157,1,1069,13315
2019-03-04 03:01:50,-1,1783950,107136021298,1,1070,-1
2019-03-04 03:02:15,0,1783951,107135866248,1,1071,0
2019-03-04 03:00:00,1,1783951,107136021298,1,1074,7606
2019-03-03 15:03:19,8,1783542,103760135557,1,1075,31647
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
