updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-30 03:09:00,17818,1760047,66339230836,1,188,65570174
2019-01-30 03:09:00,141,1760045,66081914790,1,189,326730
2019-01-30 03:09:00,390,1760047,66339230836,1,191,2697634
2019-01-30 03:09:00,568,1760047,66339230836,1,192,1901987
2019-01-30 03:09:00,5,1760048,66339238781,1,193,2481
2019-01-30 03:09:02,1,1760047,66339230836,1,194,241
2019-01-30 03:09:01,36,1760047,66357004888,1,195,83259
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-30 03:09:01,462,1760047,66339376164,1,199,197520
2019-01-30 03:09:01,20,1760047,66339233201,1,200,185296
2019-01-30 03:09:03,13,1760048,66356713497,1,201,253242
2019-01-30 03:09:02,4,1760048,66356916187,1,203,1552
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-30 03:09:02,0,1760048,66356423974,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-30 00:25:15,-1,1759964,65075564655,1,509,-1
2019-01-30 03:10:06,0,1760048,66357004888,1,769,0
2019-01-30 03:10:11,-1,1760047,66339230836,1,827,-1
2019-01-30 03:12:17,-1,1760049,66525889045,1,862,-1
2019-01-30 03:12:42,-1,1760050,66586458606,1,1055,-1
2019-01-30 03:12:42,-1,1760050,66585299322,1,1056,-1
2019-01-30 03:12:43,-1,1760050,66586525720,1,1057,-1
2019-01-30 03:12:44,-1,1760050,66586525720,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-30 03:12:44,-1,1760050,66586525720,1,1060,-1
2019-01-30 03:12:44,-1,1760050,66586525720,1,1061,-1
2019-01-30 03:12:44,-1,1760050,66586525720,1,1064,-1
2019-01-30 03:12:44,-1,1760050,66586525720,1,1065,-1
2019-01-30 03:12:46,-1,1760050,66586525720,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-30 03:12:46,-1,1760050,66586525720,1,1070,-1
2019-01-30 03:12:46,0,1760051,66585202958,1,1071,0
2019-01-30 03:12:45,2,1760051,66585299322,1,1074,9148
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-30 03:12:47,-1,1760050,66586525720,1,1093,-1
2019-01-30 03:12:48,-1,1760050,66586525720,1,1094,-1
2019-01-30 03:16:01,1,1760052,66583760379,1,1539,197
2019-01-30 03:16:01,0,1760052,66585299322,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-30 03:16:26,0,1760052,66583760379,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 03:16:26,0,1760052,66583664017,1,1741,0
2019-01-30 03:16:25,0,1760052,66585299322,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-30 03:16:36,0,1760052,66583760379,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-30 03:09:50,0,347986,1679007371,2,510,0
2019-01-30 03:10:03,0,347986,1679007371,2,714,0
2019-01-30 03:10:04,0,347987,1679007371,2,739,0
2019-01-30 03:10:06,0,347987,1679007371,2,758,0
2019-01-30 03:10:07,2,347987,1679007371,2,772,199144
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-30 03:15:37,2,347990,1598249205,2,1373,148910
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-30 03:08:45,2454,1715028,42497159624,3,81,134739066
2019-01-30 03:08:45,0,1715029,42497159624,3,82,0
2019-01-30 03:08:44,4,1715029,42497159624,3,83,450964
2019-01-30 03:08:45,0,1715029,42497159624,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-30 03:08:44,4,1715029,42497159624,3,86,450964
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-30 03:15:38,-1,1715031,42443005533,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-30 03:10:16,3,716408,242835560,4,839,174
2019-01-30 03:15:38,0,716408,242425886,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-30 03:08:50,4,630832,802535508,6,122,985106
2019-01-30 03:08:50,0,630832,86104245023,6,123,0
2019-01-30 03:08:50,7,630832,802535508,6,124,1877042
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-30 03:08:54,52,1664356,6411040904,7,145,2371210
2019-01-30 03:08:54,73,1664355,6411040904,7,146,59739957
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-30 03:08:55,37,1664356,6282820086,7,149,18448504
2019-01-30 03:08:55,0,1664356,6282820086,7,151,0
2019-01-30 03:09:49,-1,1664358,6219991886,7,515,-1
2019-01-30 03:10:11,0,1664363,6093751182,7,806,0
2019-01-30 03:12:17,-1,1664374,6403312877,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-30 03:15:29,23,237681,11986676,7,1326,62336
2019-01-30 03:15:30,19,1664383,5905030737,7,1327,58917589
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-30 03:10:03,5,279711,170824314,8,709,145977
2019-01-30 03:15:31,3,279715,169772236,8,1344,1340500
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-01-30 03:08:46,1057,475327,667342482600,9,88,166087583
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-30 03:08:46,52,475328,667258852038,9,92,23523544
2019-01-30 03:08:46,3,475327,667342482600,9,94,37
2019-01-30 03:08:47,1,475327,667342482600,9,97,36029
2019-01-30 03:08:46,27,475328,640156199010,9,98,3229
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-01-30 03:08:47,52,475328,667258852038,9,100,23523544
2019-01-30 03:08:48,48,475328,640156199010,9,101,18524583
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-01-30 03:09:49,-1,475328,665062492243,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-30 03:15:32,-1,475331,642173824428,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-30 03:15:33,-1,475331,669361898798,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-30 03:16:31,0,475331,642173824428,9,1769,0
2019-01-29 16:29:38,2,387276,38082898,10,915,358917
2019-01-30 03:09:09,94,272844,2056518564,12,244,210945
2019-01-30 03:09:08,192,272844,2056522527,12,245,1044192
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-01-30 03:09:09,1,272845,1963528763,12,251,803
2019-01-30 03:09:09,61,272845,1963524979,12,252,218535
2019-01-30 03:09:10,2,272845,1963528465,12,255,520
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-30 03:09:10,2,272845,1963524979,12,262,4204
