updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 10:13:29,14401,1774781,102870085347,1,188,50805992
2019-02-19 10:12:08,135,1774780,102532536788,1,189,396500
2019-02-19 10:08:39,404,1774780,102532104510,1,191,2123238
2019-02-19 10:08:53,502,1774780,102532104510,1,192,1293074
2019-02-19 10:12:33,7,1774781,102532116790,1,193,2602
2019-02-19 10:08:48,0,1774780,102532104510,1,194,0
2019-02-19 10:13:17,29,1774781,103655922930,1,195,67477
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 10:13:03,0,1774781,102870085347,1,198,0
2019-02-19 10:13:29,377,1774781,102870310702,1,199,175570
2019-02-19 10:08:53,19,1774780,102532108165,1,200,78783
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 10:03:01,2,1774780,102532104510,1,203,1897
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 10:08:50,-1,1774780,102532001165,1,509,-1
2019-02-19 10:12:11,0,1774781,102870085347,1,769,0
2019-02-19 10:14:03,-1,1774781,102870085347,1,827,-1
2019-02-19 10:08:33,-1,1774780,102532104510,1,862,-1
2019-02-19 10:07:16,-1,1774779,102451345664,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 10:13:07,-1,1774781,102870085347,1,1057,-1
2019-02-19 10:03:09,-1,1774779,102451448927,1,1058,-1
2019-02-19 10:02:14,-1,1774779,102451444990,1,1059,-1
2019-02-19 10:13:07,-1,1774781,102870085347,1,1060,-1
2019-02-19 10:03:04,-1,1774779,102451448927,1,1061,-1
2019-02-19 10:07:11,-1,1774779,102451448927,1,1064,-1
2019-02-19 10:08:50,-1,1774780,102532104510,1,1065,-1
2019-02-19 10:02:22,-1,1774779,102451448927,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 10:03:19,-1,1774779,102532104510,1,1070,-1
2019-02-19 10:11:50,0,1774781,102869936471,1,1071,0
2019-02-19 10:13:22,2,1774782,103655922930,1,1074,7033
2019-02-19 10:07:09,12,1774779,102451448927,1,1075,28741
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-19 10:02:53,-1,1774779,102532104510,1,1079,-1
2019-02-19 10:02:10,1,1774780,102532100092,1,1088,509
2019-02-19 10:09:20,-1,1774780,102532104510,1,1091,-1
2019-02-19 10:08:41,-1,1774780,102532104510,1,1093,-1
2019-02-19 10:07:07,-1,1774779,102451448927,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-19 10:11:46,2,1774781,102870085347,1,1539,289
2019-02-19 10:13:05,0,1774781,102532104510,1,1540,0
2019-02-19 10:03:07,0,1774780,102451445202,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-19 10:02:53,0,1774780,102531956123,1,1741,0
2019-02-19 10:13:46,0,1774782,103655922930,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-19 10:13:42,0,1774782,103655922930,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-19 10:13:41,0,362609,3491144124,2,510,0
