updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-15 02:10:10,8236,1790913,31518186647,1,188,29162772
2019-03-15 02:09:14,60,1790913,31518186647,1,189,120590
2019-03-15 02:11:26,271,1790913,31518186647,1,191,2139404
2019-03-15 02:10:18,356,1790913,31518186647,1,192,1734768
2019-03-14 17:56:29,5,1790650,32136687279,1,193,1983
2019-03-15 02:11:29,0,1788129,27894552823,1,194,0
2019-03-14 13:08:28,44,1790520,32553136033,1,195,1209156
2019-03-14 03:55:34,3,1790263,33006180852,1,196,9734
2019-03-15 02:14:13,0,1790916,31711203624,1,198,0
2019-03-15 02:10:11,257,1790913,31518255693,1,199,109247
2019-03-15 02:11:30,12,1790913,31518187771,1,200,49530
2019-03-15 02:08:57,14,1790914,31641573916,1,201,9655280
2019-03-15 02:10:07,2,1790914,31641713080,1,203,754
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-15 02:10:07,6,1790914,31641435860,1,206,92826
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-15 02:10:38,-1,1790913,31518153676,1,509,-1
2019-03-15 02:08:47,1,1790914,31641712863,1,769,31164
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-15 02:10:06,-1,1790913,31641712863,1,862,-1
2019-03-14 09:17:15,-1,1790405,33445431958,1,1055,-1
2019-03-15 02:08:52,-1,1790913,31641712863,1,1056,-1
2019-03-15 02:14:14,-1,1790916,31711203624,1,1057,-1
2019-03-15 02:09:33,-1,1790913,31518186647,1,1058,-1
2019-03-14 17:57:29,-1,1788121,31031758172,1,1059,-1
2019-03-15 02:08:47,-1,1790913,31518186647,1,1060,-1
2019-03-14 06:58:33,-1,1790346,33886275203,1,1061,-1
2019-03-15 02:09:13,-1,1790913,31518186647,1,1064,-1
2019-03-15 02:09:44,-1,1790913,31518186647,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-15 02:09:11,2,1788130,27643340311,1,1069,8503
2019-03-15 02:08:40,-1,1790913,31641712863,1,1070,-1
2019-03-15 02:09:01,0,1790914,31641667070,1,1071,0
2019-03-15 02:14:20,0,1790917,31717999907,1,1074,0
2019-03-15 02:09:05,6,1790913,31518186647,1,1075,120179
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-14 19:36:02,-1,1790695,31661767179,1,1079,-1
2019-03-15 02:09:07,1,1790914,31641711500,1,1088,21966
2019-03-15 02:09:08,-1,1788129,27894552823,1,1091,-1
2019-03-15 02:11:10,-1,1790913,31518186647,1,1093,-1
2019-03-15 02:08:57,-1,1790913,31518186647,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-15 02:11:06,1,1790914,31641712863,1,1539,146
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-14 23:05:07,0,1790816,31521536581,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-15 02:09:16,0,1790914,31641667070,1,1741,0
2019-03-15 02:10:15,0,1790914,31641712863,1,1742,0
2019-03-14 18:01:54,-1,1790594,32599337759,1,1743,-1
