updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-27 04:05:32,14837,1780368,104767015620,1,188,52745843
2019-02-27 03:53:55,125,1780367,104753960181,1,189,267140
2019-02-27 03:53:05,393,1780367,104753960181,1,191,3000735
2019-02-27 03:53:10,478,1780367,104753960181,1,192,1301861
2019-02-27 03:54:10,5,1780368,104753972728,1,193,3177
2019-02-27 03:53:09,0,1780367,104753960181,1,194,0
2019-02-27 03:54:36,24,1780367,104767015620,1,195,64897
2019-02-27 03:55:45,6,1780367,104752881868,1,196,9953
2019-02-27 03:54:27,2,1780367,104753960181,1,198,473
2019-02-27 03:54:43,385,1780367,104754189663,1,199,169839
2019-02-27 03:53:10,15,1780367,104753963917,1,200,63298
2019-02-27 04:05:38,7,1780369,105443567958,1,201,13774
2019-02-27 04:05:55,3,1780369,105444030990,1,203,1877
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-27 03:53:58,0,1780368,104767015620,1,769,0
2019-02-27 03:55:10,-1,1780367,104753960181,1,827,-1
2019-02-27 03:53:02,-1,1780367,104753960181,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-27 03:55:23,-1,1780367,104767015620,1,1056,-1
2019-02-27 03:54:29,-1,1780367,104753960181,1,1057,-1
2019-02-27 03:55:27,-1,1780367,104753960181,1,1058,-1
2019-02-27 04:05:45,-1,1780368,104767011595,1,1059,-1
2019-02-27 04:05:25,-1,1780368,104767015620,1,1060,-1
2019-02-27 03:55:33,-1,1780367,104753960181,1,1061,-1
2019-02-27 04:05:26,-1,1780368,104767015620,1,1064,-1
2019-02-27 04:05:01,-1,1780368,104767015620,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
2019-02-27 03:55:27,2,1780368,104767015620,1,1069,11915
2019-02-27 03:55:48,-1,1780367,104767015620,1,1070,-1
2019-02-27 03:53:43,0,1780368,104766863999,1,1071,0
2019-02-27 03:54:38,1,1780368,104767015620,1,1074,10136
2019-02-26 14:07:22,12,1779933,102555975006,1,1075,37987
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-27 04:04:55,-1,1780368,105444030990,1,1079,-1
2019-02-27 04:04:55,0,1780369,105444026447,1,1088,0
2019-02-27 03:53:20,-1,1780367,104753960181,1,1091,-1
2019-02-27 04:05:00,-1,1780368,104767015620,1,1093,-1
2019-02-27 04:05:33,-1,1780368,104767015620,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-27 03:55:41,1,1780368,104767015620,1,1539,1080
2019-02-27 03:54:28,0,1780368,104753960181,1,1540,0
2019-02-27 04:05:57,0,1780369,104767011812,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 04:05:31,0,1780369,105443878389,1,1741,0
2019-02-27 04:05:24,1,1780369,105444030990,1,1742,267
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-27 03:54:54,0,1780368,104767015620,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-27 04:05:35,1,1780369,105444034440,1,2273,146
2019-02-26 11:36:05,0,1779858,104495252446,1,2295,0
2019-02-27 04:01:31,0,368173,2803411931,2,510,0
2019-02-27 04:01:31,0,368173,2803411931,2,714,0
2019-02-27 04:04:52,0,368176,2885011866,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-27 04:01:12,2,368174,2803411931,2,772,251246
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-27 04:01:03,0,368174,2803411931,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-27 03:57:47,9,124393,3361382369,2,2190,6064327
2019-02-27 04:00:29,2451,1735192,50211329086,3,81,115299891
2019-02-27 03:52:56,0,1735192,50188673016,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-27 04:02:21,8,1735193,50062992322,3,85,2213067
2019-02-27 04:02:50,3,1735194,50062992322,3,86,510053
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-27 03:53:04,-1,1735191,50188673016,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-27 03:57:15,3,741089,413539700,4,839,47375
2019-02-27 04:01:49,0,741090,413450511,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-27 03:57:33,4,651048,1434798060,6,122,257970
2019-02-27 04:06:05,0,651051,1445188919,6,123,0
2019-02-27 04:01:10,2,651049,1464797576,6,124,320042
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-27 03:57:32,8,1865085,6226534926,7,145,4840
2019-02-27 04:01:19,91,1865106,6347230539,7,146,57638873
2019-02-27 03:57:18,201,1865083,6226534926,7,147,136944261
2019-02-27 04:06:02,219,1865121,6031276870,7,148,144932051
2019-02-27 04:02:51,40,1865112,6218407404,7,149,13146648
2019-02-27 04:04:59,0,1865119,6031276870,7,151,0
2019-02-27 04:05:28,-1,1865120,6031276870,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-27 04:05:28,-1,1865120,6031276870,7,864,-1
2019-02-27 04:02:43,33,1865109,6345313676,7,1322,20091871
2019-02-27 04:05:03,6,1865119,6092198858,7,1323,3226667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-27 03:54:04,35,1865068,6486515123,7,1327,118047135
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-26 10:47:29,4,1859955,5231953514,7,2225,6450491
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-27 04:01:15,988,495146,391998724309,9,88,157278039
2019-02-26 17:15:05,463,494877,412188772275,9,89,274735542
2019-02-27 04:02:49,48,495148,390907738862,9,92,17883867
2019-02-27 04:02:32,2,495147,391680362485,9,94,53
2019-02-27 04:05:35,1,495149,392050538062,9,97,23333
2019-02-27 04:01:20,42,495147,375771128866,9,98,17860
2019-02-27 03:57:14,22,495144,391845356257,9,99,10286620
2019-02-27 04:02:49,48,495148,390907738862,9,100,17883867
2019-02-27 04:01:16,54,495147,375771128866,9,101,22184225
2019-02-27 03:57:17,1,495145,376056044571,9,103,176
2019-02-27 04:01:58,-1,495146,376076559501,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-27 04:05:04,-1,495149,376126268688,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-27 04:05:47,1,495150,392184991371,9,1363,165000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-26 06:43:04,-1,494507,363778096453,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-27 04:01:10,0,495146,376076559501,9,1769,0
2019-02-27 03:57:12,0,495144,390878893738,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-27 04:06:01,81,293049,1654723507,12,244,202841
2019-02-27 04:01:19,147,293046,1666005259,12,245,147770
2019-02-27 03:57:18,66,293045,1631757106,12,247,342135
2019-02-27 04:01:15,0,293046,1666005259,12,251,0
2019-02-27 04:00:42,58,293046,1666002046,12,252,234290
2019-02-27 03:58:10,0,293045,1631760004,12,255,0
2019-02-27 04:05:57,1,293050,1669715956,12,260,510
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-27 04:00:44,2,293046,1666002046,12,262,3947
2019-02-27 03:58:16,4,293045,1631757106,12,768,14130
2019-02-27 04:01:56,-1,293046,1666002046,12,831,-1
2019-02-27 04:01:28,-1,293046,1658865584,12,867,-1
2019-02-27 04:01:40,1,293047,1658868783,12,997,1109
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-27 04:01:12,4,293046,1664764142,12,1000,6777
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-27 04:05:50,0,293050,1669713504,12,1002,0
2019-02-27 03:58:09,-1,293044,1729218472,12,1003,-1
2019-02-27 04:02:11,0,293047,1658865584,12,1004,0
2019-02-27 03:57:27,2,293045,1631757106,12,1005,15283
2019-02-27 04:01:08,1,293046,1631757106,12,1006,820
2019-02-27 04:01:43,2,293047,1658865584,12,1007,9104
2019-02-27 04:02:20,0,293047,1658865584,12,1009,0
2019-02-27 03:04:01,-1,292948,1651926399,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-26 07:21:12,0,292424,1694401396,12,1012,0
2019-02-27 04:02:36,0,293047,1658865584,12,1014,0
2019-02-26 18:42:39,1,292770,1873141373,12,1016,33
2019-02-27 03:57:20,-1,293044,1729218472,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-26 11:29:14,0,292551,1829846387,12,1019,0
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-27 04:02:32,0,293047,1658865584,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-27 04:05:26,0,293050,1669713504,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-02-27 03:57:14,0,293045,1631760253,12,1730,0
2019-02-27 04:05:56,0,293050,1669713504,12,1780,0
2019-02-27 03:57:30,0,293045,1631757106,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-27 04:05:02,-1,293048,1658457195,12,2153,-1
2019-02-27 04:05:54,0,293050,1669713504,12,2263,0
2019-02-27 04:05:05,1,293049,1654723507,12,2294,4667
2019-02-27 04:04:55,140,281949,1041549331,13,264,733624
2019-02-27 03:53:25,195,281948,1039208735,13,266,2045614
2019-02-27 04:02:43,14,281949,1041549331,13,267,86224
2019-02-27 03:53:02,369,281948,1041549331,13,268,6346756
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-27 03:54:06,1,281949,1041541999,13,270,821
2019-02-27 03:53:10,3,281949,1040943364,13,271,5071
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-27 04:04:56,0,281950,1062207083,13,720,0
2019-02-27 04:05:29,-1,281949,1065016640,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-27 03:53:15,0,281949,1041543119,13,1444,0
2019-02-27 03:55:04,-1,281948,1040875891,13,1446,-1
2019-02-26 20:22:16,-1,281655,974147014,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-27 03:53:04,0,281949,1040821250,13,1451,0
2019-02-27 04:02:03,14,281950,1065016640,13,1452,26106
2019-02-27 03:53:06,-1,281948,1040875891,13,1454,-1
2019-02-27 04:02:52,1,281950,1054494320,13,1455,542
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-27 03:53:07,0,281949,1041549331,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-27 04:05:36,18,264605,469942605,14,439,39107
2019-02-26 05:09:12,1,264134,438852522,14,440,112
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-27 03:57:45,12,264605,466046959,14,442,9922
2019-02-27 03:57:25,5,264604,466046959,14,443,36239
2019-02-27 04:00:29,1,264605,466046959,14,444,11904
2019-02-27 04:05:48,1,264605,469942605,14,445,76
2019-02-27 04:05:48,0,264606,469942605,14,449,0
2019-02-27 04:05:17,0,264605,469942605,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-27 04:02:14,20,264606,469942605,14,452,142732
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-27 04:05:03,0,264606,469942605,14,1310,0
2019-02-27 03:58:02,0,264605,466046959,14,1821,0
2019-02-27 03:57:37,8,264604,466046959,14,1864,27383
2019-02-27 04:05:01,19,121790,141000073,14,1985,188018
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-27 04:00:45,2,264605,466046959,14,2021,19230
2019-02-27 03:57:40,5,55814,582050369,14,2205,166068
2019-02-27 04:02:02,4,121790,141000073,14,2316,63167
2019-02-27 04:05:20,3,224638,18867378,15,412,10820
2019-02-27 04:05:36,27,224637,18767949,15,413,91215
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-27 04:00:29,2,224635,18295602,15,415,46263
2019-02-27 04:04:59,0,224638,18867384,15,416,0
2019-02-27 04:02:21,8,224636,18536593,15,1457,47417
2019-02-27 04:00:26,2,224635,18295602,15,1718,46263
2019-02-15 20:39:01,1,216543,37483138,15,1790,1540
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-02-27 04:02:47,8,224636,18536593,15,1942,46581
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-27 03:57:33,1,224633,18111884,15,2019,2209
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-02-27 04:02:33,1,224637,18767949,15,2307,43
2019-02-27 04:02:01,2,224637,18440903,15,2313,3007
2019-02-25 01:42:36,17,382818,675449481,16,1137,15992
2019-02-14 20:03:28,-1,375571,530666621,16,1138,-1
2019-02-27 03:57:49,-1,384311,636404365,16,1139,-1
2019-02-12 20:15:28,0,374155,536779641,16,1140,0
2019-02-23 11:05:36,11,381676,648113178,16,1141,13548
2019-02-23 17:48:25,1,381877,570416033,16,1142,40
2019-02-15 02:37:17,1,375762,548484873,16,1144,43
2019-02-24 18:39:14,0,382609,652207759,16,1145,0
2019-02-27 03:57:53,0,384312,655950503,16,1146,0
2019-02-27 03:57:20,-1,384307,771468600,16,1147,-1
2019-02-19 12:19:02,3,378890,672601064,16,1148,5872
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-07 09:31:30,0,90035,3742917,16,1753,0
2019-02-27 03:57:10,-1,384307,771468600,16,2006,-1
2019-02-10 15:12:27,0,372571,507011797,16,2043,0
2019-02-23 09:40:11,0,381637,558566514,16,2109,0
2019-02-27 03:49:16,7,331159,5001016155,18,126,1949574
2019-02-27 04:01:20,0,331160,5134697528,18,127,0
2019-02-27 03:48:40,5,331159,5001016155,18,128,4621
2019-02-27 04:00:27,45,331160,5194646430,18,129,865593
2019-02-27 04:01:08,22,331160,4911893791,18,130,7201715
2019-02-27 04:01:17,86,331160,5194646430,18,131,3238208
2019-02-27 04:01:20,0,331160,5194646430,18,133,0
2019-02-27 04:01:19,0,331160,5194646430,18,134,0
2019-02-27 04:01:17,22,331160,4911893791,18,135,7201715
2019-02-27 03:48:10,0,331158,5001016155,18,136,0
2019-02-27 04:05:55,2,331163,5059230934,18,138,117
2019-02-27 04:06:00,9,331162,5059230934,18,139,3373333
2019-02-20 00:53:46,0,328630,7149254678,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-02-27 04:01:17,2,331161,5194646430,18,143,275020
2019-02-27 03:48:52,-1,331158,5001016155,18,525,-1
2019-02-27 04:05:30,0,331163,5059230934,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-02-02 14:41:27,0,322417,7422134112,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-02-27 04:00:45,0,331161,5194646430,18,2026,0
2019-02-27 04:00:30,0,331161,5194646430,18,2030,0
2019-02-27 04:02:48,71,407973,396740051,19,328,1574643
2019-02-01 19:58:39,0,364532,136804139,19,329,0
2019-02-27 04:05:47,2,407979,383873492,19,330,2783
2018-12-09 13:06:38,5,328738,5856724674,19,331,8610
2019-02-27 03:57:14,143,407968,388267949,19,333,2254299
2019-02-27 00:26:52,2,407758,407594746,19,334,8055
2019-02-27 03:57:28,7,407969,388267949,19,336,114433
2019-02-01 19:58:40,0,364533,130595176,19,337,0
2019-02-27 04:04:56,0,407976,366360906,19,338,0
2019-02-27 04:05:04,3,407976,366360906,19,340,28489
2019-02-27 03:57:42,1,407969,388267949,19,341,32011
2019-02-27 04:01:57,-1,407973,396740051,19,526,-1
2019-01-30 18:41:25,-1,368583,483311164,19,1202,-1
2019-02-27 04:02:41,-1,407973,396740051,19,1203,-1
2019-02-27 04:01:15,0,407974,408861273,19,1205,0
2018-12-26 12:17:52,0,340737,5072514934,19,1206,0
2019-01-07 18:19:50,0,349753,4953982031,19,1207,0
2019-02-27 03:58:03,7,407970,398744011,19,1208,119996
2019-02-27 04:02:08,1,407974,408861273,19,1209,36178
2019-02-27 03:13:23,-1,407897,398574256,19,1210,-1
2019-02-27 04:04:56,2,407975,405723098,19,1211,4209
2019-02-27 03:57:19,-1,407968,383171081,19,1213,-1
2019-02-27 04:02:38,-1,407973,396740051,19,1214,-1
2019-02-27 03:58:02,0,407970,398744011,19,1215,0
2019-02-24 23:45:27,0,404860,357371745,19,1669,0
2019-01-18 11:10:13,0,357459,6330658626,19,1670,0
2019-02-27 03:57:59,1,407970,398744011,19,1801,36533
2019-02-27 04:05:51,1,407979,383873492,19,2258,1667
2019-02-27 04:00:42,12,508488,2800083,20,527,37287
2019-02-27 04:05:00,0,508493,2847745,20,723,0
2019-02-27 03:58:17,0,508486,2781853,20,770,0
2019-02-27 04:00:38,1,508489,2848118,20,1503,303
2019-02-26 15:55:23,0,507777,2839801,20,1504,0
