updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-18 21:28:46,13138,1774397,98369384737,1,188,46412035
2019-02-18 21:27:38,134,1774393,97498689169,1,189,389250
2019-02-18 21:30:33,392,1774399,98228840053,1,191,2399298
2019-02-18 21:30:48,503,1774399,98228840053,1,192,1193157
2019-02-18 21:27:55,5,1774395,97752772829,1,193,2714
2019-02-18 21:30:43,0,1774399,98228840053,1,194,0
2019-02-18 21:28:36,32,1774397,98168369210,1,195,75290
2019-02-18 03:24:04,7,1773840,98690406058,1,196,12581
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-18 21:28:47,359,1774397,98369600233,1,199,159741
2019-02-18 21:30:48,16,1774399,98228843556,1,200,115507
2019-02-18 21:28:26,10,1774398,98167938128,1,201,64472
2019-02-18 21:29:35,2,1774400,98140027428,1,203,1552
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-18 21:30:47,-1,1774399,98228741046,1,509,-1
2019-02-18 21:27:39,0,1774395,97782499941,1,769,0
2019-02-18 21:29:24,-1,1774399,98228840053,1,827,-1
2019-02-18 21:30:26,-1,1774399,98228840053,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-18 21:28:29,-1,1774397,98369384737,1,1057,-1
2019-02-18 21:29:42,-1,1774399,98228840053,1,1058,-1
2019-02-18 09:45:45,-1,1774045,98538685146,1,1059,-1
2019-02-18 21:28:29,-1,1774397,98369384737,1,1060,-1
2019-02-18 21:29:38,-1,1774399,98228840053,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-18 21:30:46,-1,1774399,98228840053,1,1065,-1
2019-02-18 20:05:24,-1,1774349,98538892939,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-18 21:29:54,-1,1774399,98140027428,1,1070,-1
2019-02-18 21:27:11,0,1774395,97782358427,1,1071,0
2019-02-18 21:28:42,2,1774398,98168369210,1,1074,8604
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-18 21:29:29,-1,1774399,98140027428,1,1079,-1
