updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-08 07:41:14,14441,1786990,120783967682,1,188,38167239
2019-03-08 07:42:08,127,1786989,120870148199,1,189,236390
2019-03-08 07:41:31,398,1786990,120783967682,1,191,2871153
2019-03-08 07:43:19,480,1786992,121115853837,1,192,1474977
2019-03-08 07:43:40,5,1786993,121115868343,1,193,2875
2019-03-08 07:41:34,0,1786990,120783967682,1,194,0
2019-03-07 10:19:32,21,1786342,117177773478,1,195,39830
2019-03-08 07:43:12,4,1786991,120419519660,1,196,9748
2019-03-08 07:42:32,2,1786991,120420759244,1,198,724
2019-03-08 07:40:38,347,1786989,120870417601,1,199,168136
2019-03-08 07:41:35,20,1786990,120783971989,1,200,36918
2019-03-08 07:41:18,7,1786991,120420230445,1,201,13107
2019-03-08 07:41:23,3,1786991,120420754646,1,203,1176
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-08 07:43:19,-1,1786992,121115727138,1,509,-1
2019-03-08 07:42:09,0,1786991,120420759244,1,769,0
2019-03-08 07:43:04,-1,1786991,120420759244,1,827,-1
2019-03-08 07:40:34,-1,1786989,120783967682,1,862,-1
2019-03-08 07:43:07,-1,1786992,121115727138,1,1055,-1
2019-03-08 07:43:19,-1,1786992,121175272524,1,1056,-1
2019-03-08 07:42:33,-1,1786991,120420759244,1,1057,-1
2019-03-08 07:43:43,-1,1786992,121115853837,1,1058,-1
2019-03-08 00:22:10,-1,1786760,116979524274,1,1059,-1
2019-03-08 07:41:11,-1,1786990,120783967682,1,1060,-1
2019-03-08 07:40:16,-1,1786989,120870152814,1,1061,-1
2019-03-08 07:43:41,-1,1786992,121115853837,1,1064,-1
2019-03-08 03:32:24,-1,1786871,117317940226,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-07 12:58:37,2,1786421,118118491946,1,1069,14640
2019-03-08 07:40:26,-1,1786989,120783967682,1,1070,-1
2019-03-08 07:40:12,0,1786990,120783792881,1,1071,0
2019-03-08 07:42:39,1,1786992,121115853837,1,1074,1540
2019-03-07 15:07:50,11,1786479,117000858776,1,1075,34794
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-08 07:40:14,-1,1786989,120783967682,1,1079,-1
2019-03-08 07:41:03,1,1786991,120420754055,1,1088,2011
2019-03-08 07:40:14,-1,1786989,120870152814,1,1091,-1
2019-03-07 06:53:55,-1,1786243,121045520328,1,1093,-1
2019-03-07 21:23:57,-1,1786673,118177716819,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-08 07:40:54,1,1786991,120420759244,1,1539,972
2019-03-08 07:43:33,0,1786993,121115853837,1,1540,0
2019-03-08 07:43:11,1,1786993,121175268119,1,1737,80
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
