updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-11 12:54:41,15105,1769118,105471579689,1,188,57269867
2019-02-11 12:51:25,130,1769115,104130905101,1,189,267320
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-11 12:49:18,505,1769114,104086360260,1,192,1300493
2019-02-11 12:51:46,7,1769118,104867160572,1,193,4027
2019-02-11 12:54:48,0,1769118,105471579689,1,194,0
2019-02-11 12:54:32,29,1769118,105958807903,1,195,60757
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-11 12:54:41,397,1769118,105471810744,1,199,213003
2019-02-11 12:49:18,17,1769114,104086363971,1,200,172833
2019-02-11 12:54:13,12,1769119,105958342610,1,201,26358
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-11 12:50:24,-1,1769115,104130800145,1,509,-1
2019-02-11 12:51:28,0,1769117,104867148012,1,769,0
2019-02-11 12:49:09,-1,1769114,104086360260,1,827,-1
2019-02-11 12:54:37,-1,1769118,105471579689,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-11 12:54:19,-1,1769118,105471579689,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-11 12:50:08,-1,1769115,104130901100,1,1059,-1
2019-02-11 12:54:15,-1,1769118,105471579689,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-11 12:50:28,-1,1769115,104130905101,1,1065,-1
2019-02-11 12:51:05,-1,1769115,104130905101,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-11 12:50:05,-1,1769115,104312932147,1,1070,-1
2019-02-11 12:51:00,0,1769116,104312781183,1,1071,0
2019-02-11 12:54:36,2,1769119,105958807903,1,1074,9771
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-11 12:50:13,0,1769115,104130900614,1,1088,0
2019-02-11 12:50:15,-1,1769115,104130905101,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-11 12:50:54,2,1769116,104312932147,1,1539,211
2019-02-11 12:54:14,0,1769119,105471579689,1,1540,0
2019-02-11 12:49:38,0,1769115,104086356476,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-11 12:48:53,0,1769115,104086360260,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-11 12:48:49,0,1769115,104130905101,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-11 12:54:57,0,356917,2072200851,2,510,0
2019-02-11 12:48:48,0,356915,1977669912,2,714,0
2019-02-11 12:54:55,0,356918,2072200851,2,739,0
2019-02-11 12:49:32,0,356917,1999611487,2,758,0
2019-02-11 12:54:35,4,356918,2072200851,2,772,247056
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-11 12:54:25,1,356918,2072200851,2,1373,22484
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-11 12:45:58,7,116920,2852868791,2,2190,2178324
2019-02-11 12:51:50,2449,1723985,50089405337,3,81,120797194
2019-02-11 12:51:01,1,1723986,50089405337,3,82,189
2019-02-11 12:51:15,3,1723986,50089405337,3,83,434616
2019-02-11 12:54:39,0,1723989,50499916241,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-11 12:49:58,3,1723985,50027780404,3,86,424610
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-11 12:50:56,3,728050,171283388,4,839,177
2019-02-11 12:49:03,0,728047,170556978,4,1374,0
2019-02-11 12:42:34,1,101142,28948435,5,513,2667
2019-02-11 12:42:39,0,101142,49485618,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-11 12:50:00,3,639748,538573846,6,122,1067284
2019-02-11 12:49:49,0,639748,538573846,6,123,0
2019-02-11 12:54:34,3,639751,541440384,6,124,1108234
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-11 12:49:57,66,1753321,4833204552,7,145,4734037
2019-02-11 12:54:41,69,1753340,4456665777,7,146,64306375
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
2019-02-07 04:33:34,208,1722154,4716379527,7,148,141677921
2019-02-11 12:54:45,41,1753342,4501232434,7,149,13164492
2019-02-11 12:54:00,0,1753338,4501682603,7,151,0
2019-02-11 12:50:46,-1,1753322,4833204552,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-11 12:50:45,-1,1753322,4833204552,7,864,-1
2019-02-11 12:50:13,31,1753321,4833204552,7,1322,13639003
2019-02-07 22:42:22,0,1727607,4542389649,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-11 12:51:39,21,1753326,4641345473,7,1327,60710626
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-11 12:22:15,6,287325,103974216,8,709,76707
2019-02-11 12:22:49,1,287325,103974216,8,1344,31
2019-02-07 22:42:24,0,285209,79405382,8,1345,0
2019-02-11 12:54:38,1079,483977,367621054326,9,88,259272734
2019-02-07 04:51:07,468,480806,289239454074,9,89,308013561
