updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 15:08:10,13762,1772005,90283258964,1,188,48937068
2019-02-15 15:06:38,118,1772004,90402116255,1,189,877270
2019-02-15 15:10:06,402,1772007,90481562678,1,191,2472803
2019-02-15 15:10:34,493,1772007,90481562678,1,192,1389984
2019-02-15 15:07:02,7,1772006,90283269777,1,193,2433
2019-02-15 15:10:24,0,1772007,90481562678,1,194,0
2019-02-15 15:07:57,27,1772005,90445171307,1,195,65215
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 15:08:12,354,1772005,90283456745,1,199,174924
2019-02-15 15:10:34,21,1772007,90481565904,1,200,173300
2019-02-15 15:07:38,10,1772006,90444774139,1,201,21297
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 15:10:29,-1,1772007,90481471480,1,509,-1
2019-02-15 15:06:41,0,1772006,90445171307,1,769,0
2019-02-15 15:08:55,-1,1772005,90283258964,1,827,-1
2019-02-15 15:09:45,-1,1772007,90481562678,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 15:07:44,-1,1772005,90283258964,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 15:13:09,-1,1772011,90806054072,1,1059,-1
2019-02-15 15:07:43,-1,1772005,90283258964,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 15:10:29,-1,1772007,90481562678,1,1065,-1
2019-02-15 15:06:19,-1,1772005,90283258964,1,1066,-1
2019-02-15 14:31:06,2,1771986,91701536823,1,1069,15305
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
