updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-14 07:15:37,16565,1771072,89984818100,1,188,56253486
2019-02-14 07:14:12,133,1771070,90149605117,1,189,671020
2019-02-14 07:19:35,387,1771074,89821764663,1,191,2493555
2019-02-14 07:20:05,497,1771074,89821764663,1,192,1159908
2019-02-14 07:14:33,6,1771073,89984828877,1,193,3196
2019-02-14 07:19:53,0,1771074,89821764663,1,194,0
2019-02-14 07:15:24,26,1771072,89996096052,1,195,60262
2019-02-14 07:17:06,6,1771072,89983891816,1,196,11988
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-14 07:15:37,384,1771072,89985015227,1,199,201154
2019-02-14 07:20:05,25,1771074,89821767865,1,200,193324
2019-02-14 07:15:06,9,1771073,89995700856,1,201,20067
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-14 07:20:03,-1,1771074,89821674129,1,509,-1
2019-02-14 07:14:15,0,1771072,89984818100,1,769,0
2019-02-14 07:16:19,-1,1771072,89984818100,1,827,-1
2019-02-14 07:17:14,-1,1771072,89984818100,1,862,-1
2019-02-14 07:19:38,-1,1771074,89821674129,1,1055,-1
2019-02-14 07:16:33,-1,1771072,89996096052,1,1056,-1
2019-02-14 07:15:13,-1,1771072,89984818100,1,1057,-1
2019-02-14 07:17:27,-1,1771072,89984818100,1,1058,-1
2019-02-14 07:12:59,-1,1771070,90149601653,1,1059,-1
2019-02-14 07:15:13,-1,1771072,89984818100,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-14 07:19:36,-1,1771074,89821764663,1,1064,-1
2019-02-14 07:20:02,-1,1771074,89821764663,1,1065,-1
2019-02-14 07:13:56,-1,1771071,90086066822,1,1066,-1
2019-02-14 07:17:27,2,1771073,89996096052,1,1069,15241
2019-02-14 07:19:52,-1,1771074,89973491958,1,1070,-1
2019-02-14 07:13:52,0,1771072,89984687871,1,1071,0
2019-02-14 07:15:29,2,1771073,89996096052,1,1074,7875
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-14 07:16:34,0,1771073,89996092174,1,1088,0
2019-02-14 07:13:02,-1,1771070,90149605117,1,1091,-1
2019-02-14 07:19:38,-1,1771074,89821764663,1,1093,-1
2019-02-14 07:17:00,-1,1771072,89984818100,1,1094,-1
2019-02-14 07:17:17,0,632257,181039102,1,1098,0
2019-02-14 07:13:48,2,1771071,90086066822,1,1539,283
2019-02-14 07:15:09,0,1771073,89984818100,1,1540,0
2019-02-14 07:20:19,0,1771075,89821761398,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 07:16:42,0,1771073,89995965808,1,1741,0
2019-02-14 07:15:59,0,1771073,89984818100,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-14 07:15:56,0,1771073,89996096052,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-14 07:15:54,2,358926,3473707713,2,510,23267
2019-02-14 07:15:54,2,358926,3473707713,2,714,23267
2019-02-14 07:15:49,0,358927,3473707713,2,739,0
2019-02-14 07:20:07,0,358930,3618269705,2,758,0
2019-02-14 07:15:30,4,358926,3440722894,2,772,245519
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-14 07:15:17,1,358926,3440722894,2,1373,25650
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-14 07:13:21,9,118253,3943151002,2,2190,3813888
2019-02-14 07:09:15,2443,1726011,52459787937,3,81,115547026
2019-02-14 07:16:24,1,1726013,52517888443,3,82,339
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-14 07:15:34,0,1726013,52517888443,3,84,0
2019-02-14 07:17:10,11,1726012,52517888443,3,85,3073471
2019-02-14 07:12:46,3,1726012,52459787937,3,86,380526
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-14 07:19:31,-1,1726012,52517888443,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-14 07:17:01,3,730987,349418161,4,839,240
2019-02-14 07:16:12,0,730986,349418161,4,1374,0
2019-02-14 07:16:09,2,102047,20798228,5,513,75366
2019-02-14 07:16:15,0,102047,22848039,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-14 07:12:49,4,641759,1013374032,6,122,21731
2019-02-14 07:20:01,0,641762,1011613423,6,123,0
2019-02-14 07:15:28,2,641760,1021969074,6,124,875545
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-14 07:12:46,67,1773061,5961739838,7,145,7596632
2019-02-14 07:15:36,73,1773074,5898570075,7,146,65557547
2019-02-14 07:17:23,185,1773083,5837820821,7,147,106248254
2019-02-14 07:16:37,184,1773077,5957555775,7,148,123161220
2019-02-14 07:15:39,41,1773076,5957555775,7,149,13539667
2019-02-14 07:14:49,1,1773071,6018334939,7,151,27500
2019-02-14 07:13:26,-1,1773065,5961143664,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-14 07:13:26,-1,1773064,5961143664,7,864,-1
2019-02-14 07:20:01,28,1773097,5952779312,7,1322,10162832
2019-02-14 07:17:11,0,1773083,5780020615,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-14 07:14:24,25,1773066,5960547550,7,1327,63335432
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-14 07:16:48,4,1773078,6017131332,7,2225,7788459
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-14 07:15:18,5,289082,92416816,8,709,69934
2019-02-14 07:15:58,2,289082,92416816,8,1344,77500
2019-02-14 07:17:12,0,289082,92416816,8,1345,0
2019-02-14 07:15:34,1078,485970,400199816860,9,88,251202928
2019-02-14 07:17:22,473,485970,400199816860,9,89,299649915
2019-02-14 07:13:59,59,485971,399469275428,9,92,19745225
2019-02-14 07:16:33,3,485970,400199816860,9,94,143
2019-02-14 07:13:12,1,485969,400201627474,9,97,121994
2019-02-14 07:15:38,30,485971,383243672525,9,98,3359
2019-02-14 07:17:10,23,485970,399334768213,9,99,13340314
2019-02-14 07:13:59,59,485971,399469275428,9,100,19745225
2019-02-14 07:15:34,61,485971,383243672525,9,101,24045581
2019-02-14 07:17:21,3,485971,383243672525,9,103,1133424
2019-02-14 07:16:20,-1,485970,398882512811,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-14 07:16:41,-1,485970,383944540898,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-14 07:19:44,1,485971,399469275428,9,1363,242000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-14 07:19:38,-1,485970,400199816860,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-14 07:15:27,0,485970,383944540898,9,1769,0
2019-02-14 07:16:56,0,485970,398882512811,9,2227,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-14 07:20:20,77,283769,1715958495,12,244,161253
2019-02-14 07:15:38,169,283767,1703783864,12,245,170619
2019-02-14 07:17:22,70,283770,1771602603,12,247,454183
2019-02-14 07:15:32,1,283769,1715961804,12,251,1225
2019-02-14 07:14:51,55,283768,1710993114,12,252,218565
2019-02-14 07:14:06,0,283767,1703783603,12,255,0
2019-02-14 07:17:20,1,283770,1771605204,12,260,258
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-14 07:14:54,2,283768,1710993114,12,262,3442
2019-02-14 07:14:13,4,283767,1703780579,12,768,14404
2019-02-14 07:16:18,-1,283768,1710993114,12,831,-1
2019-02-14 07:15:49,-1,283768,1715958495,12,867,-1
2019-02-14 07:16:04,1,283769,1715961804,12,997,293
2019-02-14 07:19:35,-1,283769,1715958495,12,998,-1
2019-02-14 07:16:42,-1,283768,1710995625,12,999,-1
2019-02-14 07:15:29,4,283769,1714683471,12,1000,5963
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-14 07:13:59,0,283767,1703780579,12,1002,0
2019-02-14 07:14:05,-1,283766,1654320574,12,1003,-1
2019-02-14 07:19:32,0,283770,1771602603,12,1004,0
2019-02-14 07:20:24,4,283770,1771602603,12,1005,10199
2019-02-14 07:15:24,1,283769,1710993114,12,1006,828
2019-02-14 07:16:09,2,283769,1715958495,12,1007,7409
2019-02-14 07:17:14,0,283770,1771602603,12,1009,0
2019-02-14 07:12:18,-1,283700,1654320574,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-14 07:17:29,0,283770,1771603699,12,1012,0
2019-02-14 07:14:21,0,283767,1703780579,12,1014,0
2019-02-14 07:15:05,1,283768,1710993114,12,1016,101
2019-02-14 07:19:39,-1,283769,1715958495,12,1017,-1
2019-02-14 07:17:32,0,283770,1715961804,12,1018,0
2019-02-14 07:17:31,2,283770,1771602871,12,1019,2056
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-14 07:14:30,0,283767,1703780579,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-14 07:15:55,0,283769,1710993114,12,1535,0
2019-02-14 07:15:57,1,283769,1715958495,12,1729,4063
2019-02-14 07:17:10,0,283769,1715961804,12,1730,0
2019-02-14 07:17:18,0,283769,1715958495,12,1780,0
2019-02-14 07:12:48,0,283766,1654320574,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-14 07:16:23,1,283769,1715958495,12,2136,731964
2019-02-14 07:20:04,-1,283769,1715958495,12,2153,-1
2019-02-14 07:19:45,152,272743,1172195346,13,264,968813
2019-02-14 07:13:06,184,272740,1166194560,13,266,1557151
2019-02-14 07:16:28,11,272742,1160673193,13,267,70268
2019-02-14 07:17:20,357,272742,1172394780,13,268,6157206
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-14 07:14:35,1,272743,1160665021,13,270,669
2019-02-14 07:20:06,2,272744,1199778590,13,271,8258
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-14 07:17:19,0,272743,1169301956,13,720,0
2019-02-14 07:13:55,-1,272742,1172394780,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-14 07:20:21,0,272745,1165715350,13,1444,0
2019-02-14 07:16:10,-1,272742,1160673193,13,1446,-1
2019-02-14 01:02:02,-1,272529,1138441241,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-14 07:17:24,0,272743,1160612264,13,1451,0
2019-02-14 07:17:04,18,272743,1172394780,13,1452,143268
2019-02-14 07:19:41,-1,272743,1172394780,13,1454,-1
2019-02-14 07:13:55,1,272743,1160766178,13,1455,5867
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-14 07:19:47,0,272744,1200477018,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-14 07:15:18,19,258286,345644990,14,439,53454
2019-02-14 07:15:19,0,258287,345644990,14,440,0
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-14 07:13:15,14,258286,346687326,14,442,21070
2019-02-14 07:20:04,6,258289,352660790,14,443,54621
2019-02-14 07:14:36,1,258287,345644990,14,444,13914
2019-02-14 07:15:45,1,258286,345644990,14,445,65
2019-02-14 07:19:41,0,258290,352660790,14,449,0
2019-02-14 07:13:14,0,258285,346687326,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-14 07:13:30,25,258286,346687326,14,452,64656
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-14 07:13:03,0,258286,346687326,14,1310,0
2019-02-14 07:13:54,0,258286,346687326,14,1821,0
2019-02-14 07:13:04,6,258285,346687326,14,1864,32557
2019-02-14 07:14:50,24,112597,117000100,14,1985,66719
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-14 07:14:54,3,258287,345644990,14,2021,12039
2019-02-14 07:13:09,1,49651,357674044,14,2205,1190
2019-02-14 07:17:19,4,215442,42748481,15,412,14664
2019-02-14 07:15:18,31,215438,46885869,15,413,231136
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-14 07:09:13,2,215438,46886772,15,415,31450
2019-02-14 07:09:31,0,215438,46885883,15,416,0
2019-02-14 07:16:26,8,215439,47534812,15,1457,56874
2019-02-14 07:09:11,2,215438,46886772,15,1718,31450
2019-02-14 07:09:42,1,215438,45491576,15,1790,1583
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-02-14 07:17:12,8,215441,41954056,15,1942,59534
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-14 07:07:43,2,215438,46885869,15,2019,3384
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-02-14 07:16:11,15,375191,619415162,16,1137,16284
2019-02-14 07:13:26,-1,375189,644117522,16,1138,-1
2019-02-14 07:13:25,-1,375189,644117522,16,1139,-1
2019-02-12 20:15:28,0,374155,536779641,16,1140,0
2019-02-14 07:14:06,14,375191,619415162,16,1141,21492
2019-02-14 07:13:00,0,375189,625532884,16,1142,0
2019-02-14 07:17:29,1,375193,641606753,16,1144,56
2019-02-14 07:15:05,0,375192,620930237,16,1145,0
2019-02-14 07:13:48,0,375191,619415162,16,1146,0
2019-02-14 07:19:40,-1,375192,620930140,16,1147,-1
2019-02-14 07:14:10,1,375192,620930140,16,1148,459
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-07 09:31:30,0,90035,3742917,16,1753,0
2019-02-14 07:16:36,-1,375192,620930140,16,2006,-1
2019-02-10 15:12:27,0,372571,507011797,16,2043,0
2019-02-14 07:14:15,1,375192,620930140,16,2109,1292
2019-02-14 07:14:04,10,326590,6390663478,18,126,2577970
2019-02-14 07:15:38,0,326589,6316911926,18,127,0
2019-02-14 07:12:49,4,326590,6390663478,18,128,820
2019-02-14 07:14:31,50,326589,6390663478,18,129,970145
2019-02-14 07:15:25,32,326589,6629844654,18,130,8870978
2019-02-14 07:15:35,81,326589,6390663478,18,131,3614350
2019-02-14 07:15:39,0,326589,6390663478,18,133,0
2019-02-14 07:15:39,1,326589,6390663478,18,134,12
2019-02-14 07:15:35,32,326589,6629844654,18,135,8870978
2019-02-14 07:11:01,1,326589,6390663478,18,136,165
2019-02-14 07:12:16,1,326590,6390663478,18,138,101
2019-02-14 07:16:29,13,326589,6390663478,18,139,5400167
2019-02-14 07:15:39,0,326590,6390663478,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-02-14 07:15:36,2,326590,6390663478,18,143,685000
2019-02-14 07:13:16,-1,326589,6390663478,18,525,-1
2019-02-14 07:12:02,0,326590,6390663478,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-02-02 14:41:27,0,322417,7422134112,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-02-14 07:14:54,0,326590,6390663478,18,2026,0
2019-02-14 07:14:37,0,326590,6390663478,18,2030,0
2019-02-14 07:13:17,77,389615,551582304,19,328,1610050
2019-02-01 19:58:39,0,364532,136804139,19,329,0
2019-02-14 07:19:40,1,389626,652322131,19,330,169
2018-12-09 13:06:38,5,328738,5856724674,19,331,8610
2019-02-14 07:17:09,191,389622,604143713,19,333,3553670
2019-02-14 07:17:21,6,389622,588355119,19,334,137236
2019-02-14 07:12:44,4,389616,556174656,19,336,79763
2019-02-01 19:58:40,0,364533,130595176,19,337,0
2019-02-14 07:13:16,0,389616,556174656,19,338,0
2019-02-14 07:13:20,3,389616,556174656,19,340,51456
2019-02-14 07:13:12,1,389616,556174656,19,341,32064
2019-02-14 07:16:19,-1,389618,562048618,19,526,-1
2019-01-30 18:41:25,-1,368583,483311164,19,1202,-1
2019-02-14 07:16:46,-1,389620,572704037,19,1203,-1
2019-02-14 07:15:31,0,389619,571463762,19,1205,0
2018-12-26 12:17:52,0,340737,5072514934,19,1206,0
2019-01-07 18:19:50,0,349753,4953982031,19,1207,0
2019-02-14 07:13:56,4,389617,563275804,19,1208,83437
2019-02-14 07:13:05,1,389616,556174656,19,1209,7133
2019-02-13 12:17:02,-1,388417,473961007,19,1210,-1
2019-02-14 07:17:09,2,389623,604143713,19,1211,30930
2019-02-14 07:19:39,-1,389625,636183671,19,1213,-1
2019-02-14 07:13:18,-1,389615,551582304,19,1214,-1
2019-02-14 07:13:56,0,389617,563275804,19,1215,0
2019-02-14 07:12:52,0,389616,556174656,19,1669,0
2019-01-18 11:10:13,0,357459,6330658626,19,1670,0
2019-02-14 07:13:51,1,389617,563275804,19,1801,7089
2019-02-14 07:14:52,18,490351,4189851,20,527,69374
2019-02-14 07:14:50,0,490352,4185436,20,723,0
2019-02-14 07:14:14,1,490352,4185436,20,770,193
2019-02-14 07:14:51,2,490352,4185436,20,1503,7496
2019-02-14 07:17:26,0,490353,4133540,20,1504,0
2019-02-14 07:14:23,1,490352,4185436,20,1506,80
2019-02-14 07:14:20,0,490352,4185436,20,1832,0
2019-02-14 07:13:13,0,490352,4185436,20,1849,0
2019-01-21 06:00:37,0,456371,6448726,20,2102,0
2019-02-14 07:15:40,13,227735,585889530,21,171,3504307
