updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-06 11:59:34,13671,1785670,116158673348,1,188,39200325
2019-03-06 12:00:31,120,1785670,116158668913,1,189,209310
2019-03-06 11:59:52,400,1785671,116130507927,1,191,3000335
2019-03-06 11:59:56,485,1785671,116130507927,1,192,1555844
2019-03-06 11:54:34,6,1785670,116049124409,1,193,2257
2019-03-06 11:59:56,0,1785670,116158673348,1,194,0
2019-03-06 11:54:02,21,1785669,116158673348,1,195,56285
2019-03-06 03:13:04,6,1785395,115493745933,1,196,10040
2019-03-06 11:53:55,2,1785669,116049110510,1,198,531
2019-03-06 11:59:00,365,1785670,116158927814,1,199,162645
2019-03-06 11:59:58,21,1785671,116130512068,1,200,51411
2019-03-06 11:59:38,7,1785671,116129997968,1,201,14048
2019-03-06 11:59:43,3,1785671,116130503493,1,203,1558
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-06 11:58:33,-1,1785670,116158551835,1,509,-1
2019-03-06 12:00:34,0,1785672,115984395094,1,769,0
2019-03-06 11:54:28,-1,1785669,116049110510,1,827,-1
2019-03-06 11:58:57,-1,1785670,116130507927,1,862,-1
2019-03-05 18:49:21,-1,1785153,114354736936,1,1055,-1
2019-03-06 11:59:10,-1,1785670,116130507927,1,1056,-1
2019-03-06 11:53:58,-1,1785669,116049110510,1,1057,-1
2019-03-06 11:54:40,-1,1785669,116049110510,1,1058,-1
2019-03-05 18:20:13,-1,1785141,115155527351,1,1059,-1
2019-03-06 11:59:30,-1,1785670,116158673348,1,1060,-1
2019-03-06 11:58:37,-1,1785670,116158673348,1,1061,-1
2019-03-06 11:54:38,-1,1785669,116049110510,1,1064,-1
2019-03-06 06:46:05,-1,1785498,112978138092,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-06 11:54:32,2,1785670,116158673348,1,1069,14747
2019-03-06 11:58:49,-1,1785670,116130507927,1,1070,-1
