updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 17:09:36,12992,1775004,103695337908,1,188,46060711
2019-02-19 17:08:18,135,1775003,103669519011,1,189,381340
2019-02-19 17:04:49,404,1775001,103200209272,1,191,2092006
2019-02-19 17:05:04,490,1775001,103200209272,1,192,1446401
2019-02-19 17:08:35,5,1775004,103669094355,1,193,2411
2019-02-19 17:05:00,0,1775001,103200209272,1,194,0
2019-02-19 17:09:19,28,1775004,103381246355,1,195,62997
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 17:09:07,0,1775003,103669081938,1,198,0
2019-02-19 17:09:36,372,1775004,103695565071,1,199,156497
2019-02-19 17:05:04,15,1775001,103200212951,1,200,71127
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 17:11:02,3,1775005,103381246355,1,203,979
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 17:05:03,-1,1775001,103200105254,1,509,-1
2019-02-19 17:08:21,0,1775004,103695337908,1,769,0
2019-02-19 17:10:15,-1,1775004,103695337908,1,827,-1
2019-02-19 17:04:40,-1,1775001,103200209272,1,862,-1
2019-02-19 17:10:27,-1,1775004,103695233391,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 17:09:11,-1,1775003,103669081938,1,1057,-1
2019-02-19 17:11:07,-1,1775004,103695337908,1,1058,-1
2019-02-19 17:10:36,-1,1775004,103695333924,1,1059,-1
2019-02-19 17:09:11,-1,1775003,103669081938,1,1060,-1
2019-02-19 17:11:03,-1,1775004,103695337908,1,1061,-1
2019-02-19 13:16:03,-1,1774876,101295162438,1,1064,-1
2019-02-19 17:05:02,-1,1775001,103200209272,1,1065,-1
2019-02-19 17:10:41,-1,1775004,103695337908,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 17:04:19,-1,1775001,103484092537,1,1070,-1
2019-02-19 17:05:56,0,1775003,103668931906,1,1071,0
2019-02-19 17:09:27,2,1775005,103381246355,1,1074,10836
2019-02-19 17:10:22,12,1775004,103695337908,1,1075,31520
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-19 17:10:54,-1,1775004,103381246355,1,1079,-1
2019-02-19 17:10:33,1,1775005,103381241900,1,1088,524
2019-02-19 17:05:30,-1,1775002,103484092537,1,1091,-1
2019-02-19 17:04:50,-1,1775001,103200209272,1,1093,-1
2019-02-19 17:10:23,-1,1775004,103695337908,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-19 17:05:53,2,1775003,103669081938,1,1539,281
2019-02-19 17:09:08,0,1775004,103669081938,1,1540,0
2019-02-19 17:11:07,0,1775005,103695334138,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-19 17:10:55,0,1775005,103381096739,1,1741,0
2019-02-19 17:09:57,0,1775005,103381246355,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-19 17:09:52,0,1775005,103381246355,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-19 17:09:50,1,362822,4104421776,2,510,26034
2019-02-19 17:09:50,1,362822,4104421776,2,714,26034
2019-02-19 17:09:48,0,362823,4104421776,2,739,0
2019-02-19 13:30:29,0,362708,3358746939,2,758,0
2019-02-19 17:09:26,2,362823,4104421776,2,772,224571
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-19 17:09:16,0,362823,4104421776,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-19 17:05:44,7,120835,3779318132,2,2190,2742095
2019-02-19 17:08:36,2448,1729858,49104933744,3,81,102060630
2019-02-19 17:04:25,1,1729858,49279733944,3,82,330
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-19 17:09:33,0,1729859,49104933744,3,84,0
2019-02-19 17:04:39,10,1729857,49279733944,3,85,2305642
2019-02-19 17:05:16,4,1729858,49279733944,3,86,417165
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-19 17:04:48,-1,1729857,49279733944,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-19 17:04:36,2,735793,312793796,4,839,149
2019-02-19 17:10:09,0,735793,312712228,4,1374,0
2019-02-19 15:59:08,1,102855,23495836,5,513,27368
2019-02-19 15:59:13,1,102855,23524917,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-19 17:05:19,2,645655,767115898,6,122,28121
2019-02-19 17:04:23,0,645654,813205681,6,123,0
2019-02-19 17:09:23,3,645656,788988223,6,124,893113
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-19 17:05:15,20,1811722,5164051206,7,145,426638
2019-02-19 17:09:35,84,1811742,5005134244,7,146,63769775
2019-02-19 17:04:45,203,1811718,5217267333,7,147,129949960
2019-02-19 17:04:13,223,1811713,5270494052,7,148,166357300
2019-02-19 17:09:40,47,1811744,5055185586,7,149,14588042
2019-02-19 17:08:48,0,1811739,5006646252,7,151,0
2019-02-19 17:05:47,-1,1811724,5163534800,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-19 17:05:47,-1,1811724,5163534800,7,864,-1
2019-02-19 17:10:46,36,1811750,5156794815,7,1322,14812419
2019-02-19 17:04:14,0,1811717,5269967003,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-19 17:08:28,36,1811733,4909478206,7,1327,79902543
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-19 17:04:22,0,1811715,5323198992,7,2225,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-18 14:49:26,5,290864,887204978,8,709,70943
2019-02-19 06:45:19,2,290869,871583962,8,1344,44299
2019-02-19 06:50:27,0,290869,871583962,8,1345,0
2019-02-19 17:09:32,1038,489909,467452476360,9,88,258035131
2019-02-19 17:04:46,443,489908,466839700813,9,89,260982379
2019-02-19 17:06:03,55,489910,466031439369,9,92,17712913
