updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 21:01:21,13024,1775125,105258898157,1,188,43309115
2019-02-19 23:26:57,134,1775195,106236458127,1,189,372230
2019-02-19 23:25:31,399,1775194,106588577189,1,191,2082041
2019-02-19 23:25:47,477,1775194,106588577189,1,192,1174150
2019-02-19 23:27:12,6,1775196,106236022956,1,193,2827
2019-02-19 23:25:42,0,1775194,106588577189,1,194,0
2019-02-19 23:27:49,28,1775196,106735406844,1,195,69197
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 23:27:35,0,1775196,106398537433,1,198,0
2019-02-19 23:28:04,361,1775196,106398770518,1,199,156786
2019-02-19 23:25:48,17,1775194,106588580990,1,200,92123
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 23:24:44,3,1775195,106236010233,1,203,2187
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 23:25:43,-1,1775194,106588469757,1,509,-1
2019-02-19 23:26:59,0,1775196,106398537433,1,769,0
2019-02-19 23:28:39,-1,1775196,106398537433,1,827,-1
2019-02-19 23:25:27,-1,1775194,106588577189,1,862,-1
2019-02-19 23:28:47,-1,1775196,106398430192,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 23:27:40,-1,1775196,106398537433,1,1057,-1
2019-02-19 23:24:48,-1,1775194,106588577189,1,1058,-1
2019-02-19 23:28:56,-1,1775196,106398533345,1,1059,-1
2019-02-19 23:27:38,-1,1775196,106398537433,1,1060,-1
2019-02-19 23:24:43,-1,1775194,106588577189,1,1061,-1
2019-02-19 13:16:03,-1,1774876,101295162438,1,1064,-1
2019-02-19 23:25:46,-1,1775194,106588577189,1,1065,-1
2019-02-19 23:24:24,-1,1775194,106588577189,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 23:25:02,-1,1775194,106236010233,1,1070,-1
2019-02-19 23:26:37,0,1775196,106398383450,1,1071,0
2019-02-19 23:27:57,2,1775197,106735406844,1,1074,8847
2019-02-19 23:28:45,11,1775196,106398537433,1,1075,28005
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-19 23:24:38,-1,1775194,106236010233,1,1079,-1
2019-02-19 23:28:52,1,1775197,106735402245,1,1088,826
2019-02-19 23:26:05,-1,1775195,106236010233,1,1091,-1
2019-02-19 23:25:34,-1,1775194,106588577189,1,1093,-1
2019-02-19 22:04:55,-1,1775156,106810735400,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-19 23:26:32,2,1775196,106398537433,1,1539,395
2019-02-19 23:27:37,0,1775197,106398537433,1,1540,0
2019-02-19 23:24:48,0,1775195,106588573315,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-19 23:24:38,0,1775195,106235856485,1,1741,0
2019-02-19 23:28:24,0,1775197,106735406844,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-19 23:28:21,1,1775197,106735406844,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-19 23:28:19,1,363013,4936629219,2,510,3000
2019-02-19 23:28:18,1,363013,4936629219,2,714,3000
2019-02-19 23:28:16,0,363014,4936629219,2,739,0
2019-02-19 13:30:29,0,362708,3358746939,2,758,0
2019-02-19 23:27:55,3,363014,4936629219,2,772,274521
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-19 23:27:44,0,363014,4936629219,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-19 23:26:24,8,120958,3774572748,2,2190,2834373
2019-02-19 23:27:14,2449,1730049,47040451576,3,81,106398586
2019-02-19 23:25:14,1,1730047,47008433402,3,82,330
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-19 23:28:00,0,1730051,47100572836,3,84,0
2019-02-19 23:25:26,10,1730046,47008433402,3,85,2210720
2019-02-19 23:25:57,4,1730050,47040451576,3,86,551031
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-19 23:25:32,-1,1730048,47111689755,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-19 23:25:24,3,736032,295107721,4,839,244
2019-02-19 23:28:33,0,736032,294955664,4,1374,0
2019-02-19 23:28:30,2,102894,13707948,5,513,79022
2019-02-19 23:28:34,0,102894,13506352,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-19 23:25:59,2,645853,1057616248,6,122,14640
2019-02-19 23:25:08,0,645853,1057616248,6,123,0
2019-02-19 23:27:56,2,645853,1057616248,6,124,1039029
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-19 23:25:58,18,1813629,6169757476,7,145,218488
2019-02-19 23:28:04,84,1813638,6042710876,7,146,61464284
2019-02-19 23:25:29,203,1813628,6169757476,7,147,139884368
2019-02-19 23:24:56,229,1813622,6295028543,7,148,181302597
2019-02-19 23:28:07,49,1813641,6102527671,7,149,14783225
2019-02-19 23:27:22,0,1813634,6044536326,7,151,0
2019-02-19 23:26:27,-1,1813630,6231455050,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-19 23:26:27,-1,1813630,6231455050,7,864,-1
2019-02-19 23:24:28,34,1813623,6232078258,7,1322,14621523
2019-02-19 23:24:57,0,1813626,6169757476,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-19 23:27:05,36,1813633,6044536326,7,1327,80055783
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-19 23:25:07,0,1813625,6169757476,7,2225,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-18 14:49:26,5,290864,887204978,8,709,70943
2019-02-19 06:45:19,2,290869,871583962,8,1344,44299
2019-02-19 06:50:27,0,290869,871583962,8,1345,0
2019-02-19 23:28:00,1040,490053,455176972425,9,88,162714987
2019-02-19 23:25:30,441,490051,456869742421,9,89,263008975
2019-02-19 23:26:46,50,490052,455419470942,9,92,17641662
2019-02-19 23:25:14,3,490051,456869742421,9,94,55
2019-02-18 21:16:47,1,489311,497785133510,9,97,15556
2019-02-19 23:28:05,34,490054,432131039140,9,98,3669
2019-02-19 23:25:26,18,490051,455419470942,9,99,7022817
2019-02-19 23:26:46,50,490052,455419470942,9,100,17641662
2019-02-19 23:28:03,58,490054,432131039140,9,101,23844942
2019-02-19 23:25:29,1,490052,436921288618,9,103,73
2019-02-19 23:28:40,-1,490054,432131039140,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-19 22:09:40,-1,490006,457716235027,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-19 23:24:25,1,490051,456869742421,9,1363,220000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-19 23:24:51,-1,490051,438312653115,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-19 23:27:50,0,490053,436688639881,9,1769,0
2019-02-19 23:25:19,0,490051,455365902748,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-19 23:20:14,86,287851,1759624895,12,244,242150
2019-02-19 23:28:05,166,287852,1739415779,12,245,177868
2019-02-19 23:16:12,66,287852,1739412425,12,247,227559
2019-02-19 23:27:59,1,287853,1492057525,12,251,966
2019-02-19 23:27:25,57,287853,1492054647,12,252,258346
2019-02-19 23:17:36,0,287852,1739415514,12,255,0
2019-02-19 23:20:03,0,287852,1739414979,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-19 23:27:27,2,287853,1492054647,12,262,3758
2019-02-19 23:17:44,6,287852,1739412425,12,768,17172
2019-02-19 23:28:37,-1,287852,1739412425,12,831,-1
2019-02-19 23:28:15,-1,287852,1492054647,12,867,-1
2019-02-19 23:28:28,1,287853,1492057525,12,997,339
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-19 23:15:56,-1,287851,1759627479,12,999,-1
2019-02-19 23:27:57,3,287853,1490945992,12,1000,4607
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-19 23:19:49,0,287852,1739412425,12,1002,0
2019-02-19 23:17:35,-1,287851,1759624895,12,1003,-1
2019-02-19 02:26:47,0,287232,1880859248,12,1004,0
2019-02-19 23:16:37,2,287852,1739412425,12,1005,15901
2019-02-19 23:27:48,1,287853,1739412425,12,1006,1315
2019-02-19 23:28:31,1,287853,1492054647,12,1007,9833
2019-02-19 23:20:04,0,287852,1739412425,12,1009,0
2019-02-18 22:32:33,-1,286882,1608254081,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-19 22:19:17,0,287819,1463298702,12,1012,0
2019-02-19 23:17:51,2,287852,1739412425,12,1014,36498
2019-02-19 23:27:34,0,287853,1492054647,12,1016,0
2019-02-19 23:16:22,-1,287851,1759624895,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-19 23:16:15,1,287852,1739412688,12,1019,277
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-19 23:17:57,0,287852,1739412425,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-19 23:28:20,0,287853,1739412425,12,1535,0
2019-02-19 23:28:21,1,287853,1492054647,12,1729,8333
2019-02-19 23:16:07,0,287852,1739415779,12,1730,0
2019-02-19 23:20:01,0,287852,1739412425,12,1780,0
2019-02-19 23:16:47,0,287852,1739412425,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-19 23:28:46,-1,287852,1739412425,12,2153,-1
2019-02-19 23:19:58,0,287852,1739412425,12,2263,0
2019-02-19 23:25:38,164,276800,1053455169,13,264,1952822
2019-02-19 23:26:11,188,276800,1051946811,13,266,1686790
2019-02-19 23:19:47,16,276799,1083912221,13,267,96742
2019-02-19 23:25:28,364,276800,1080420390,13,268,6237198
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-19 23:27:09,3,276801,1080412783,13,270,14697
2019-02-19 23:25:46,2,276801,1079791809,13,271,12006
