updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-02 21:24:25,12691,1783047,107435154337,1,188,39854940
2019-03-02 21:27:50,130,1783051,107640077699,1,189,256250
2019-03-02 21:25:00,393,1783049,107754740912,1,191,3220214
2019-03-02 21:25:07,487,1783049,107754740912,1,192,1705933
2019-03-02 21:28:02,6,1783053,108048823140,1,193,1923
2019-03-02 21:25:05,0,1783049,107754740912,1,194,0
2019-03-02 21:28:35,25,1783052,107955429185,1,195,54829
2019-03-02 21:23:56,6,1783049,107753631709,1,196,11057
2019-03-02 21:28:26,2,1783052,108048810200,1,198,977
2019-03-02 21:23:14,355,1783047,107435389693,1,199,147960
2019-03-02 21:25:07,18,1783049,107754744754,1,200,60183
2019-03-02 21:24:30,7,1783050,107486402588,1,201,14534
2019-03-02 21:24:42,3,1783050,107486870489,1,203,957
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-02 14:29:18,-1,1782846,108865533806,1,509,-1
2019-03-02 21:27:52,0,1783053,107955429185,1,769,0
2019-03-02 21:29:11,-1,1783052,108048810200,1,827,-1
2019-03-02 21:23:11,-1,1783047,107435154337,1,862,-1
2019-03-02 21:30:00,-1,1783052,108048697171,1,1055,-1
2019-03-02 21:23:39,-1,1783047,107587626835,1,1056,-1
2019-03-02 21:28:28,-1,1783052,108048810200,1,1057,-1
2019-03-02 21:23:08,-1,1783047,107435154337,1,1058,-1
2019-03-02 18:56:22,-1,1782968,106634537823,1,1059,-1
2019-03-02 21:24:21,-1,1783049,107754740912,1,1060,-1
2019-03-02 21:29:13,-1,1783052,108048810200,1,1061,-1
2019-03-02 21:29:32,-1,1783052,108048810200,1,1064,-1
2019-03-02 21:23:08,-1,1783047,107435154337,1,1065,-1
2019-03-02 21:29:35,-1,1783052,108048810200,1,1066,-1
2019-03-02 11:32:45,2,1782738,106583703803,1,1069,12772
2019-03-02 21:29:51,-1,1783052,107955429185,1,1070,-1
2019-03-02 21:23:08,0,1783048,107587471131,1,1071,0
2019-03-02 21:28:39,1,1783053,107955429185,1,1074,9560
2019-03-02 14:36:03,8,1782851,108715860608,1,1075,32324
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-02 06:35:52,-1,1782582,106248417380,1,1079,-1
2019-03-02 21:24:06,1,1783050,107486869959,1,1088,2293
2019-03-02 21:29:33,-1,1783052,108048810200,1,1091,-1
2019-03-02 21:24:07,-1,1783049,107754740912,1,1093,-1
2019-03-02 13:30:33,-1,1782813,106855235472,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-02 21:23:52,1,1783050,107486874591,1,1539,1799
2019-03-02 21:28:27,0,1783053,108048810200,1,1540,0
2019-03-02 21:29:40,1,1783053,108048806272,1,1737,148
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-02 03:36:20,0,1782507,109421141957,1,1741,0
2019-03-02 21:24:21,0,1783050,107486874591,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-02 21:28:53,1,1783053,107955429185,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-02 21:29:39,0,1783053,107955432717,1,2273,0
2019-03-02 21:23:26,1,1783048,107587626835,1,2295,162
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-02 21:24:03,0,370841,3968275249,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-02 21:29:42,1,370842,4055046742,2,772,38750
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-02 21:28:33,0,370841,3968275249,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-02 21:25:25,9,126168,4302190545,2,2190,4443060
2019-03-02 21:23:15,1,370841,3968275249,2,2321,31563
2019-03-02 21:28:04,2452,1737869,45827316320,3,81,106848455
2019-03-02 21:23:06,0,1737868,45970163220,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-02 21:23:43,10,1737867,45970163220,3,85,2269732
2019-03-02 21:23:59,1,1737868,45970163220,3,86,97
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-02 16:51:57,-1,1737750,47797842847,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-02 21:24:56,2,744540,339426108,4,839,270
2019-03-02 21:29:05,0,744544,340599830,4,1374,0
2019-03-02 17:02:48,2,103795,66838763,5,513,161467
2019-03-02 17:02:52,0,103795,37372691,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-02 21:25:12,3,653729,1095007178,6,122,162458
2019-03-02 21:24:50,0,653729,1095007178,6,123,0
2019-03-02 21:29:41,0,653733,1151299001,6,124,0
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-02 21:25:11,10,1891840,6280900869,7,145,14538
2019-03-02 21:28:42,96,1891859,6465370418,7,146,70604400
2019-03-02 21:24:59,197,1891837,6408428597,7,147,143440480
2019-03-02 21:24:46,237,1891836,6539212853,7,148,153997291
2019-03-02 21:24:03,44,1891834,6605265508,7,149,14422650
2019-03-02 21:29:22,1,1891865,6595324363,7,151,70734
2019-03-02 21:23:11,-1,1891829,6540520892,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-02 21:23:09,-1,1891829,6540520892,7,864,-1
2019-03-02 21:29:52,38,1891865,6595324363,7,1322,20526807
2019-03-02 21:29:27,8,1891865,6595324363,7,1323,3473333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-02 21:27:58,40,1891854,6403290644,7,1327,84185224
