updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-16 21:30:06,8736,1792194,30135339213,1,188,30321917
2019-03-16 21:37:46,64,1792197,30178892810,1,189,146900
2019-03-16 21:35:17,273,1792196,30173212868,1,191,2535843
2019-03-16 21:34:27,361,1792195,30194614534,1,192,1739778
2019-03-16 21:37:41,5,1792198,30205028405,1,193,2847
2019-03-16 21:35:19,0,1792196,30173212868,1,194,0
2019-03-16 00:57:38,53,1791560,30635528222,1,195,1217657
2019-03-16 04:44:08,4,1791683,29009079459,1,196,17712
2019-03-16 21:36:07,0,1792197,30178893962,1,198,0
2019-03-16 21:30:06,280,1792194,30135405230,1,199,101594
2019-03-16 21:35:19,14,1792196,30173213944,1,200,76229
2019-03-16 21:37:29,14,1792198,30204892149,1,201,10137271
2019-03-15 18:28:06,3,1791369,32084437442,1,203,1584
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-16 21:34:17,5,1792196,30172948721,1,206,47817
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-16 21:34:27,-1,1792195,30194582947,1,509,-1
2019-03-16 21:37:20,1,1792198,30205024787,1,769,12336
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-16 21:34:14,-1,1792195,30173212868,1,862,-1
2019-03-16 21:37:04,-1,1792197,30178862392,1,1055,-1
2019-03-16 21:37:26,-1,1792197,30205024787,1,1056,-1
2019-03-16 21:36:10,-1,1792197,30178893962,1,1057,-1
2019-03-16 21:29:28,-1,1792194,30135339213,1,1058,-1
2019-03-16 09:13:39,-1,1788177,18641954919,1,1059,-1
2019-03-15 18:54:06,-1,1791381,31624563570,1,1060,-1
2019-03-16 21:36:56,-1,1792197,30178893962,1,1061,-1
2019-03-16 21:36:55,-1,1792197,30178893962,1,1064,-1
2019-03-16 11:27:27,-1,1791900,30614384349,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-16 21:36:52,-1,1792197,30205024787,1,1070,-1
2019-03-16 21:36:42,0,1792198,30204981074,1,1071,0
2019-03-16 21:36:15,0,1792198,30205024787,1,1074,0
2019-03-16 14:12:11,6,1791986,31020105828,1,1075,93385
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-16 21:36:43,-1,1792197,30205024787,1,1079,-1
2019-03-16 21:37:35,1,1792198,30205023486,1,1088,686
2019-03-16 21:37:36,-1,1792197,30178893962,1,1091,-1
2019-03-16 21:34:59,-1,1792195,30194614534,1,1093,-1
2019-03-16 21:36:50,-1,1792197,30178893962,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-16 21:34:56,1,1792196,30173212868,1,1539,96
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-14 23:05:07,0,1790816,31521536581,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-16 07:50:55,0,1791786,30180974038,1,1741,0
2019-03-16 21:34:24,0,1792196,30173212868,1,1742,0
2019-03-14 18:01:54,-1,1790594,32599337759,1,1743,-1
2019-03-16 16:41:56,-1,1791988,31856372717,1,1744,-1
2019-03-16 21:37:15,2,1792198,30205024787,1,1781,39816
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-16 21:29:44,0,1792195,30194615522,1,2273,0
2019-03-16 21:29:31,1,1792195,30194614534,1,2295,45
2019-03-16 21:37:34,1,1792198,30205024787,1,2339,97
2019-03-16 01:18:20,1,1791572,30062709229,1,2371,333
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-16 21:34:07,1,380939,7787260303,2,739,833
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-16 21:34:43,0,380940,7250416512,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-16 21:36:56,0,380940,7250416512,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-16 21:35:26,8,132865,5476940214,2,2190,1776795
2019-03-16 21:34:48,0,380940,7250416512,2,2321,0
