updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-18 05:19:09,15712,1773896,98838685856,1,188,56775732
2019-02-18 05:27:23,132,1773900,98876774288,1,189,472560
2019-02-18 05:23:16,395,1773897,98770357528,1,191,2209537
2019-02-18 05:23:44,493,1773897,98770357528,1,192,1208851
2019-02-18 05:27:44,6,1773901,98876786131,1,193,2470
2019-02-18 05:23:39,0,1773897,98770357528,1,194,0
2019-02-18 05:28:37,28,1773901,98544738654,1,195,58371
2019-02-18 03:24:04,7,1773840,98690406058,1,196,12581
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-18 05:19:09,365,1773896,98838902380,1,199,177417
2019-02-18 05:23:45,19,1773898,98533665565,1,200,127906
2019-02-18 05:28:19,11,1773902,98544305918,1,201,26848
2019-02-18 05:22:03,2,1773898,98533662052,1,203,593
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-18 05:23:40,-1,1773897,98770257976,1,509,-1
2019-02-18 05:27:25,0,1773901,98690512429,1,769,0
2019-02-18 05:21:48,-1,1773897,98770357528,1,827,-1
2019-02-18 05:23:01,-1,1773897,98770357528,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-18 05:22:13,-1,1773897,98533662052,1,1056,-1
2019-02-18 05:28:25,-1,1773901,98690512429,1,1057,-1
2019-02-18 05:22:12,-1,1773897,98770357528,1,1058,-1
2019-02-18 05:26:15,-1,1773900,98876770489,1,1059,-1
2019-02-18 05:28:24,-1,1773901,98690512429,1,1060,-1
2019-02-18 05:22:04,-1,1773897,98770357528,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-18 05:23:42,-1,1773897,98770357528,1,1065,-1
2019-02-18 05:27:00,-1,1773900,98876774288,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-18 05:22:27,-1,1773897,98533662052,1,1070,-1
2019-02-18 05:26:55,0,1773901,98690369601,1,1071,0
2019-02-18 05:19:03,2,1773897,98770357528,1,1074,9845
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-18 05:21:52,-1,1773897,98533662052,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-18 05:26:16,-1,1773900,98876774288,1,1091,-1
2019-02-18 05:23:16,-1,1773897,98770357528,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-18 05:26:49,2,1773901,98690512429,1,1539,253
2019-02-18 05:28:20,0,1773902,98690512429,1,1540,0
2019-02-18 05:22:11,0,1773898,98770353938,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-18 05:21:52,0,1773898,98533519452,1,1741,0
2019-02-18 05:19:28,0,1773897,98770357528,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-18 05:19:25,0,1773897,98770357528,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-18 05:19:23,1,361735,2624555142,2,510,11598
2019-02-18 05:19:23,1,361735,2624555142,2,714,11598
2019-02-18 05:19:21,0,361736,2624555142,2,739,0
2019-02-18 05:23:49,0,361738,2697351221,2,758,0
2019-02-18 05:19:02,2,361736,2624555142,2,772,216707
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-18 05:28:29,0,361742,2596954355,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-18 05:26:35,7,120124,3268792061,2,2190,3222314
2019-02-18 05:27:49,2448,1728740,41053749222,3,81,129099803
2019-02-18 05:22:40,1,1728737,41515279172,3,82,362
