updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-02 11:19:48,13405,1782730,107398677644,1,188,45312401
2019-03-02 11:21:17,127,1782730,107398673540,1,189,274580
2019-03-02 11:20:25,395,1782730,107398677644,1,191,3220067
2019-03-02 11:20:32,485,1782730,107398677644,1,192,1629800
2019-03-02 11:23:31,5,1782732,106740329151,1,193,2151
2019-03-02 11:20:30,0,1782730,107398677644,1,194,0
2019-03-02 11:26:02,23,1782733,106747689912,1,195,46592
2019-03-02 11:19:22,6,1782729,107175506452,1,196,11840
2019-03-02 11:25:50,2,1782733,106708622478,1,198,517
2019-03-02 11:27:42,375,1782734,106747923762,1,199,162352
2019-03-02 11:20:35,18,1782730,107398681473,1,200,55715
2019-03-02 11:19:56,7,1782731,106739847643,1,201,13896
2019-03-02 11:20:08,3,1782731,106740312288,1,203,2519
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-02 11:27:28,-1,1782734,106747578240,1,509,-1
2019-03-02 11:21:19,0,1782731,106740316367,1,769,0
2019-03-02 11:26:40,-1,1782734,106747689912,1,827,-1
2019-03-02 11:27:41,-1,1782734,106747689912,1,862,-1
2019-03-02 11:27:26,-1,1782734,106747578240,1,1055,-1
2019-03-02 11:19:10,-1,1782730,106740316367,1,1056,-1
2019-03-02 11:25:53,-1,1782732,106842300652,1,1057,-1
2019-03-02 11:27:38,-1,1782734,106747689912,1,1058,-1
2019-03-02 11:19:58,-1,1782730,107398673517,1,1059,-1
2019-03-02 11:19:45,-1,1782730,107398677644,1,1060,-1
2019-03-01 22:19:30,-1,1782351,110567118232,1,1061,-1
2019-03-02 11:26:50,-1,1782734,106747689912,1,1064,-1
2019-03-02 11:27:36,-1,1782734,106747689912,1,1065,-1
2019-03-02 11:26:55,-1,1782734,106747689912,1,1066,-1
2019-03-02 11:27:34,2,1782735,106938835488,1,1069,11928
2019-03-02 11:27:15,-1,1782734,106938835488,1,1070,-1
2019-03-02 11:27:38,0,1782735,106938680724,1,1071,0
2019-03-02 11:26:05,1,1782734,106747689912,1,1074,9690
2019-03-02 11:27:22,8,1782734,106747689912,1,1075,26588
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-02 06:35:52,-1,1782582,106248417380,1,1079,-1
2019-03-02 11:19:31,1,1782731,106740311768,1,1088,2781
2019-03-02 11:26:49,-1,1782734,106747689912,1,1091,-1
2019-03-02 11:19:32,-1,1782730,107398677644,1,1093,-1
2019-03-02 11:19:48,-1,1782730,107398677644,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-02 11:19:17,1,1782731,106740316367,1,1539,1447
2019-03-02 11:25:51,0,1782734,106708622478,1,1540,0
2019-03-02 11:27:01,1,1782735,106747686031,1,1737,215
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-02 03:36:20,0,1782507,109421141957,1,1741,0
2019-03-02 11:19:44,0,1782731,106740316367,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-02 11:26:22,0,1782735,106938835488,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-02 11:27:01,0,1782735,106938838987,1,2273,0
2019-03-02 11:27:52,1,1782735,106938835488,1,2295,224
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-02 11:19:29,0,370529,3034769046,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-02 11:27:03,1,370532,2835487468,2,772,40226
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-02 11:25:56,0,370532,2835487468,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-02 11:20:53,9,125957,3242759439,2,2190,3752223
2019-03-02 11:27:44,0,370532,2835487468,2,2321,0
2019-03-02 11:23:32,2450,1737584,46341769160,3,81,109322717
2019-03-02 11:27:34,0,1737588,46162798951,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-02 11:19:12,9,1737582,46297615962,3,85,2365053
2019-03-02 11:19:26,1,1737583,46297615962,3,86,28
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-02 11:20:25,-1,1737583,46369041712,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-02 11:20:22,3,744149,367817101,4,839,289
2019-03-02 11:26:34,0,744154,365877571,4,1374,0
2019-03-02 08:57:42,2,103776,127890128,5,513,308682
