updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-27 23:12:04,12893,1780955,113572898280,1,188,43195951
2019-02-27 23:13:39,135,1780955,113572893846,1,189,290280
2019-02-27 23:12:41,397,1780955,113572898280,1,191,3043792
2019-02-27 23:12:48,468,1780955,113572898280,1,192,1487835
2019-02-27 23:13:55,6,1780956,113572911882,1,193,2506
2019-02-27 23:12:47,0,1780955,113572898280,1,194,0
2019-02-27 23:09:41,27,1780955,113851690045,1,195,66865
2019-02-27 23:11:19,6,1780955,113571729186,1,196,11306
2019-02-27 23:09:28,2,1780955,113572898280,1,198,295
2019-02-27 14:15:02,363,1780680,111874990598,1,199,136652
2019-02-27 23:12:48,19,1780955,113572902329,1,200,69488
2019-02-27 23:12:12,7,1780956,113851190093,1,201,14044
2019-02-27 23:12:23,3,1780956,113851685595,1,203,1184
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-27 23:13:40,0,1780956,113851690045,1,769,0
2019-02-27 23:10:24,-1,1780955,113572898280,1,827,-1
2019-02-27 14:01:39,-1,1780677,112663427377,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-27 23:10:59,-1,1780955,113851690045,1,1056,-1
2019-02-27 23:09:31,-1,1780955,113572898280,1,1057,-1
2019-02-27 09:00:09,-1,1780534,107751400736,1,1058,-1
2019-02-27 23:12:16,-1,1780955,113572893916,1,1059,-1
2019-02-27 23:11:58,-1,1780955,113572898280,1,1060,-1
2019-02-27 23:11:07,-1,1780955,113572898280,1,1061,-1
2019-02-27 18:53:33,-1,1780820,112731749967,1,1064,-1
2019-02-27 08:02:28,-1,1780505,106966431299,1,1065,-1
2019-02-27 20:30:51,-1,1780872,112650307837,1,1066,-1
2019-02-27 05:56:42,2,1780429,105741827744,1,1069,11463
2019-02-27 23:11:23,-1,1780955,113851690045,1,1070,-1
2019-02-27 09:18:27,0,1780547,107685722266,1,1071,0
2019-02-27 23:09:46,1,1780956,113851690045,1,1074,8169
2019-02-27 23:10:32,10,1780955,113572898280,1,1075,30332
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-27 23:11:36,-1,1780955,113851690045,1,1079,-1
2019-02-27 23:11:36,1,1780956,113851685140,1,1088,2
2019-02-27 20:17:40,-1,1780870,112785237487,1,1091,-1
2019-02-27 23:11:42,-1,1780955,113572898280,1,1093,-1
2019-02-27 23:12:07,-1,1780955,113572898280,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-27 23:11:15,2,1780956,113851690045,1,1539,1176
2019-02-27 23:09:29,0,1780956,113572898280,1,1540,0
2019-02-27 23:12:25,0,1780956,113572894151,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 09:21:22,0,1780548,106914670759,1,1741,0
2019-02-27 23:11:58,1,1780956,113851690045,1,1742,194
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-27 23:10:03,0,1780956,113851690045,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-27 23:12:07,1,1780956,113851693770,1,2273,318
2019-02-27 23:10:29,1,1780956,113851690045,1,2295,317
2019-02-27 23:19:31,0,368759,4950061217,2,510,0
2019-02-27 23:19:31,0,368759,4950061217,2,714,0
2019-02-27 23:11:33,0,368756,5159843718,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-27 23:19:15,3,368760,4950061217,2,772,228181
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-27 23:19:09,0,368760,4950061217,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-27 23:17:56,9,124779,3445788701,2,2190,4561394
2019-02-27 23:18:38,2449,1735766,43945634412,3,81,110443165
2019-02-27 06:15:00,0,1735244,48321297946,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-27 23:15:43,9,1735766,43945634412,3,85,2736565
2019-02-27 23:11:31,2,1735244,48321297946,3,86,359243
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-27 23:17:24,-1,1735766,43945634412,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-27 23:17:21,4,741835,419896503,4,839,5259
2019-02-27 23:19:42,0,741835,420107679,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-27 23:17:42,3,651622,1147172288,6,122,225757
2019-02-27 23:17:15,0,651622,1147172288,6,123,0
2019-02-27 23:19:15,2,651623,1140033183,6,124,350894
