updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-25 15:32:39,13069,1779254,101176594208,1,188,46728536
2019-02-25 15:36:20,138,1779254,101176594208,1,189,321590
2019-02-25 15:33:27,391,1779254,101176594208,1,191,2988549
2019-02-25 15:33:34,466,1779254,101176594208,1,192,1306369
2019-02-25 15:36:35,5,1779256,100819327870,1,193,1885
2019-02-25 15:33:30,0,1779254,101176594208,1,194,0
2019-02-25 15:29:53,24,1779254,100819315795,1,195,58850
2019-02-25 15:30:39,6,1779254,101175552719,1,196,9039
2019-02-25 15:29:43,2,1779254,101176594208,1,198,351
2019-02-25 15:30:02,370,1779254,101176815854,1,199,149078
2019-02-25 15:33:34,16,1779254,101176597816,1,200,76266
2019-02-25 15:32:45,10,1779255,100818873071,1,201,16104
2019-02-25 15:33:06,4,1779255,100819315795,1,203,3335
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-25 07:10:11,-1,1778986,101039742305,1,509,-1
2019-02-25 15:29:10,0,1779255,100819315795,1,769,0
2019-02-25 15:30:29,-1,1779254,101176594208,1,827,-1
2019-02-25 15:33:23,-1,1779254,101176594208,1,862,-1
2019-02-25 11:18:56,-1,1779117,99758395137,1,1055,-1
2019-02-25 02:24:32,-1,1778852,99924804677,1,1056,-1
2019-02-25 15:29:45,-1,1779254,101176594208,1,1057,-1
2019-02-25 04:45:37,-1,1778921,99920398231,1,1058,-1
2019-02-25 15:32:51,-1,1779254,101176590321,1,1059,-1
2019-02-25 15:32:27,-1,1779254,101176594208,1,1060,-1
2019-02-25 12:56:18,-1,1779171,98031134631,1,1061,-1
2019-02-25 15:32:29,-1,1779254,101176594208,1,1064,-1
2019-02-25 15:31:05,-1,1779254,101176594208,1,1065,-1
2019-02-25 15:32:53,-1,1779254,101176594208,1,1066,-1
2019-02-25 06:49:39,2,1778982,100906321123,1,1069,11683
2019-02-25 15:30:45,-1,1779254,100819315795,1,1070,-1
2019-02-25 15:28:53,0,1779255,100819169887,1,1071,0
2019-02-25 15:29:57,1,1779255,100819315795,1,1074,9729
2019-02-25 12:49:38,11,1779169,98129902068,1,1075,25155
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-25 15:30:59,-1,1779254,100819315795,1,1079,-1
2019-02-25 15:30:59,0,1779255,100819311451,1,1088,0
2019-02-25 15:28:34,-1,1779254,101176594208,1,1091,-1
2019-02-25 15:31:05,-1,1779254,101176594208,1,1093,-1
2019-02-25 15:32:40,-1,1779254,101176594208,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-25 15:28:50,2,1779255,100819315795,1,1539,920
2019-02-25 15:29:44,0,1779255,101176594208,1,1540,0
2019-02-25 15:33:08,0,1779255,101176590530,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-25 15:32:32,0,1779255,100819169887,1,1741,0
2019-02-25 15:32:28,1,1779255,100819315795,1,1742,50
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-25 15:30:14,0,1779255,100819315795,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-25 15:32:42,1,1779255,100819319094,1,2273,158
2019-02-25 15:30:13,1,367073,2402833254,2,510,20239
2019-02-25 15:30:13,1,367073,2402833254,2,714,20239
2019-02-25 15:30:54,0,367074,2402833254,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-25 15:29:57,3,367074,2402833254,2,772,303869
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-25 15:29:50,0,367074,2402833254,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-25 15:33:51,10,123659,2792803057,2,2190,3036679
2019-02-25 15:36:40,2452,1734127,48560244107,3,81,107866388
2019-02-25 15:33:16,0,1734127,48557984039,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-25 08:22:32,7,1733919,50021983820,3,85,2410663
2019-02-25 15:30:51,2,1734126,48441580322,3,86,450171
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-25 15:33:27,-1,1734126,48557984039,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-25 15:33:22,4,738666,38742411,4,839,205
2019-02-25 15:30:25,0,738661,38852237,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-25 15:33:39,5,649932,790109271,6,122,259391
2019-02-25 15:33:14,0,649932,790109271,6,123,0
2019-02-25 15:29:56,2,649932,790109271,6,124,328249
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-25 15:33:37,12,1854210,5297410650,7,145,8509
2019-02-25 15:30:01,91,1854188,5145225604,7,146,57589602
2019-02-25 15:33:25,194,1854208,5350919848,7,147,108970163
2019-02-25 15:33:10,218,1854205,5406061676,7,148,152660423
2019-02-25 15:30:52,41,1854195,5247594962,7,149,14296409
2019-02-25 15:31:04,0,1854195,5247594962,7,151,0
2019-02-25 15:32:30,-1,1854205,5406061676,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-25 15:32:30,-1,1854205,5406061676,7,864,-1
2019-02-25 15:30:39,35,1854193,5195638577,7,1322,19989244
2019-02-25 15:32:06,8,1854203,5406061676,7,1323,3485000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-25 15:36:30,39,1854220,4934037591,7,1327,81620411
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-25 15:33:14,4,1854207,5460122292,7,2225,7067134
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-25 15:30:00,1042,494116,393105572111,9,88,374794659
2019-02-25 15:33:27,458,494121,392931672819,9,89,269782251
2019-02-25 15:08:59,52,494102,393851533533,9,92,20139053
2019-02-23 06:59:34,1,492384,400589185930,9,94,30
2019-02-25 15:32:42,2,494118,394417877028,9,97,321514
2019-02-25 15:30:03,42,494117,378615793619,9,98,13017
2019-02-25 15:33:23,22,494121,393199992151,9,99,9334885
2019-02-25 15:08:59,52,494102,393851533533,9,100,20139053
2019-02-25 15:30:00,58,494117,378615793619,9,101,22135019
2019-02-25 15:33:25,1,494122,377229034367,9,103,116
2019-02-25 15:30:31,-1,494116,377138449470,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-25 15:32:08,-1,494118,378397451318,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-25 15:32:53,1,494119,394440220667,9,1363,231000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-25 15:33:09,-1,494119,378418887405,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-25 15:29:55,0,494116,377138449470,9,1769,0
2019-02-25 15:33:19,0,494120,393163800839,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-25 15:33:10,81,291949,1870627301,12,244,697995
2019-02-25 15:30:02,144,291947,1974664061,12,245,144792
2019-02-25 15:33:25,71,291950,1793371144,12,247,233214
2019-02-25 15:29:59,2,291949,1870630909,12,251,697
2019-02-25 15:29:32,52,291948,2055770707,12,252,225399
2019-02-25 15:36:14,0,291951,1767492415,12,255,0
2019-02-25 15:33:08,1,291950,1793373778,12,260,237
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-25 15:29:36,2,291948,2055770707,12,262,5095
2019-02-25 15:36:21,4,291951,1767489276,12,768,11225
2019-02-25 15:30:29,-1,291948,2055770707,12,831,-1
2019-02-25 15:30:10,-1,291948,1870627301,12,867,-1
2019-02-25 15:30:21,1,291949,1870630909,12,997,451
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-25 15:29:57,3,291948,2054243189,12,1000,5254
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-25 15:33:01,0,291950,1793371144,12,1002,0
2019-02-25 15:36:13,-1,291950,1793371144,12,1003,-1
2019-02-25 15:31:03,0,291949,1870627301,12,1004,0
2019-02-25 15:33:36,2,291950,1793371144,12,1005,12702
2019-02-25 15:29:54,1,291949,2055770707,12,1006,936
2019-02-25 15:30:23,2,291949,1870627301,12,1007,8249
2019-02-25 07:51:56,0,291713,1417236265,12,1009,0
2019-02-22 15:58:11,-1,289194,1703305451,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-25 15:32:41,0,291950,1793372253,12,1012,0
2019-02-25 15:30:33,1,291949,1870627301,12,1014,183
2019-02-25 15:29:43,0,291948,2055770707,12,1016,0
2019-02-25 15:33:28,-1,291949,1870627301,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-25 15:33:26,1,291950,1793371415,12,1019,411
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-24 06:26:08,0,290949,1532706835,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-25 15:32:28,0,291949,1870627301,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-02-25 15:33:23,0,291950,1793374603,12,1730,0
2019-02-25 15:33:05,0,291950,1793371144,12,1780,0
2019-02-25 15:33:39,0,291950,1793371144,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-25 15:32:05,-1,291948,2055770707,12,2153,-1
2019-02-25 15:33:04,0,291950,1793371144,12,2263,0
2019-02-25 15:32:10,1,291949,1870627301,12,2294,4333
