updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 18:47:48,13086,1772871,103948875384,1,188,44944269
2019-02-16 18:54:13,124,1772871,103948875384,1,189,519880
2019-02-16 18:52:01,395,1772871,103948875384,1,191,2568342
2019-02-16 18:52:27,522,1772871,103948875384,1,192,1658308
2019-02-16 18:46:39,5,1772870,103641213431,1,193,2799
2019-02-16 18:52:16,0,1772871,103948875384,1,194,0
2019-02-16 18:47:34,32,1772871,103728680164,1,195,59752
2019-02-16 18:48:43,6,1772871,103947805358,1,196,9364
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 18:47:48,363,1772870,103985377187,1,199,168700
2019-02-16 18:52:27,20,1772871,103948879090,1,200,138212
2019-02-16 18:47:19,10,1772871,103948418917,1,201,34857
2019-02-16 18:48:37,2,1772872,103728680164,1,203,1296
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 18:52:20,-1,1772871,103948770612,1,509,-1
2019-02-16 18:54:16,0,1772872,103728680164,1,769,0
2019-02-16 18:48:32,-1,1772871,103948875384,1,827,-1
2019-02-16 18:51:50,-1,1772871,103948875384,1,862,-1
2019-02-16 18:48:50,-1,1772871,103948770612,1,1055,-1
2019-02-16 18:48:51,-1,1772871,103728680164,1,1056,-1
2019-02-16 18:47:23,-1,1772870,103985149389,1,1057,-1
2019-02-16 18:48:50,-1,1772871,103948875384,1,1058,-1
2019-02-16 18:53:04,-1,1772871,103948871390,1,1059,-1
2019-02-16 18:47:23,-1,1772870,103985149389,1,1060,-1
2019-02-16 18:48:40,-1,1772871,103948875384,1,1061,-1
2019-02-16 18:48:50,-1,1772871,103948875384,1,1064,-1
2019-02-16 18:52:19,-1,1772871,103948875384,1,1065,-1
2019-02-16 18:53:44,-1,1772871,103948875384,1,1066,-1
2019-02-16 18:50:56,2,1772872,103728680164,1,1069,17524
2019-02-16 18:51:13,-1,1772871,103728680164,1,1070,-1
2019-02-16 18:53:40,0,1772872,103728530045,1,1071,0
2019-02-16 18:47:37,2,1772872,103728680164,1,1074,6787
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 18:48:40,-1,1772871,103728680164,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-16 18:53:06,-1,1772871,103948875384,1,1091,-1
2019-02-16 18:52:03,-1,1772871,103948875384,1,1093,-1
2019-02-16 18:51:43,-1,1772871,103948875384,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-16 18:53:36,2,1772872,103728680164,1,1539,315
2019-02-16 18:47:20,0,1772871,103985149389,1,1540,0
2019-02-16 18:48:49,0,1772872,103948871605,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-16 18:48:42,0,1772872,103728530045,1,1741,0
2019-02-16 18:48:10,0,1772872,103728680164,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-16 18:48:03,0,1772872,103728680164,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-16 18:42:16,1,360699,2666226162,2,510,13893
2019-02-16 18:42:14,1,360699,2666226162,2,714,13893
2019-02-16 18:42:12,0,360700,2666226162,2,739,0
2019-02-16 18:52:29,0,360703,2444397549,2,758,0
2019-02-16 18:41:51,4,360700,2666226162,2,772,241624
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-16 18:41:40,0,360700,2666226162,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-16 18:53:24,8,119438,4027055691,2,2190,3936197
2019-02-16 18:46:47,2451,1727757,46010207202,3,81,126148036
2019-02-16 18:51:22,1,1727761,45707145473,3,82,378
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-16 18:47:45,0,1727760,45723947164,3,84,0
2019-02-16 18:51:49,11,1727760,45707145473,3,85,2780773
2019-02-16 12:12:08,4,1727540,45208523971,3,86,510996
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-16 18:52:00,-1,1727760,45707145473,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-16 18:51:42,3,733031,314724583,4,839,146
2019-02-16 18:48:24,0,733028,313694852,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-16 18:52:57,2,643549,903803691,6,122,22567
2019-02-16 18:51:18,0,643548,883922793,6,123,0
2019-02-16 18:47:37,2,643545,901176982,6,124,1033619
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-16 18:52:53,62,1790879,6126842907,7,145,8050566
2019-02-16 18:47:47,80,1790848,5720357994,7,146,68994149
2019-02-16 18:51:53,203,1790876,6189980710,7,147,142150658
2019-02-16 18:50:59,199,1790871,6068620499,7,148,127907685
2019-02-16 18:47:50,43,1790849,5777561573,7,149,14873876
2019-02-16 18:46:58,0,1790844,5665431747,7,151,0
2019-02-16 18:53:28,-1,1790881,6065574478,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-16 18:53:28,-1,1790881,6065574478,7,864,-1
2019-02-16 12:43:27,31,1789042,5722636459,7,1322,12842878
2019-02-16 18:51:06,0,1790871,6068620499,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-16 18:54:27,28,1790886,5943074197,7,1327,72821107
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-16 18:51:19,2,1790871,6068620499,7,2225,275
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-16 13:44:54,4,290172,654222771,8,709,26164
2019-02-16 13:47:33,2,290172,654222771,8,1344,40984
2019-02-16 13:48:49,0,290172,654222771,8,1345,0
2019-02-16 18:47:45,1068,487718,426577879245,9,88,251175470
2019-02-16 18:51:54,466,487718,426577879245,9,89,297991347
2019-02-16 18:53:50,56,487720,421454907422,9,92,18787870
2019-02-16 18:51:30,2,487718,426577879245,9,94,37
2019-02-16 18:53:16,1,487719,421715912393,9,97,23333
2019-02-16 18:47:49,32,487719,404586697823,9,98,9775
2019-02-16 18:51:49,20,487718,421573914406,9,99,8072807
2019-02-16 18:53:52,56,487720,421454907422,9,100,18787870
2019-02-16 18:47:46,56,487719,404586697823,9,101,23437736
2019-02-16 18:51:53,3,487719,404586697823,9,103,1235112
2019-02-16 18:48:33,-1,487718,409251181795,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-16 18:51:00,-1,487718,409251181795,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
