updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-22 19:37:59,9391,1796509,35394485485,1,188,34415309
2019-03-22 19:40:21,84,1796509,35394485485,1,189,171560
2019-03-22 19:41:42,291,1796509,35394485485,1,191,2558966
2019-03-21 20:03:36,406,1795832,37018569963,1,192,1956466
2019-03-22 19:40:22,5,1796510,35379083912,1,193,1722
2019-03-22 19:41:46,0,1796509,35394485485,1,194,0
2019-03-22 04:17:08,64,1796071,38342893932,1,195,1202474
2019-03-22 19:36:42,6,1796508,35242961907,1,196,16502
2019-03-22 19:42:26,0,1796509,35394485485,1,198,0
2019-03-22 19:41:00,284,1796509,35394563022,1,199,122048
2019-03-22 19:41:46,14,1796509,35394486746,1,200,87919
2019-03-21 21:08:57,19,1795830,36969303052,1,201,13688603
2019-03-22 19:38:00,1,1796510,35379079917,1,203,1834
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-22 19:40:58,4,1796510,35378769953,1,206,21649
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-22 18:18:38,-1,1796460,35780026773,1,509,-1
2019-03-22 19:40:17,0,1796510,35379079674,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-22 19:37:00,-1,1796507,35243324694,1,862,-1
2019-03-22 04:16:59,-1,1796071,38302749224,1,1055,-1
2019-03-22 19:37:27,-1,1796507,35243324694,1,1056,-1
2019-03-22 19:42:28,-1,1796509,35394485485,1,1057,-1
2019-03-22 19:37:15,-1,1796507,35223470845,1,1058,-1
2019-03-22 19:31:37,-1,1788607,2686607918,1,1059,-1
2019-03-22 19:37:18,-1,1796507,35223470845,1,1060,-1
2019-03-22 19:36:25,-1,1796507,35223470845,1,1061,-1
2019-03-22 06:04:55,-1,1796121,38091091279,1,1064,-1
2019-03-22 18:02:41,-1,1796449,36059349217,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-22 19:37:29,-1,1796507,35243324694,1,1070,-1
2019-03-22 19:38:02,0,1796510,35379028473,1,1071,0
2019-03-22 19:42:34,0,1796510,35379079674,1,1074,0
2019-03-22 19:36:42,8,1796506,35286234075,1,1075,26811
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-22 16:48:26,-1,1796409,36007198329,1,1079,-1
2019-03-22 19:37:35,0,1796510,35379078150,1,1088,0
2019-03-22 19:36:53,-1,1796507,35223470845,1,1091,-1
2019-03-22 19:41:26,-1,1796509,35394485485,1,1093,-1
2019-03-22 19:37:35,-1,1796509,35394485485,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-22 19:41:23,1,1796510,35379079674,1,1539,100
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-22 19:36:51,1,1796508,35243323412,1,1737,44
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-22 13:30:51,0,1796320,36724457399,1,1741,0
2019-03-22 19:41:02,0,1796510,35379079674,1,1742,0
2019-03-22 16:38:45,-1,1795496,35970763611,1,1743,-1
2019-03-17 08:13:24,-1,1792457,31209934980,1,1744,-1
2019-03-22 19:40:14,2,1796510,35379079674,1,1781,50339
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-22 19:40:30,0,1796510,35379080832,1,2273,0
2019-03-22 19:37:05,1,1796508,35243324694,1,2295,26
2019-03-22 19:40:20,0,1796510,35379079674,1,2339,0
2019-03-22 19:37:38,1,1796510,35379079674,1,2371,1175
2019-03-22 19:37:47,1,1796510,35379079674,1,2423,1561394
2019-03-22 19:37:47,2,1796510,35379079674,1,2424,9513
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-22 19:37:38,0,385193,6570742666,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-22 19:41:13,1,385196,6202574810,2,772,295000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-22 19:38:08,0,385194,6752743343,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-21 07:21:02,1,137617,166000107,2,2190,3227
2019-03-22 19:41:16,0,385196,6202574810,2,2321,0
2019-03-22 19:37:15,2451,1752152,41951739664,3,81,88213818
2019-03-22 19:40:13,0,1752154,41917751632,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-22 03:24:45,8,1751644,37642667976,3,85,1582339
2019-03-22 19:37:37,2,1752153,41951739664,3,86,47
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-22 19:40:13,4,763228,574235980,4,839,127
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-22 19:38:07,1,110020,7283621,5,513,42165
2019-03-22 19:36:18,0,110020,7501353,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-22 19:40:32,3,667905,310674897,6,122,563
2019-03-22 19:38:01,0,667903,312764482,6,123,0
2019-03-22 19:41:13,7,667905,310674897,6,124,1219226
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-22 19:37:58,8,2034164,8912192456,7,145,115993
2019-03-22 19:36:05,93,2034155,8738334635,7,146,85741573
2019-03-22 19:40:33,210,2034173,8641387359,7,147,116592662
2019-03-22 19:36:31,266,2034155,8826600641,7,148,221141578
2019-03-22 19:37:38,45,2034163,8912192456,7,149,15449540
2019-03-22 19:36:35,0,2034159,8913083764,7,151,0
2019-03-22 19:37:05,-1,2034161,8913083764,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-22 19:37:24,-1,2034163,8823952927,7,864,-1
2019-03-22 19:37:07,31,2034160,8913083764,7,1322,17263108
2019-03-22 19:37:43,4,2034163,8823952927,7,1323,1820000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-22 19:42:11,50,2034182,8813316315,7,1327,91313976
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-22 19:40:30,11,2034173,8817742203,7,2225,566225
2019-03-22 19:40:25,2,2034173,8817742203,7,2320,198167
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-03-22 11:18:09,2,290873,952705993,8,709,21428
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-03-21 13:30:58,1,290872,876413578,8,1345,420000
2019-03-22 19:42:35,911,512244,535397765810,9,88,248308536
2019-03-22 11:10:02,357,511989,535379587764,9,89,195292231
2019-03-22 19:37:38,60,512244,535397765810,9,92,17988264
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-22 19:36:29,1,512243,537651688951,9,97,1212000
2019-03-22 19:36:06,34,512244,513651033140,9,98,12929
2019-03-22 19:37:43,10,512243,535397765810,9,99,2046607
2019-03-22 19:37:38,60,512244,535397765810,9,100,17988264
2019-03-22 19:41:15,43,512244,513651033140,9,101,19023172
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-22 19:38:03,0,512244,535397765810,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-22 19:41:01,-1,512243,515813406656,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-22 19:42:33,0,512244,513651033140,9,1769,0
2019-03-22 19:41:41,0,512243,535881946145,9,2227,0
2019-03-22 19:37:31,1,512244,513651033140,9,2435,520000
2019-03-22 19:37:19,1,512244,533635442053,9,2439,210000
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-22 19:40:18,79,310076,1328976301,12,244,788044
2019-03-22 19:42:36,100,310076,1328978867,12,245,135332
2019-03-22 19:38:06,70,310076,1328976301,12,247,1062355
2019-03-21 23:19:32,0,305182,16012,12,251,0
2019-03-22 19:41:08,56,310077,1339255709,12,252,3539787
2019-03-21 16:40:28,0,308464,1135562741,12,255,0
2019-03-21 14:56:20,0,309205,1006195689,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-03-21 02:29:53,2,308464,1135560723,12,768,1725
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-03-22 19:37:18,-1,310075,1328976301,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-03-22 19:42:34,25,310077,1338260590,12,1000,622944
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-03-22 19:37:17,1,310076,1328976301,12,1002,1067
2019-03-22 19:37:12,-1,310075,1300946524,12,1003,-1
2019-03-22 19:37:16,2,310076,1328976301,12,1004,24333
2019-03-21 02:26:52,2,308464,1135560723,12,1005,4462
2019-03-16 08:36:19,1,301258,157017,12,1006,1282
2019-03-22 19:37:20,1,310076,1328976516,12,1007,8138
2019-03-21 23:24:53,0,305182,16012,12,1009,0
2019-02-27 16:38:56,-1,293359,1424378983,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-03-22 19:38:08,0,310076,1328977127,12,1012,0
2019-03-22 19:40:30,0,310077,1339255709,12,1014,0
2019-03-12 06:44:06,0,299319,7812999,12,1016,0
2019-03-22 19:41:43,-1,310076,1328976301,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-03-22 00:37:25,2,309507,1474883383,12,1019,10199
2019-03-22 14:48:33,4,309928,1245050380,12,1020,330253
2019-03-20 22:52:17,0,308460,1396318113,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-03-22 19:41:02,0,310077,1339255709,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-03-22 19:36:47,5,310076,1328979270,12,1730,65186
2019-03-04 22:15:40,0,297206,1725333423,12,1780,0
2019-03-22 19:40:19,2,310077,1339255709,12,1836,24100
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-03-14 20:46:13,-1,304347,1471620081,12,2153,-1
2019-03-20 14:10:56,0,308463,1149013639,12,2263,0
2019-03-21 23:25:49,0,305182,16012,12,2294,0
2019-03-21 23:15:57,1,309459,1131611124,12,2361,2955
2019-03-22 19:37:10,158,298933,2004629748,13,264,996427
2019-03-22 19:36:27,216,298933,2001418960,13,266,2406860
2019-03-22 08:17:34,15,298594,1926167238,13,267,342082
2019-03-22 19:37:54,586,298934,2007194246,13,268,11127714
