updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 10:14:38,13822,1776203,106020397834,1,188,52769519
2019-02-21 10:19:20,142,1776203,106020844820,1,189,335010
2019-02-21 10:16:00,408,1776203,106020397834,1,191,2537931
2019-02-21 10:16:11,458,1776203,106020397834,1,192,1174795
2019-02-21 10:19:39,7,1776206,106137090207,1,193,2704
2019-02-21 10:16:09,0,1776203,106020397834,1,194,0
2019-02-21 10:20:22,28,1776205,105460035515,1,195,67613
2019-02-21 10:14:27,5,1776203,106019306484,1,196,9848
2019-02-21 10:20:07,2,1776205,106137077495,1,198,341
2019-02-21 10:20:30,379,1776205,106137310007,1,199,164517
2019-02-21 10:16:11,18,1776203,106020401614,1,200,83405
2019-02-21 10:14:49,9,1776204,106000019004,1,201,15482
2019-02-21 10:15:23,2,1776204,106000484479,1,203,1640
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 10:16:10,-1,1776203,106020290974,1,509,-1
2019-02-21 10:19:22,0,1776205,106137077495,1,769,0
2019-02-21 10:14:23,-1,1776203,106020397834,1,827,-1
2019-02-21 10:15:52,-1,1776203,106020397834,1,862,-1
2019-02-21 10:14:56,-1,1776203,106020290974,1,1055,-1
2019-02-21 10:14:42,-1,1776203,106000484479,1,1056,-1
2019-02-21 10:20:13,-1,1776205,106137077495,1,1057,-1
2019-02-21 10:15:25,-1,1776203,106020397834,1,1058,-1
2019-02-21 10:15:02,-1,1776203,106020393760,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-21 10:16:09,-1,1776203,106020397834,1,1065,-1
2019-02-21 10:15:05,-1,1776203,106020397834,1,1066,-1
2019-02-21 07:58:52,2,1776166,103635682887,1,1069,14897
2019-02-21 10:15:33,-1,1776203,106000484479,1,1070,-1
2019-02-21 10:19:00,0,1776205,106136923891,1,1071,0
2019-02-21 10:20:25,1,1776206,105460035515,1,1074,7273
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 10:15:16,-1,1776203,106000484479,1,1079,-1
2019-02-21 01:10:27,2,1775969,101747665730,1,1088,1421
2019-02-21 10:16:33,-1,1776203,106020397834,1,1091,-1
2019-02-21 10:16:02,-1,1776203,106020397834,1,1093,-1
2019-02-21 10:14:38,-1,1776203,106020397834,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 10:18:57,2,1776205,106137077495,1,1539,1784
2019-02-21 10:20:10,0,1776206,106137077495,1,1540,0
2019-02-21 10:15:25,0,1776204,106020393980,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 17:51:49,0,1775728,99750754077,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 10:20:42,0,1776206,105460035515,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-21 10:14:40,1,1776204,106000487947,1,2273,356
2019-02-21 10:20:41,0,364047,2810811732,2,510,0
2019-02-21 10:20:41,0,364047,2810811732,2,714,0
2019-02-21 10:20:39,0,364048,2810811732,2,739,0
2019-02-21 10:14:31,0,364044,2867797977,2,758,0
2019-02-21 10:20:24,2,364048,2810811732,2,772,264105
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 10:20:17,0,364048,2810811732,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 10:18:47,7,121644,2726124593,2,2190,1018585
2019-02-21 10:19:40,2449,1731141,50844409849,3,81,115135846
2019-02-21 10:15:40,0,1731140,51037762817,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 10:20:27,0,1731142,50844409849,3,84,0
2019-02-21 10:15:51,9,1731139,51037762817,3,85,2580766
2019-02-21 10:16:26,4,1731141,50896098888,3,86,510673
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-21 10:15:57,-1,1731139,51037762817,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-21 10:15:50,3,737128,211665407,4,839,338
2019-02-21 10:14:13,0,737127,211665407,4,1374,0
2019-02-21 10:14:11,1,103374,20639448,5,513,30001
2019-02-21 10:14:18,1,103374,20294749,5,856,37333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-21 10:16:27,4,646870,434450247,6,122,44392
2019-02-21 10:15:38,0,646870,434450247,6,123,0
2019-02-21 10:20:24,2,646871,420433450,6,124,413237
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-21 10:16:26,26,1824045,4484981444,7,145,243223
2019-02-21 10:20:29,80,1824068,4709971752,7,146,54069333
2019-02-21 10:15:56,195,1824041,4576969373,7,147,145214473
2019-02-21 10:15:29,211,1824040,4531652845,7,148,137486346
2019-02-21 10:20:31,46,1824068,4709971752,7,149,13049959
2019-02-21 10:19:51,0,1824064,4710442796,7,151,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,864,-1
2019-02-20 21:13:28,33,1820156,5011810293,7,1322,13811363
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-21 10:19:29,35,1824063,4663804749,7,1327,77707807
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-21 10:15:37,5,1824038,4486784996,7,2225,104866
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-21 10:20:27,1041,490985,342626316671,9,88,168048668
2019-02-21 10:15:57,456,490982,342055550917,9,89,286535782
2019-02-21 10:19:08,51,490985,342626316671,9,92,128343482
2019-02-21 10:15:42,1,490982,342055550917,9,94,11
2019-02-21 10:14:42,0,490982,342055550917,9,97,0
2019-02-21 10:20:31,37,490986,328975153200,9,98,10398
2019-02-21 10:15:53,24,490982,342295339747,9,99,8072208
2019-02-21 10:19:09,51,490985,342626316671,9,100,128343482
2019-02-21 10:20:27,61,490986,328975153200,9,101,23160018
2019-02-21 10:15:56,0,490983,328392022020,9,103,0
2019-02-21 10:14:24,-1,490982,328161972909,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-21 00:48:54,-1,490720,339256021594,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-21 10:15:06,1,490983,342295339747,9,1363,275000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-21 10:15:27,-1,490982,328161972909,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-21 10:20:22,0,490985,328709555356,9,1769,0
2019-02-21 10:15:47,0,490982,340929635454,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-21 10:15:30,82,288899,1552173469,12,244,185542
2019-02-21 10:20:30,155,288899,1552176464,12,245,146301
2019-02-21 10:15:56,70,288900,1511820849,12,247,222648
2019-02-21 10:20:26,2,288900,1511823766,12,251,950
2019-02-21 10:19:54,64,288900,1511820849,12,252,528231
2019-02-21 10:19:15,0,288900,1511823534,12,255,0
2019-02-21 10:15:24,0,288900,1511823069,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-21 10:19:56,2,288900,1511820849,12,262,4456
2019-02-21 10:19:21,4,288900,1511820849,12,768,11361
2019-02-21 10:14:23,-1,288898,1524128457,12,831,-1
2019-02-21 10:20:36,-1,288899,1511820849,12,867,-1
2019-02-21 10:14:07,1,288899,1552176464,12,997,242
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-21 10:20:25,3,288900,1510697507,12,1000,5542
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-21 10:15:11,0,288899,1552173469,12,1002,0
2019-02-21 10:19:14,-1,288899,1552173469,12,1003,-1
2019-02-21 10:14:50,0,288899,1552173469,12,1004,0
2019-02-21 10:16:16,4,288900,1511820849,12,1005,9758
2019-02-21 10:20:21,1,288900,1552173469,12,1006,2123
2019-02-21 10:14:10,1,288899,1552173469,12,1007,11115
