updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-26 03:01:35,15072,1779578,102120807891,1,188,50900477
2019-02-26 02:59:23,125,1779577,102377272851,1,189,291430
2019-02-26 03:04:17,395,1779580,101619258092,1,191,2798324
2019-02-26 03:04:22,479,1779580,101619258092,1,192,1222265
2019-02-26 02:55:15,5,1779578,102377285112,1,193,3341
2019-02-26 03:04:21,0,1779580,101619258092,1,194,0
2019-02-26 02:55:55,25,1779577,102120807891,1,195,55223
2019-02-26 03:00:50,5,1779578,102119756682,1,196,9152
2019-02-26 02:55:39,2,1779577,102377272851,1,198,145
2019-02-26 02:56:03,375,1779577,102377497126,1,199,151777
2019-02-26 03:04:23,16,1779580,101619261715,1,200,74538
2019-02-26 03:03:41,8,1779581,102217597846,1,201,14643
2019-02-26 03:03:55,4,1779581,102218046712,1,203,1852
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-25 07:10:11,-1,1778986,101039742305,1,509,-1
2019-02-26 02:54:59,0,1779578,102120807891,1,769,0
2019-02-26 02:56:27,-1,1779577,102377272851,1,827,-1
2019-02-26 03:04:11,-1,1779580,101619258092,1,862,-1
2019-02-25 11:18:56,-1,1779117,99758395137,1,1055,-1
2019-02-25 02:24:32,-1,1778852,99924804677,1,1056,-1
2019-02-26 02:55:45,-1,1779577,102377272851,1,1057,-1
2019-02-25 04:45:37,-1,1778921,99920398231,1,1058,-1
2019-02-26 03:03:47,-1,1779580,101619254187,1,1059,-1
2019-02-26 03:01:29,-1,1779578,102120807891,1,1060,-1
2019-02-25 12:56:18,-1,1779171,98031134631,1,1061,-1
2019-02-26 03:01:30,-1,1779578,102120807891,1,1064,-1
2019-02-26 03:01:11,-1,1779578,102120807891,1,1065,-1
2019-02-26 03:03:48,-1,1779580,101619258092,1,1066,-1
2019-02-25 06:49:39,2,1778982,100906321123,1,1069,11683
2019-02-26 03:00:53,-1,1779578,102076176728,1,1070,-1
2019-02-26 02:54:41,0,1779578,102120660099,1,1071,0
2019-02-26 02:55:59,1,1779578,102120807891,1,1074,8808
2019-02-25 12:49:38,11,1779169,98129902068,1,1075,25155
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-26 03:01:04,-1,1779578,102076176728,1,1079,-1
2019-02-26 03:01:03,0,1779579,102076172330,1,1088,0
2019-02-26 03:04:34,-1,1779580,101619258092,1,1091,-1
2019-02-26 03:01:11,-1,1779578,102120807891,1,1093,-1
2019-02-26 03:01:36,-1,1779578,102120807891,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-26 03:00:41,1,1779579,102076176728,1,1539,1013
2019-02-26 02:55:43,0,1779578,102377272851,1,1540,0
2019-02-26 03:03:56,0,1779581,101619254398,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-26 03:01:32,0,1779579,102076029001,1,1741,0
