updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-10 09:55:37,14685,1768279,100861250272,1,188,58689931
2019-02-10 10:00:38,132,1768281,100650857906,1,189,328840
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-10 09:56:29,503,1768279,100861250272,1,192,1335804
2019-02-10 10:00:58,4,1768284,100793444134,1,193,2123
2019-02-10 09:55:45,0,1768279,100861250272,1,194,0
2019-02-10 10:03:50,29,1768284,100546921798,1,195,51697
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-10 09:55:37,389,1768279,100861471227,1,199,185893
2019-02-10 09:56:29,20,1768279,100861253869,1,200,187168
2019-02-10 10:03:32,11,1768285,100546480271,1,201,24662
2019-02-10 09:34:48,5,1768272,101621041941,1,203,5836
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-10 09:57:37,-1,1768279,100861148612,1,509,-1
2019-02-10 10:00:41,0,1768284,100637674685,1,769,0
2019-02-10 09:56:22,-1,1768279,100861250272,1,827,-1
2019-02-10 10:03:59,-1,1768284,100637674685,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-10 10:03:36,-1,1768284,100637674685,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-10 09:57:22,-1,1768279,100861246397,1,1059,-1
2019-02-10 10:03:34,-1,1768284,100637674685,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-10 09:57:41,-1,1768279,100861250272,1,1065,-1
2019-02-10 10:00:19,-1,1768283,100793432062,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-10 09:57:17,-1,1768279,100618136601,1,1070,-1
2019-02-10 10:00:15,0,1768284,100637529039,1,1071,0
2019-02-10 10:03:56,1,1768285,100546921798,1,1074,8189
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-10 09:57:24,0,1768280,100618132265,1,1088,0
2019-02-10 09:57:26,-1,1768279,100861250272,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-10 10:00:08,1,1768284,100637674685,1,1539,38
2019-02-10 10:03:32,0,1768285,100637674685,1,1540,0
2019-02-10 09:56:46,0,1768280,100861246606,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-10 09:56:03,0,1768280,100861250272,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-10 09:55:58,1,1768280,100618136601,1,1781,5
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-10 09:55:55,1,356113,2193932299,2,510,30967
2019-02-10 09:55:54,1,356113,2193932299,2,714,30967
2019-02-10 09:55:52,0,356114,2193932299,2,739,0
2019-02-10 09:56:36,0,356116,2251518192,2,758,0
2019-02-10 10:03:56,3,356117,2307490100,2,772,238203
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-10 10:03:40,1,356117,2307490100,2,1373,16833
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-10 09:57:55,5,116383,2793651056,2,2190,1047604
2019-02-10 10:01:02,2449,1723195,49843363618,3,81,93783872
2019-02-10 10:00:15,1,1723196,49843363618,3,82,647
2019-02-10 10:00:27,3,1723196,49843363618,3,83,440753
2019-02-10 10:04:00,0,1723198,49892171183,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-10 09:46:37,3,1723195,49851110113,3,86,491461
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-10 10:00:11,3,726944,176524744,4,839,182
2019-02-10 09:56:15,0,726940,176824484,4,1374,0
2019-02-10 09:56:12,2,100764,18865339,5,513,73337
2019-02-10 09:56:18,0,100764,17239918,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-10 09:57:12,1,638945,502560338,6,122,563
2019-02-10 09:57:04,0,638945,502560338,6,123,0
2019-02-10 10:03:55,4,638948,491876072,6,124,1397223
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-10 09:57:09,61,1745286,3963227246,7,145,2510554
2019-02-10 09:55:36,65,1745279,4005278341,7,146,53909069
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
2019-02-07 04:33:34,208,1722154,4716379527,7,148,141677921
2019-02-10 09:55:42,39,1745280,4045331124,7,149,12438334
2019-02-10 10:03:14,0,1745313,3841656048,7,151,0
2019-02-10 09:58:01,-1,1745289,3883574305,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-10 09:58:01,-1,1745289,3883574305,7,864,-1
2019-02-10 09:57:22,33,1745286,3923594974,7,1322,15596876
2019-02-07 22:42:22,0,1727607,4542389649,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-10 10:00:53,24,1745302,3920441275,7,1327,65369524
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-10 10:03:42,7,286411,49484488,8,709,100073
2019-02-10 09:56:02,1,286410,49372325,8,1344,335
2019-02-07 22:42:24,0,285209,79405382,8,1345,0
2019-02-10 10:04:00,1117,483044,318357741008,9,88,183848205
2019-02-07 04:51:07,468,480806,289239454074,9,89,308013561
2019-02-10 10:00:23,55,483044,318357741008,9,92,18645376
2019-02-10 10:03:27,4,483044,318357741008,9,94,348
