updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-27 23:09:10,14925,1758488,65059437955,1,188,60569527
2019-01-27 23:09:10,145,1758488,65059437955,1,189,338720
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-27 23:09:10,583,1758488,65059437955,1,192,2812413
2019-01-27 23:09:10,4,1758489,65059445748,1,193,2929
2019-01-27 23:09:14,0,1758488,65059437955,1,194,0
2019-01-27 23:09:14,37,1758488,65199813466,1,195,78886
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-27 23:09:14,456,1758488,65059580480,1,199,195585
2019-01-27 23:09:13,21,1758488,65059440275,1,200,182736
2019-01-27 23:09:16,14,1758489,65199527156,1,201,262566
2019-01-27 23:09:15,4,1758489,65199726312,1,203,3429
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-27 23:09:15,0,1758489,65199242682,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-27 23:10:53,-1,1758489,65199747749,1,509,-1
2019-01-27 23:13:47,0,1758492,65047149236,1,769,0
2019-01-27 23:13:52,-1,1758491,65077173692,1,827,-1
2019-01-27 23:13:56,-1,1758491,65077173692,1,862,-1
2019-01-27 23:15:42,-1,1758492,65047083673,1,1055,-1
2019-01-27 23:15:43,-1,1758492,64889471130,1,1056,-1
2019-01-27 23:15:43,-1,1758492,65047149236,1,1057,-1
2019-01-27 23:15:43,-1,1758492,65047149236,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-27 23:15:43,-1,1758492,65047149236,1,1060,-1
2019-01-27 23:15:46,-1,1758492,65047149236,1,1061,-1
2019-01-27 16:47:29,-1,1758278,66220922293,1,1064,-1
2019-01-27 23:15:47,-1,1758492,65047149236,1,1065,-1
2019-01-27 23:15:48,-1,1758492,65047149236,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-27 23:15:47,-1,1758492,65047149236,1,1070,-1
2019-01-27 23:15:48,0,1758493,64889377221,1,1071,0
2019-01-27 23:15:47,2,1758493,64889471130,1,1074,11052
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-27 23:15:49,-1,1758492,65047149236,1,1093,-1
2019-01-27 23:15:49,-1,1758492,65047149236,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-27 22:59:15,0,1758484,65222251453,1,1540,0
2019-01-27 23:01:00,1,1758485,65039197420,1,1737,61
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-27 23:01:00,0,1758485,65039197420,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-27 23:00:57,0,1758485,65039103294,1,1741,0
2019-01-27 23:01:00,0,1758485,65306700992,1,1742,0
2019-01-27 15:05:40,-1,1758172,67064690558,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-27 23:01:17,0,1758485,65039197420,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-27 23:11:11,0,346422,1457379735,2,510,0
2019-01-27 23:13:43,0,346423,1476733171,2,714,0
2019-01-27 23:13:45,0,346424,1476733171,2,739,0
2019-01-27 23:13:46,0,346424,1476733171,2,758,0
2019-01-27 23:13:48,2,346424,1476733171,2,772,109243
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-27 23:17:58,2,346425,1395917922,2,1373,154810
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-27 23:08:15,2463,1713484,46486708587,3,81,141819251
