updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 20:45:50,13073,1772920,101908627631,1,188,43750692
2019-02-16 20:44:24,122,1772920,101908627631,1,189,481300
2019-02-16 20:42:26,390,1772920,101908627631,1,191,2488525
2019-02-16 20:42:47,506,1772920,101908627631,1,192,1649706
2019-02-16 20:44:55,5,1772921,101908639836,1,193,3224
2019-02-16 20:42:42,0,1772920,101908627631,1,194,0
2019-02-16 20:45:40,31,1772920,102246292884,1,195,63193
2019-02-16 20:41:12,6,1772918,101890008220,1,196,13023
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 20:45:52,368,1772920,101908850880,1,199,165813
2019-02-16 20:42:47,21,1772920,101908631265,1,200,133520
2019-02-16 20:45:23,10,1772921,102245843894,1,201,36022
2019-02-16 20:41:07,3,1772919,101374114097,1,203,1475
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 20:42:44,-1,1772920,101908524915,1,509,-1
2019-02-16 20:44:27,0,1772921,102246292884,1,769,0
2019-02-16 20:41:01,-1,1772918,101891057063,1,827,-1
2019-02-16 20:42:16,-1,1772920,101908627631,1,862,-1
2019-02-16 20:41:17,-1,1772918,101890954365,1,1055,-1
2019-02-16 20:41:20,-1,1772918,101374114097,1,1056,-1
2019-02-16 20:45:29,-1,1772920,101908627631,1,1057,-1
2019-02-16 20:41:19,-1,1772918,101891057063,1,1058,-1
2019-02-16 20:43:20,-1,1772920,101908623715,1,1059,-1
2019-02-16 20:45:28,-1,1772920,101908627631,1,1060,-1
2019-02-16 20:41:09,-1,1772918,101891057063,1,1061,-1
2019-02-16 19:20:53,-1,1772881,102146932541,1,1064,-1
2019-02-16 20:42:44,-1,1772920,101908627631,1,1065,-1
2019-02-16 20:44:03,-1,1772920,101908627631,1,1066,-1
2019-02-16 20:41:24,2,1772919,101374114097,1,1069,18323
2019-02-16 20:41:34,-1,1772918,101374114097,1,1070,-1
2019-02-16 20:43:56,0,1772921,102246144910,1,1071,0
2019-02-16 20:45:43,2,1772921,102246292884,1,1074,8889
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 20:09:10,-1,1772904,101751498372,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-16 20:43:21,-1,1772920,101908627631,1,1091,-1
2019-02-16 20:42:29,-1,1772920,101908627631,1,1093,-1
2019-02-16 20:42:07,-1,1772919,101374114097,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-16 20:43:53,2,1772921,102246292884,1,1539,435
2019-02-16 20:45:25,0,1772921,101908627631,1,1540,0
2019-02-16 20:41:17,0,1772919,101891053359,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-16 20:41:12,0,1772919,101373967386,1,1741,0
2019-02-16 20:40:42,0,1772919,101374114097,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-16 20:40:38,0,1772919,101374114097,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-16 20:40:35,0,360753,2275940356,2,510,0
2019-02-16 20:40:36,0,360753,2275940356,2,714,0
2019-02-16 20:40:31,0,360754,2275940356,2,739,0
2019-02-16 20:42:49,0,360755,2339363088,2,758,0
2019-02-16 20:45:42,3,360757,2241264330,2,772,231796
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-16 20:45:33,0,360757,2241264330,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-16 20:38:13,8,119469,3019111829,2,2190,3813955
2019-02-16 20:44:59,2446,1727798,46073181846,3,81,114022846
2019-02-16 20:36:31,1,1727796,46235367548,3,82,360
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-16 20:45:47,0,1727800,46073649136,3,84,0
2019-02-16 20:36:52,10,1727795,46235367548,3,85,2683670
2019-02-16 12:12:08,4,1727540,45208523971,3,86,510996
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-16 20:42:25,-1,1727796,46365847807,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-16 20:42:06,3,733111,314962960,4,839,320
2019-02-16 20:40:52,0,733110,314962960,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
