updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-22 11:40:12,13660,1776978,96605128344,1,188,49184166
2019-02-22 11:44:48,131,1776982,96536726382,1,189,307710
2019-02-22 11:43:27,415,1776982,96536726382,1,191,2468546
2019-02-22 11:43:37,466,1776982,96536726382,1,192,1126437
2019-02-22 11:45:02,6,1776984,96119469763,1,193,2079
2019-02-22 11:43:36,0,1776982,96536726382,1,194,0
2019-02-22 11:36:33,25,1776977,96605128344,1,195,46734
2019-02-22 11:38:03,6,1776978,96604133912,1,196,11621
2019-02-22 11:45:37,2,1776983,96119458251,1,198,352
2019-02-22 11:36:53,368,1776978,96605339974,1,199,153580
2019-02-22 11:43:40,19,1776982,96536729825,1,200,86797
2019-02-22 11:40:20,9,1776979,96368020987,1,201,24370
2019-02-22 11:42:54,2,1776982,96536726382,1,203,3717
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-22 11:43:38,-1,1776982,96536629081,1,509,-1
2019-02-22 11:44:49,0,1776984,96239492324,1,769,0
2019-02-22 11:37:28,-1,1776978,96605128344,1,827,-1
2019-02-22 11:43:22,-1,1776982,96536726382,1,862,-1
2019-02-22 11:42:28,-1,1776981,96455489060,1,1055,-1
2019-02-22 11:40:16,-1,1776978,96368444166,1,1056,-1
2019-02-22 11:45:44,-1,1776983,96119458251,1,1057,-1
2019-02-22 11:42:58,-1,1776981,96455586280,1,1058,-1
2019-02-22 11:42:35,-1,1776981,96455582573,1,1059,-1
2019-02-22 11:37:46,-1,1776978,96605128344,1,1060,-1
2019-02-22 11:37:47,-1,1776978,96605128344,1,1061,-1
2019-02-22 11:37:49,-1,1776978,96605128344,1,1064,-1
2019-02-22 11:37:40,-1,1776978,96605128344,1,1065,-1
2019-02-22 11:42:38,-1,1776981,96455586280,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 11:43:05,-1,1776981,96536726382,1,1070,-1
2019-02-22 11:44:29,0,1776984,96239353043,1,1071,0
2019-02-22 11:36:38,1,1776978,96605128344,1,1074,9144
2019-02-22 11:37:47,12,1776978,96605128344,1,1075,29353
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-22 11:42:49,-1,1776981,96536726382,1,1079,-1
2019-02-22 11:37:32,0,1776979,96368440013,1,1088,0
2019-02-22 11:44:02,-1,1776982,96536726382,1,1091,-1
2019-02-22 11:43:28,-1,1776982,96536726382,1,1093,-1
2019-02-22 11:40:14,-1,1776978,96605128344,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-22 11:44:25,2,1776984,96239492324,1,1539,1185
2019-02-22 11:45:39,0,1776984,96119458251,1,1540,0
2019-02-22 11:42:58,0,1776982,96455582773,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-22 11:37:58,0,1776979,96368304699,1,1741,0
2019-02-22 11:37:45,0,1776979,96368444166,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-22 11:37:10,0,1776979,96368444166,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-22 11:40:15,2,1776979,96368447319,1,2273,248
2019-02-22 11:37:08,1,364802,2558881213,2,510,1000
2019-02-22 11:37:08,1,364802,2558881213,2,714,1000
2019-02-22 11:37:05,0,364803,2558881213,2,739,0
2019-02-22 11:38:05,0,364805,2668144163,2,758,0
2019-02-22 11:36:39,2,364802,2535372275,2,772,252000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-22 11:45:50,0,364811,3031771685,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-22 11:44:14,9,122155,2998618827,2,2190,2237026
2019-02-22 11:45:04,2446,1731846,45403379858,3,81,105566104
2019-02-22 11:43:10,0,1731846,45402247086,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-22 11:36:42,0,1731842,45272239977,3,84,0
2019-02-22 11:43:19,8,1731845,45402247086,3,85,1729276
2019-02-22 11:43:52,4,1731846,45402247086,3,86,370911
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-22 11:43:26,-1,1731845,45402247086,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
