updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-02 22:02:50,14016,1762841,79790571084,1,188,59664525
2019-02-02 22:08:03,138,1762841,79790571084,1,189,322160
2019-02-02 22:02:50,389,1762841,79790571084,1,191,2911186
2019-02-02 22:02:50,519,1762841,79790571084,1,192,1657160
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-02 22:08:05,0,1762841,79790571084,1,194,0
2019-02-02 22:02:51,33,1762841,79790571084,1,195,92881
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-02 22:08:05,416,1762841,79790745879,1,199,167366
2019-02-02 22:02:52,18,1762841,79790573929,1,200,179046
2019-02-02 22:02:52,11,1762842,79837995334,1,201,19954
2019-02-02 22:02:52,4,1762842,79838236303,1,203,1709
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-02 22:03:36,-1,1762841,79790490661,1,509,-1
2019-02-02 22:03:56,0,1762842,79838345925,1,769,0
2019-02-02 22:04:01,-1,1762841,79790571084,1,827,-1
2019-02-02 22:04:08,-1,1762841,79790571084,1,862,-1
2019-02-02 22:04:31,-1,1762841,79790490661,1,1055,-1
2019-02-02 08:00:00,-1,1762381,71956926443,1,1056,-1
2019-02-02 22:04:33,-1,1762841,79790571084,1,1057,-1
2019-02-01 20:41:43,-1,1762028,69535176493,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-02 22:04:33,-1,1762841,79790571084,1,1060,-1
2019-02-02 22:04:33,-1,1762841,79790571084,1,1061,-1
2019-02-02 17:19:36,-1,1762687,80864505421,1,1064,-1
2019-02-02 16:53:29,-1,1762675,80561008730,1,1065,-1
2019-02-02 22:04:34,-1,1762841,79790571084,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-02 22:04:34,-1,1762841,79838345925,1,1070,-1
2019-02-02 22:04:35,0,1762842,79838230381,1,1071,0
2019-02-02 22:04:35,2,1762842,79838345925,1,1074,7895
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-02 22:04:35,-1,1762841,79790571084,1,1093,-1
2019-02-02 22:04:35,-1,1762841,79790571084,1,1094,-1
2019-02-02 22:05:45,1,1762842,79838345925,1,1539,235
2019-02-02 22:05:45,0,1762842,79790571084,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-02 22:06:07,0,1762842,79838345925,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-02-02 22:06:08,0,1762842,79790571084,1,1742,0
2019-02-02 16:20:16,-1,1762600,80444383169,1,1743,-1
2019-02-02 04:34:33,-1,1762213,73050731291,1,1744,-1
2019-02-02 22:06:20,0,1762842,79838345925,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-02-02 22:03:36,0,350716,1869455096,2,510,0
2019-02-02 22:03:51,0,350716,1869455096,2,714,0
2019-02-02 22:03:53,0,350717,1869455096,2,739,0
2019-02-02 22:03:54,0,350717,1869455096,2,758,0
2019-02-02 22:03:57,4,350717,1869455096,2,772,378595
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-02-02 22:05:19,1,350719,1884082662,2,1373,62456
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-02 22:07:36,7,112809,3674519758,2,2190,2139614
2019-02-02 22:07:38,2451,1717779,44905994401,3,81,141032675
2019-02-02 22:07:38,0,1717781,44917901436,3,82,0
2019-02-02 22:07:37,4,1717781,44917901436,3,83,701561
2019-02-02 22:07:39,0,1717781,44917901436,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-02-02 22:07:37,4,1717781,44917901436,3,86,701561
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-02 22:05:21,-1,1717778,44757449401,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-02 22:04:03,2,720365,379162335,4,839,116
2019-02-02 22:05:20,0,720366,381871881,4,1374,0
2019-02-02 22:03:37,2,99310,327480797,5,513,968341
2019-02-02 22:04:06,0,99310,301039891,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
