updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-08 22:58:24,12419,1787415,113448537064,1,188,38137699
2019-03-08 22:59:27,120,1787415,113448532733,1,189,221520
2019-03-08 22:58:54,382,1787415,113448537064,1,191,3017868
2019-03-08 23:00:45,488,1787416,113390779348,1,192,1711025
2019-03-08 22:56:46,5,1787415,113152631531,1,193,3225
2019-03-08 22:58:57,0,1787415,113448537064,1,194,0
2019-03-07 10:19:32,21,1786342,117177773478,1,195,39830
2019-03-08 17:49:34,4,1787251,117807410042,1,196,10139
2019-03-08 22:59:55,2,1787415,113448537064,1,198,358
2019-03-08 22:57:54,344,1787415,113448785594,1,199,146761
2019-03-08 22:58:58,15,1787415,113448541109,1,200,25038
2019-03-08 22:58:29,7,1787416,113390281420,1,201,14061
2019-03-08 22:58:43,3,1787416,113390775019,1,203,311
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-08 23:00:46,-1,1787416,113390660730,1,509,-1
2019-03-08 22:59:29,0,1787416,113390779348,1,769,0
2019-03-08 23:00:29,-1,1787416,113390779348,1,827,-1
2019-03-08 16:11:29,-1,1787212,124538698648,1,862,-1
2019-03-08 23:00:34,-1,1787416,113390660730,1,1055,-1
2019-03-08 23:00:45,-1,1787416,113338482090,1,1056,-1
2019-03-08 22:59:59,-1,1787415,113448537064,1,1057,-1
2019-03-08 22:56:47,-1,1787414,113152617979,1,1058,-1
2019-03-08 00:22:10,-1,1786760,116979524274,1,1059,-1
2019-03-08 22:58:21,-1,1787415,113448537064,1,1060,-1
2019-03-08 22:57:12,-1,1787415,113448537064,1,1061,-1
2019-03-08 19:35:36,-1,1787313,114434960945,1,1064,-1
2019-03-08 03:32:24,-1,1786871,117317940226,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-07 12:58:37,2,1786421,118118491946,1,1069,14640
2019-03-08 22:57:47,-1,1787415,113390779348,1,1070,-1
2019-03-08 22:57:07,0,1787416,113390615246,1,1071,0
2019-03-08 23:00:06,1,1787416,113390779348,1,1074,1080
2019-03-07 15:07:50,11,1786479,117000858776,1,1075,34794
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-08 22:57:10,-1,1787414,113448537064,1,1079,-1
2019-03-08 22:58:16,2,1787416,113390774463,1,1088,2562
2019-03-08 22:57:09,-1,1787415,113448537064,1,1091,-1
2019-03-08 22:58:16,-1,1787415,113448537064,1,1093,-1
2019-03-07 21:23:57,-1,1786673,118177716819,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-08 22:58:09,1,1787416,113390779348,1,1539,1467
2019-03-08 22:56:42,0,1787415,113152617979,1,1540,0
2019-03-08 13:10:03,1,1787158,125622458967,1,1737,130
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-08 22:57:10,0,1787416,113390615246,1,1741,0
2019-03-08 23:00:32,0,1787417,113338482090,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-08 23:00:19,1,1787417,113338482090,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-08 22:57:43,0,1787416,113390783058,1,2273,0
2019-03-08 15:51:50,1,1787204,124557685446,1,2295,349
2019-03-08 22:57:03,0,1787415,113448537064,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-07 10:58:48,0,374119,3138718749,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-08 22:57:44,2,375205,3964347790,2,772,110290
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-08 08:26:47,0,374765,3940533208,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-08 22:59:12,10,129057,4240767320,2,2190,4368051
2019-03-08 22:57:54,0,375205,3964347790,2,2321,0
2019-03-08 22:59:40,2453,1742160,38771764577,3,81,92436680
2019-03-08 23:00:44,0,1742161,38771764577,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-07 15:46:46,10,1741251,37947049616,3,85,2477140
