updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 09:54:03,14454,1774776,103501326395,1,188,51853295
2019-02-19 09:59:56,133,1774777,103358419029,1,189,373100
2019-02-19 09:58:16,403,1774777,103357983268,1,191,2090180
2019-02-19 09:58:32,503,1774777,103357983268,1,192,1277602
2019-02-19 10:00:15,7,1774779,102851084363,1,193,2018
2019-02-19 09:58:28,0,1774777,103357983268,1,194,0
2019-02-19 09:53:48,29,1774776,103357983268,1,195,68474
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 10:00:49,0,1774778,102851072045,1,198,0
2019-02-19 09:54:03,375,1774776,103501553133,1,199,181727
2019-02-19 09:58:32,18,1774777,103357986953,1,200,78109
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 09:55:27,2,1774777,103357983268,1,203,1161
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 09:58:29,-1,1774777,103357879091,1,509,-1
2019-02-19 09:59:59,0,1774778,102851072045,1,769,0
2019-02-19 09:54:38,-1,1774776,103501326395,1,827,-1
2019-02-19 09:58:09,-1,1774777,103357983268,1,862,-1
2019-02-19 09:54:53,-1,1774776,103501222074,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 10:00:55,-1,1774778,102851072045,1,1057,-1
2019-02-19 09:55:34,-1,1774776,103501326395,1,1058,-1
2019-02-19 09:55:02,-1,1774776,103501322418,1,1059,-1
2019-02-19 09:53:39,-1,1774775,103482474594,1,1060,-1
2019-02-19 09:55:30,-1,1774776,103501326395,1,1061,-1
2019-02-19 09:54:50,-1,1774776,103501326395,1,1064,-1
2019-02-19 09:58:30,-1,1774777,103357983268,1,1065,-1
2019-02-19 09:55:09,-1,1774776,103501326395,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 09:55:42,-1,1774776,103357983268,1,1070,-1
2019-02-19 09:59:39,0,1774778,102850923196,1,1071,0
2019-02-19 09:53:52,2,1774777,103357983268,1,1074,8195
2019-02-19 09:54:47,12,1774776,103501326395,1,1075,30387
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-19 09:55:21,-1,1774776,103357983268,1,1079,-1
2019-02-19 09:54:59,1,1774777,103357978815,1,1088,598
2019-02-19 09:59:00,-1,1774777,103357983268,1,1091,-1
2019-02-19 09:58:19,-1,1774777,103357983268,1,1093,-1
2019-02-19 09:54:47,-1,1774776,103501326395,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-19 09:59:31,2,1774778,102851072045,1,1539,241
2019-02-19 10:00:52,0,1774779,102851072045,1,1540,0
2019-02-19 09:55:33,0,1774777,103501322633,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-19 09:55:21,0,1774777,103357833686,1,1741,0
2019-02-19 09:54:19,0,1774777,103357983268,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-19 09:54:16,0,1774777,103357983268,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-19 09:54:15,1,362595,3335429147,2,510,18200
2019-02-19 09:54:14,1,362595,3335429147,2,714,18200
2019-02-19 09:54:11,0,362596,3335429147,2,739,0
2019-02-19 09:58:34,0,362598,3205913918,2,758,0
2019-02-19 09:53:53,2,362596,3335429147,2,772,193685
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-19 09:53:44,0,362596,3335429147,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-19 09:59:16,7,120683,2999859378,2,2190,4108565
2019-02-19 10:00:20,2449,1729651,46523827806,3,81,116736571
2019-02-19 09:57:49,1,1729652,46523827806,3,82,571
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-19 09:53:56,0,1729650,46592329662,3,84,0
2019-02-19 09:58:08,10,1729651,46523827806,3,85,2120309
2019-02-19 09:58:50,4,1729652,46523827806,3,86,721282
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-19 09:58:17,-1,1729651,46523827806,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-19 09:58:05,3,735557,315342715,4,839,280
2019-02-19 09:54:29,0,735553,317469849,4,1374,0
2019-02-19 09:54:27,1,102763,8585399,5,513,35557
2019-02-19 09:54:34,0,102763,8819162,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-19 09:58:52,3,645440,745243172,6,122,15026
2019-02-19 09:46:44,0,645436,821324991,6,123,0
2019-02-19 09:53:51,3,645438,778640998,6,124,1230000
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-19 09:58:50,26,1809613,5550269993,7,145,331956
2019-02-19 09:54:01,81,1809589,5612526788,7,146,63296009
2019-02-19 09:58:13,207,1809610,5606333326,7,147,145735679
2019-02-19 09:55:37,224,1809596,5610270722,7,148,160899571
2019-02-19 09:54:05,48,1809591,5611965535,7,149,15743776
2019-02-19 10:00:32,0,1809624,5602958990,7,151,0
2019-02-19 09:59:20,-1,1809616,5493657240,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-19 09:59:20,-1,1809615,5605772692,7,864,-1
2019-02-19 09:55:14,36,1809598,5723037163,7,1322,14756554
2019-02-19 09:55:38,0,1809600,5780267534,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-19 10:00:10,34,1809620,5603519342,7,1327,79291873
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-19 09:57:47,0,1809607,5607454760,7,2225,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-18 14:49:26,5,290864,887204978,8,709,70943
2019-02-19 06:45:19,2,290869,871583962,8,1344,44299
2019-02-19 06:50:27,0,290869,871583962,8,1345,0
2019-02-19 09:53:59,1038,489688,466046889939,9,88,161899995
2019-02-19 09:58:13,436,489689,466305595553,9,89,256713948
2019-02-19 09:59:45,53,489691,463193587442,9,92,18898204
2019-02-19 09:57:51,2,489689,466305595553,9,94,11
2019-02-18 21:16:47,1,489311,497785133510,9,97,15556
2019-02-19 09:54:04,31,489689,447365241712,9,98,4351
2019-02-19 09:58:08,17,489689,464507645215,9,99,6677842
2019-02-19 09:59:46,53,489691,463193587442,9,100,18898204
2019-02-19 09:53:59,59,489689,447365241712,9,101,23904316
2019-02-19 09:58:13,2,489690,445640320340,9,103,650337
2019-02-19 09:54:39,-1,489688,447117044177,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-19 09:55:38,-1,489689,447365241712,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-19 09:55:09,0,489690,464507645215,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
