updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 14:07:40,13608,1776260,105690090304,1,188,47922222
2019-02-21 14:05:30,142,1776260,105690090304,1,189,344910
2019-02-21 14:03:48,407,1776260,105690090304,1,191,2527887
2019-02-21 14:03:58,475,1776260,105690090304,1,192,1256799
2019-02-21 14:05:50,6,1776261,105690102962,1,193,2541
2019-02-21 14:03:55,0,1776260,105690090304,1,194,0
2019-02-21 14:06:31,30,1776260,105369408060,1,195,70102
2019-02-21 14:07:24,6,1776260,105689002354,1,196,10097
2019-02-21 14:06:19,2,1776260,105690090304,1,198,483
2019-02-21 14:06:43,376,1776260,105690321837,1,199,168739
2019-02-21 14:04:01,16,1776260,105690094072,1,200,90933
2019-02-21 14:07:49,8,1776261,105368945355,1,201,14183
2019-02-21 14:08:20,2,1776261,105369408060,1,203,849
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 14:03:58,-1,1776260,105689983777,1,509,-1
2019-02-21 14:05:34,0,1776261,105369408060,1,769,0
2019-02-21 14:07:19,-1,1776260,105690090304,1,827,-1
2019-02-21 14:03:38,-1,1776260,105690090304,1,862,-1
2019-02-21 14:07:55,-1,1776260,105689983777,1,1055,-1
2019-02-21 14:07:44,-1,1776260,105369408060,1,1056,-1
2019-02-21 14:06:22,-1,1776260,105690090304,1,1057,-1
2019-02-21 14:03:08,-1,1776260,105690090304,1,1058,-1
2019-02-21 14:08:01,-1,1776260,105690086243,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-21 14:03:58,-1,1776260,105690090304,1,1065,-1
2019-02-21 14:08:07,-1,1776260,105690090304,1,1066,-1
2019-02-21 07:58:52,2,1776166,103635682887,1,1069,14897
2019-02-21 14:03:16,-1,1776260,105369408060,1,1070,-1
2019-02-21 14:05:05,0,1776261,105369255566,1,1071,0
2019-02-21 14:06:36,1,1776261,105369408060,1,1074,9324
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 14:08:18,-1,1776260,105369408060,1,1079,-1
2019-02-21 01:10:27,2,1775969,101747665730,1,1088,1421
2019-02-21 14:04:27,-1,1776260,105690090304,1,1091,-1
2019-02-21 14:03:47,-1,1776260,105690090304,1,1093,-1
2019-02-21 14:07:41,-1,1776260,105690090304,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 14:05:00,2,1776261,105369408060,1,1539,784
2019-02-21 14:06:21,0,1776261,105690090304,1,1540,0
2019-02-21 14:03:08,0,1776261,105690086462,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 17:51:49,0,1775728,99750754077,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 14:06:59,0,1776261,105369408060,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-21 14:07:43,1,1776261,105369411507,1,2273,224
2019-02-21 14:13:55,1,364172,4160252687,2,510,30400
2019-02-21 14:13:55,1,364172,4160252687,2,714,30400
2019-02-21 14:13:53,0,364173,4160252687,2,739,0
2019-02-21 14:14:25,0,364173,4160252687,2,758,0
2019-02-21 14:13:35,2,364173,4160252687,2,772,213000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 14:17:52,0,364176,3930631628,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 14:16:34,7,121729,3497599528,2,2190,1049546
2019-02-21 14:17:22,2450,1731255,52529356614,3,81,107373952
2019-02-21 14:15:24,0,1731253,52847858748,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 14:13:37,0,1731252,52928234878,3,84,0
2019-02-21 14:15:37,10,1731253,52840845161,3,85,2742355
2019-02-21 14:16:08,4,1731255,52813025299,3,86,528940
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-21 14:15:42,-1,1731253,52840845161,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-21 14:15:35,3,737254,192850485,4,839,247
2019-02-21 14:14:09,0,737251,192973923,4,1374,0
2019-02-21 14:14:07,1,103421,38324281,5,513,37335
2019-02-21 14:14:11,0,103421,88374870,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-21 14:16:11,3,646993,447031600,6,122,18740
2019-02-21 14:15:22,0,646992,449574560,6,123,0
2019-02-21 14:13:33,2,646991,438443204,6,124,260964
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-21 14:16:07,22,1825253,5285119555,7,145,226580
2019-02-21 14:13:42,80,1825243,5340651380,7,146,55160857
2019-02-21 14:15:41,198,1825252,5285119555,7,147,147387938
2019-02-21 14:15:15,213,1825247,5181499971,7,148,136045269
2019-02-21 14:13:46,45,1825244,5287244867,7,149,12562259
2019-02-21 14:17:32,0,1825257,4974312247,7,151,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,864,-1
2019-02-20 21:13:28,33,1820156,5011810293,7,1322,13811363
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-21 14:17:14,34,1825254,5075828823,7,1327,74901158
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-21 14:15:23,5,1825251,5232791639,7,2225,102300
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-21 14:13:39,1028,491072,324753241551,9,88,170263947
2019-02-21 14:15:42,461,491072,324753241551,9,89,294782708
2019-02-21 14:16:51,51,491074,323237613694,9,92,17893554
2019-02-21 14:15:26,1,491072,324753241551,9,94,47
2019-02-21 14:14:38,0,491072,324753241551,9,97,0
2019-02-21 14:13:44,39,491073,311662983449,9,98,11726
2019-02-21 14:15:36,22,491072,324858034461,9,99,8622002
2019-02-21 14:16:51,51,491074,323237613694,9,100,17893554
2019-02-21 14:13:41,60,491073,311662983449,9,101,24243351
2019-02-21 14:15:41,0,491074,310108380769,9,103,0
2019-02-21 14:14:18,-1,491072,311562447007,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-21 00:48:54,-1,490720,339256021594,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-21 14:14:55,1,491073,324858034461,9,1363,275000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-21 14:15:15,-1,491072,311562447007,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-21 14:13:33,0,491072,311562447007,9,1769,0
2019-02-21 14:15:31,0,491072,323684278643,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-21 14:15:16,82,289016,1467821859,12,244,204278
2019-02-21 14:13:44,161,289016,1467824690,12,245,155071
2019-02-21 14:15:41,70,289017,1515648116,12,247,241600
2019-02-21 14:13:37,2,289017,1515651039,12,251,2783
2019-02-21 14:17:35,61,289019,1410465871,12,252,575599
2019-02-21 14:16:59,0,289018,1403371815,12,255,0
2019-02-21 14:15:12,0,289017,1515650341,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-21 14:17:39,2,289019,1410465871,12,262,2793
2019-02-21 14:17:06,4,289018,1403369323,12,768,10035
2019-02-21 14:14:17,-1,289016,1467821859,12,831,-1
2019-02-21 14:13:51,-1,289016,1515648116,12,867,-1
2019-02-21 14:14:05,1,289017,1515651039,12,997,353
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-21 14:13:35,3,289017,1514521930,12,1000,5006
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-21 14:14:59,0,289017,1515648116,12,1002,0
2019-02-21 14:16:59,-1,289017,1515648116,12,1003,-1
2019-02-21 14:14:42,0,289017,1515648116,12,1004,0
2019-02-21 14:16:02,4,289017,1515648116,12,1005,12395
2019-02-21 14:13:29,1,289017,1467821859,12,1006,729
2019-02-21 14:14:07,2,289017,1515648116,12,1007,9986
2019-02-20 09:07:07,0,288146,1626695461,12,1009,0
2019-02-18 22:32:33,-1,286882,1608254081,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-21 14:14:35,0,289017,1515649053,12,1012,0
2019-02-21 14:17:11,1,289018,1403369323,12,1014,467
2019-02-21 14:17:44,0,289019,1410465871,12,1016,0
2019-02-21 14:15:46,-1,289016,1467821859,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-21 14:15:42,1,289017,1515648345,12,1019,479
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-21 14:17:17,0,289019,1410465871,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-20 05:19:45,0,288029,1508449518,12,1535,0
2019-02-21 14:13:59,1,289017,1515648116,12,1729,4833
2019-02-21 14:15:36,0,289017,1515651039,12,1730,0
2019-02-21 14:15:11,0,289017,1515648116,12,1780,0
2019-02-21 14:16:09,0,289017,1515648116,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-21 14:14:46,-1,289016,1467821859,12,2153,-1
2019-02-21 14:15:09,0,289017,1515648116,12,2263,0
2019-02-21 07:39:24,156,277759,1068318152,13,264,903334
2019-02-21 14:16:22,192,277959,1120350856,13,266,1752118
2019-02-21 14:14:58,17,277959,1122148184,13,267,105555
2019-02-21 14:15:39,359,277959,1149330321,13,268,6502267
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-21 14:17:19,2,277961,1148101533,13,270,5334
2019-02-21 14:15:55,3,277960,1148661649,13,271,11234
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-21 14:15:37,0,277960,1146298342,13,720,0
2019-02-20 15:08:11,-1,277273,1255740430,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-21 14:16:01,0,277960,1149323467,13,1444,0
2019-02-21 14:14:08,-1,277959,1122148184,13,1446,-1
2019-02-21 14:08:19,-1,277893,1051035040,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-21 14:15:42,0,277960,1122089276,13,1451,0
2019-02-20 08:03:30,16,277064,1194586899,13,1452,145788
2019-02-21 14:15:47,-1,277959,1122148184,13,1454,-1
2019-02-21 14:16:50,0,277960,1137974988,13,1455,0
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
