updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-26 07:38:38,15220,1757299,65371098531,1,188,64071818
2019-01-26 07:38:37,145,1757299,65371098531,1,189,342740
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-26 07:34:06,556,1757299,65371098531,1,192,1584267
2019-01-26 07:34:09,4,1757300,65371106361,1,193,1550
2019-01-26 07:38:39,0,1757299,65371098531,1,194,0
2019-01-26 07:34:08,37,1757299,65307719473,1,195,194291
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-26 07:38:39,460,1757299,65371241739,1,199,230562
2019-01-26 07:34:10,24,1757299,65371100862,1,200,369674
2019-01-26 07:34:10,15,1757300,65307432690,1,201,310728
2019-01-26 07:34:09,4,1757300,65307632175,1,203,1442
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-26 07:34:09,0,1757300,65307147745,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-26 07:34:50,-1,1757299,65371032643,1,509,-1
2019-01-26 07:35:07,0,1757300,65307719473,1,769,0
2019-01-26 07:35:11,-1,1757299,65371098531,1,827,-1
2019-01-26 07:35:17,-1,1757299,65371098531,1,862,-1
2019-01-26 07:35:37,-1,1757299,65371032643,1,1055,-1
2019-01-26 07:35:38,-1,1757299,65307719473,1,1056,-1
2019-01-26 07:35:38,-1,1757299,65371098531,1,1057,-1
2019-01-26 07:35:39,-1,1757299,65371098531,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-26 07:35:38,-1,1757299,65371098531,1,1060,-1
2019-01-26 07:35:38,-1,1757299,65371098531,1,1061,-1
2019-01-26 07:35:39,-1,1757299,65371098531,1,1064,-1
2019-01-26 07:35:39,-1,1757299,65371098531,1,1065,-1
2019-01-26 07:35:40,-1,1757299,65371098531,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-26 07:35:40,-1,1757299,65371098531,1,1070,-1
2019-01-26 07:35:40,0,1757300,65307624958,1,1071,0
2019-01-26 07:35:41,2,1757300,65307719473,1,1074,8770
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-26 07:35:41,-1,1757299,65371098531,1,1093,-1
2019-01-26 07:35:41,-1,1757299,65371098531,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-26 07:36:45,0,1757300,65371098531,1,1540,0
2019-01-26 07:37:04,1,1757300,65307719473,1,1737,59
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-26 07:37:04,0,1757300,65307719473,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-26 07:37:06,0,1757300,65307624958,1,1741,0
2019-01-26 07:37:05,0,1757300,65371098531,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-24 19:09:46,-1,1756153,68128105362,1,1744,-1
2019-01-26 07:37:16,0,1757300,65307719473,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-26 07:34:50,1,345243,1698273469,2,510,20167
2019-01-26 07:35:02,1,345243,1698273469,2,714,20167
2019-01-26 07:35:04,0,345244,1698273469,2,739,0
2019-01-26 07:35:05,0,345244,1698273469,2,758,0
2019-01-26 07:35:07,1,345244,1698273469,2,772,42000
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-26 07:36:20,1,345244,1698273469,2,1373,143328
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-26 07:38:20,2455,1712322,47052457027,3,81,126303317
2019-01-26 06:17:53,0,1712291,47102569230,3,82,0
2019-01-26 07:38:20,4,1712323,47052457027,3,83,351185
2019-01-26 07:38:21,0,1712323,47052457027,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-26 07:38:20,4,1712323,47052457027,3,86,351185
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-26 07:36:20,-1,1712322,47052457027,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-26 06:20:07,4,712817,216798035,4,839,17857
2019-01-26 07:36:20,0,712865,212506911,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-26 07:38:27,5,628076,538046768,6,122,10013
2019-01-26 06:17:59,0,628037,65985069832,6,123,0
2019-01-26 07:38:27,8,628076,538046768,6,124,1419111
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-26 07:38:31,50,1637109,6400137885,7,145,2161216
2019-01-26 07:38:32,71,1637109,6272135129,7,146,56650327
2019-01-26 07:38:33,195,1637109,6272135129,7,147,118173247
2019-01-26 07:38:33,254,1637106,6465432285,7,148,194891105
2019-01-26 07:38:32,42,1637109,6272135129,7,149,14114399
2019-01-26 07:38:32,0,1637109,6272135129,7,151,0
2019-01-26 07:34:51,-1,1637092,6469326038,7,515,-1
2019-01-26 07:35:11,0,1637093,6469326038,7,806,0
2019-01-26 07:35:17,-1,1637093,6469326038,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-25 06:39:47,15,234165,18071983,7,1326,93749
2019-01-26 07:36:15,21,1637098,6468032238,7,1327,54238876
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-26 07:35:01,6,276888,131222832,8,709,403322
2019-01-26 07:36:16,1,276890,130959930,8,1344,424000
2019-01-26 07:36:18,1,276890,130959930,8,1345,156667
2019-01-26 07:38:20,1071,472582,702237422867,9,88,374618970
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-26 07:38:21,56,472583,700297745663,9,92,21774423
2019-01-26 07:38:21,4,472582,702237422867,9,94,98
2019-01-26 07:38:22,1,472582,702237422867,9,97,30483
2019-01-26 07:38:22,32,472583,671853122172,9,98,6276
2019-01-26 07:38:22,14,472582,700061945052,9,99,4440400
2019-01-26 07:38:23,56,472583,700297745663,9,100,21774423
2019-01-26 07:38:24,47,472583,671853122172,9,101,16601997
2019-01-26 07:38:24,2,472583,671853122172,9,103,743409
2019-01-26 07:34:51,-1,472579,702419624523,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-26 07:36:17,-1,472580,675300664537,9,1355,-1
2019-01-26 07:36:19,16,472580,675300664537,9,1356,793
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 07:36:19,2,472581,703889254034,9,1363,270313
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-26 07:36:19,-1,472580,703891248568,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-26 07:37:13,0,472581,675298751017,9,1769,0
2019-01-26 07:30:34,3,385128,168945505,10,915,1086393
2019-01-26 07:38:47,103,270094,1536121944,12,244,281818
2019-01-26 07:38:46,192,270093,1498681779,12,245,197514
2019-01-26 07:38:47,98,270095,1559368741,12,247,533209
2019-01-26 07:38:47,1,270095,1559371745,12,251,1020
2019-01-26 07:38:47,62,270095,1559368741,12,252,248441
2019-01-26 07:38:48,1,270095,1559371509,12,255,312
2019-01-26 07:38:48,1,270095,1559371030,12,260,68
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-26 07:38:50,2,270095,1559368741,12,262,215
2019-01-26 07:35:07,4,270092,1505773588,12,768,10064
2019-01-26 07:35:12,-1,270091,1477103628,12,831,-1
2019-01-26 07:35:18,-1,270091,1505773588,12,867,-1
2019-01-26 07:35:29,0,270092,1505776489,12,997,0
2019-01-26 07:35:29,-1,270091,1477103628,12,998,-1
2019-01-26 07:35:29,-1,270091,1477105796,12,999,-1
2019-01-26 07:35:30,5,270092,1504654740,12,1000,25066
2019-01-26 04:19:57,-1,361506,454574138,12,1001,-1
2019-01-26 07:35:29,6,270092,1505773588,12,1002,923
2019-01-26 07:35:31,-1,270091,1477103628,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-01-26 07:35:31,3,270092,1505773588,12,1005,10961
2019-01-26 07:35:30,1,270092,1505773588,12,1006,1265
2019-01-26 07:35:31,2,270092,1505773588,12,1007,7002
2019-01-26 04:52:21,0,270012,1602798330,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-26 07:35:33,1,270092,1505774520,12,1012,19
2019-01-26 07:35:33,0,270092,1505773588,12,1014,0
2019-01-26 07:35:33,1,270092,1505773588,12,1016,3840
2019-01-26 07:35:33,-1,270091,1477103628,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-01-26 07:35:33,3,270092,1505773815,12,1019,4502
2019-01-26 07:35:34,0,270091,1477103628,12,1020,0
2019-01-26 07:35:33,0,270092,1505773588,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-01-26 07:36:44,0,270092,1477103628,12,1535,0
2019-01-26 07:37:01,2,270092,1505773588,12,1729,6396
2019-01-26 07:37:02,0,270092,1505776489,12,1730,0
2019-01-26 07:37:18,0,270092,1505773588,12,1780,0
2019-01-26 07:37:41,0,270093,1505773588,12,1836,0
