updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 16:05:53,13375,1772034,90352050856,1,188,47204180
2019-02-15 16:04:13,141,1772033,90347209907,1,189,891580
2019-02-15 16:07:38,406,1772036,90594860932,1,191,2430623
2019-02-15 16:08:04,500,1772036,90594860932,1,192,1356918
2019-02-15 16:04:35,5,1772035,90352061677,1,193,2654
2019-02-15 16:07:54,0,1772036,90594860932,1,194,0
2019-02-15 16:05:39,27,1772034,90350276898,1,195,59268
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 16:05:53,347,1772034,90352248788,1,199,170231
2019-02-15 16:08:04,21,1772036,90594864163,1,200,158978
2019-02-15 16:05:18,10,1772035,90349880147,1,201,22262
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 16:08:02,-1,1772036,90594769620,1,509,-1
2019-02-15 16:04:17,0,1772034,90352050856,1,769,0
2019-02-15 16:06:37,-1,1772035,90350276898,1,827,-1
2019-02-15 16:07:24,-1,1772035,90350276898,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 16:05:22,-1,1772034,90352050856,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 16:08:50,-1,1772036,90594857451,1,1059,-1
2019-02-15 16:05:23,-1,1772034,90352050856,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 16:08:02,-1,1772036,90594860932,1,1065,-1
2019-02-15 16:03:54,-1,1772033,90347209907,1,1066,-1
2019-02-15 14:31:06,2,1771986,91701536823,1,1069,15305
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 16:03:47,0,1772034,90351920096,1,1071,0
2019-02-15 16:05:44,2,1772035,90350276898,1,1074,10980
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 16:06:57,0,1772036,90594857029,1,1088,0
2019-02-15 16:08:51,-1,1772036,90594860932,1,1091,-1
2019-02-15 16:07:42,-1,1772036,90594860932,1,1093,-1
2019-02-15 16:07:15,-1,1772035,90350276898,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-15 16:03:41,2,1772034,90352050856,1,1539,217
2019-02-15 16:05:19,0,1772035,90352050856,1,1540,0
2019-02-14 23:44:33,0,1771547,93591664529,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-15 16:06:15,0,1772036,90594860932,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-15 16:06:11,0,1772036,90594860932,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-15 16:06:07,1,359902,2928376550,2,510,27644
2019-02-15 16:06:07,1,359902,2928376550,2,714,27644
2019-02-15 16:06:04,0,359903,2928376550,2,739,0
2019-02-15 16:08:09,0,359903,2928376550,2,758,0
2019-02-15 16:05:45,3,359903,2928376550,2,772,322668
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-15 16:05:31,1,359903,2928376550,2,1373,81862
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-15 16:03:13,8,118913,4511769035,2,2190,3801739
2019-02-15 16:04:37,2448,1726923,45116074465,3,81,116523771
2019-02-15 16:06:49,1,1726926,44873863013,3,82,271
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-15 16:05:50,0,1726926,44873863013,3,84,0
2019-02-15 16:07:21,11,1726925,44873863013,3,85,2802697
2019-02-15 16:00:33,3,1726923,45136963875,3,86,671631
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-15 16:07:37,-1,1726925,44873863013,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-15 16:07:16,3,731613,172978592,4,839,106
2019-02-15 16:06:27,0,731611,172975962,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-15 16:08:36,4,642751,1153777253,6,122,12518
2019-02-15 16:06:44,0,642751,1153777253,6,123,0
2019-02-15 16:05:43,1,642751,1153777253,6,124,634240
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-15 16:08:34,62,1782891,4826634978,7,145,7540427
2019-02-15 16:05:51,77,1782874,4548736940,7,146,70029957
2019-02-15 16:07:33,187,1782886,4925630294,7,147,134993822
2019-02-15 10:46:32,195,1781300,5025022280,7,148,120696783
2019-02-15 16:05:55,40,1782875,4594224309,7,149,12998392
2019-02-15 16:04:51,0,1782871,4688452834,7,151,0
2019-02-15 16:03:18,-1,1782862,4690807290,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-15 16:03:19,-1,1782862,4690807290,7,864,-1
2019-02-15 16:08:00,30,1782889,4875388866,7,1322,11185887
2019-02-15 16:07:22,0,1782886,4876861678,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-15 16:04:26,26,1782868,4596071792,7,1327,66268430
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-15 16:06:46,2,1782882,4780768237,7,2225,641
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-15 13:53:56,3,290163,635906717,8,709,54703
2019-02-15 13:54:33,3,290163,635906717,8,1344,61426
2019-02-14 16:51:20,0,289142,80940267,8,1345,0
2019-02-15 16:05:49,1051,486948,389503929613,9,88,178713577
2019-02-15 16:07:33,475,486948,389503929613,9,89,284484722
2019-02-15 16:03:57,55,486949,388930552477,9,92,18788041
2019-02-15 16:06:56,2,486948,389503929613,9,94,12
2019-02-15 16:03:02,0,486948,389503929613,9,97,0
2019-02-15 16:05:54,34,486949,373133010364,9,98,13188
2019-02-15 16:07:22,22,486948,388799593806,9,99,8205562
2019-02-15 16:03:57,55,486949,388930552477,9,100,18788041
2019-02-15 16:05:50,59,486949,373133010364,9,101,23628422
2019-02-15 16:07:28,3,486949,373133010364,9,103,1109042
2019-02-15 16:06:41,-1,486948,373683098125,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-15 15:37:19,-1,486940,371488526765,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-15 16:07:46,0,486949,388930552477,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-15 10:08:43,-1,486752,354056387056,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-15 16:05:43,0,486948,373683098125,9,1769,0
2019-02-15 16:07:10,0,486948,388221832316,9,2227,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-15 16:08:18,79,284749,1386126330,12,244,205736
2019-02-15 16:05:54,159,284746,1376414924,12,245,161429
2019-02-15 16:07:32,70,284749,1386126330,12,247,235987
2019-02-15 16:05:48,2,284747,1391627807,12,251,1197
2019-02-15 16:05:01,58,284747,1391625124,12,252,208254
2019-02-15 16:04:07,0,284747,1391627594,12,255,0
2019-02-14 23:53:06,1,284265,1692245284,12,260,313
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-15 16:05:04,2,284747,1391625124,12,262,3976
2019-02-15 16:04:15,6,284747,1391625124,12,768,19087
2019-02-15 16:06:38,-1,284746,1376412270,12,831,-1
2019-02-15 16:06:03,-1,284746,1391625124,12,867,-1
2019-02-15 16:06:21,1,284747,1391627807,12,997,452
2019-02-15 16:07:38,-1,284748,1431891709,12,998,-1
2019-02-15 16:07:00,-1,284747,1391627167,12,999,-1
2019-02-15 16:05:45,3,284747,1390591092,12,1000,4309
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-15 16:03:59,0,284747,1391625124,12,1002,0
2019-02-15 16:04:04,-1,284746,1376412270,12,1003,-1
2019-02-15 16:07:37,0,284749,1386126330,12,1004,0
2019-02-15 16:08:23,4,284750,1420924609,12,1005,12903
2019-02-15 16:05:37,1,284747,1376412270,12,1006,1936
2019-02-15 16:06:24,2,284747,1391625124,12,1007,7386
2019-02-14 23:04:26,0,284242,1678698721,12,1009,0
2019-02-14 21:12:42,-1,284115,1395710673,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-15 16:07:35,0,284748,1431892594,12,1012,0
2019-02-15 16:04:24,0,284747,1391625124,12,1014,0
2019-02-15 16:05:15,2,284747,1391625124,12,1016,28
2019-02-15 16:07:43,-1,284748,1431891709,12,1017,-1
2019-02-15 16:07:35,0,284749,1431894470,12,1018,0
2019-02-15 16:07:37,1,284749,1386126539,12,1019,155
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-15 16:04:32,0,284747,1391625124,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-15 16:06:09,0,284747,1376412270,12,1535,0
2019-02-15 16:06:12,1,284747,1391625124,12,1729,7500
2019-02-15 16:07:22,0,284749,1386129003,12,1730,0
2019-02-15 16:07:25,0,284748,1431891709,12,1780,0
2019-02-15 16:08:36,0,284750,1420924609,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-15 16:06:49,0,284748,1431891709,12,2136,0
2019-02-15 00:28:11,-1,284281,1796934459,12,2153,-1
2019-02-15 16:07:47,148,273725,1269846177,13,264,1047737
2019-02-15 16:08:59,193,273725,1268027985,13,266,1739438
2019-02-15 16:06:52,14,273724,1256897595,13,267,90622
2019-02-15 16:07:27,408,273724,1270062224,13,268,6927204
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-15 16:04:35,2,273724,1256888745,13,270,1963
2019-02-15 16:08:07,2,273726,1240726514,13,271,9834
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-15 16:07:25,1,273725,1266711750,13,720,894
2019-02-15 16:03:51,-1,273723,1256897595,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-15 16:08:17,0,273726,1241441375,13,1444,0
2019-02-15 16:06:26,-1,273723,1227817139,13,1446,-1
2019-02-14 01:02:02,-1,272529,1138441241,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-15 16:07:34,0,273725,1256831615,13,1451,0
2019-02-15 16:07:17,16,273725,1270062224,13,1452,132919
2019-02-15 16:07:45,-1,273724,1256897595,13,1454,-1
2019-02-15 16:03:54,1,273724,1244445665,13,1455,1042
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-15 16:07:50,0,273726,1241448779,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-15 16:05:33,20,258970,481045083,14,439,50349
2019-02-15 16:05:32,0,258971,481045083,14,440,0
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-15 16:03:05,12,258971,481045083,14,442,14300
2019-02-15 16:08:08,5,258971,458924651,14,443,57086
2019-02-15 16:04:36,2,258971,481045083,14,444,10013
2019-02-15 16:06:01,1,258970,481045083,14,445,52
2019-02-15 16:07:44,0,258972,458924651,14,449,0
2019-02-15 16:03:07,0,258970,481045083,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-15 16:03:20,27,258971,481045083,14,452,82208
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-14 16:00:50,0,258477,465480984,14,1310,0
2019-02-15 16:03:49,0,258971,481045083,14,1821,0
2019-02-15 16:08:55,7,258971,458924651,14,1864,29939
2019-02-15 16:04:57,27,113560,90500156,14,1985,79998
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-15 16:05:03,2,258971,481045083,14,2021,13773
2019-02-15 16:09:01,1,50315,441270078,14,2205,320
2019-02-15 16:07:25,5,216419,34817633,15,412,18276
2019-02-15 16:05:33,28,216416,36858679,15,413,139659
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-15 16:04:34,3,216416,36859389,15,415,37524
2019-02-15 16:04:55,1,216416,36858690,15,416,1
2019-02-15 02:51:47,8,216016,32839084,15,1457,50419
2019-02-15 16:04:33,3,216416,36859389,15,1718,37524
2019-02-15 16:05:08,1,216416,36454025,15,1790,2720
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-02-14 22:35:57,9,215884,32203890,15,1942,59131
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-15 16:08:36,2,216419,34817633,15,2019,3845
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-02-15 16:06:28,17,376166,457579428,16,1137,17035
2019-02-14 20:03:28,-1,375571,530666621,16,1138,-1
2019-02-15 16:03:18,-1,376164,441025695,16,1139,-1
2019-02-12 20:15:28,0,374155,536779641,16,1140,0
2019-02-15 16:04:05,10,376165,446734539,16,1141,14078
2019-02-15 16:08:49,1,376166,444376948,16,1142,50802
2019-02-15 02:37:17,1,375762,548484873,16,1144,43
2019-02-15 16:05:16,0,376166,457579498,16,1145,0
2019-02-15 16:03:41,0,376165,446734539,16,1146,0
2019-02-15 16:07:43,-1,376166,457579428,16,1147,-1
2019-02-15 16:04:11,1,376166,457579428,16,1148,561
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-07 09:31:30,0,90035,3742917,16,1753,0
2019-02-15 16:06:58,-1,376166,457579428,16,2006,-1
2019-02-10 15:12:27,0,372571,507011797,16,2043,0
2019-02-15 16:04:18,1,376166,457579428,16,2109,1625
2019-02-15 15:54:07,9,327064,4961040359,18,126,2594126
2019-02-15 15:55:54,0,327063,4903787394,18,127,0
2019-02-15 16:08:37,3,327065,4914273688,18,128,752
2019-02-15 15:54:45,49,327063,4961040359,18,129,739411
2019-02-15 15:55:39,28,327063,4914273688,18,130,8925613
2019-02-15 15:55:49,74,327063,4961040359,18,131,3619477
2019-02-15 15:55:53,0,327063,4961040359,18,133,0
2019-02-15 15:55:53,1,327063,4961040359,18,134,59
2019-02-15 15:55:49,28,327063,4914273688,18,135,8925613
2019-02-14 16:50:45,1,326726,5852610073,18,136,160
2019-02-15 15:49:57,3,327064,4961040359,18,138,184
2019-02-15 03:29:00,12,326882,6256069248,18,139,3698833
2019-02-15 15:55:55,0,327064,4961040359,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-02-15 15:55:50,3,327064,4961040359,18,143,712962
2019-02-15 15:53:04,-1,327063,4961040359,18,525,-1
2019-02-14 23:18:38,0,326817,4734969413,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-02-02 14:41:27,0,322417,7422134112,18,1384,0
