updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-18 18:05:48,12745,1774283,98041784932,1,188,45896970
2019-02-18 18:04:26,134,1774283,98042198279,1,189,375390
2019-02-18 18:02:34,394,1774281,98428428403,1,191,2402866
2019-02-18 18:02:53,499,1774282,98184262896,1,192,1373923
2019-02-18 18:04:49,5,1774284,98041796674,1,193,2767
2019-02-18 18:02:46,0,1774281,98428428403,1,194,0
2019-02-18 18:05:36,29,1774283,98431220527,1,195,66961
2019-02-18 03:24:04,7,1773840,98690406058,1,196,12581
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-18 18:05:48,363,1774283,98041999710,1,199,167336
2019-02-18 18:02:53,15,1774282,98184266397,1,200,113437
2019-02-18 18:05:21,10,1774284,98430788290,1,201,51594
2019-02-18 18:08:46,2,1774286,98542944197,1,203,3397
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-18 18:02:50,-1,1774282,98184163934,1,509,-1
2019-02-18 18:04:27,0,1774284,98431220527,1,769,0
2019-02-18 18:08:31,-1,1774285,98252553751,1,827,-1
2019-02-18 18:02:26,-1,1774281,98428428403,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-18 18:05:25,-1,1774283,98041784932,1,1057,-1
2019-02-18 18:08:56,-1,1774285,98252553751,1,1058,-1
2019-02-18 09:45:45,-1,1774045,98538685146,1,1059,-1
2019-02-18 18:05:24,-1,1774283,98041784932,1,1060,-1
2019-02-18 18:08:52,-1,1774285,98252553751,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-18 18:02:49,-1,1774282,98184262896,1,1065,-1
2019-02-18 18:04:07,-1,1774283,98041784932,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-18 18:01:57,-1,1774281,98184262896,1,1070,-1
2019-02-18 18:03:56,0,1774284,98431078075,1,1071,0
2019-02-18 18:05:40,2,1774284,98431220527,1,1074,8886
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-18 18:08:37,-1,1774285,98542944197,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-18 18:03:26,-1,1774282,98184262896,1,1091,-1
2019-02-18 18:02:38,-1,1774282,98184262896,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-18 18:03:53,2,1774284,98431220527,1,1539,197
2019-02-18 18:05:21,0,1774284,98041784932,1,1540,0
2019-02-18 18:08:55,0,1774286,98252550179,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-18 18:08:37,0,1774286,98542801583,1,1741,0
2019-02-18 18:08:09,0,1774286,98542944197,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-18 18:08:03,0,1774286,98542944197,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-18 18:08:02,1,362128,3531244441,2,510,18600
2019-02-18 18:08:01,1,362128,3531244441,2,714,18600
2019-02-18 18:07:57,0,362129,3531244441,2,739,0
2019-02-18 18:02:55,0,362126,3285896349,2,758,0
2019-02-18 18:05:40,2,362127,3368139686,2,772,216227
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-18 18:05:30,0,362127,3368139686,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-18 18:03:42,8,120375,3353156771,2,2190,3710102
2019-02-18 18:04:51,2446,1729079,38531919918,3,81,124135550
2019-02-18 18:02:06,1,1729079,38510712094,3,82,276
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-18 18:05:44,0,1729080,38531919918,3,84,0
2019-02-18 18:02:25,10,1729078,38510712094,3,85,2676987
2019-02-18 18:03:16,3,1729080,38531919918,3,86,720766
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-18 18:02:33,-1,1729078,38510712094,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-18 18:02:21,3,734948,325251192,4,839,123
2019-02-18 18:08:23,0,734951,325656028,4,1374,0
2019-02-18 18:01:12,2,102550,21031567,5,513,85522
