updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 03:52:17,14507,1773119,96765231921,1,188,45808214
2019-02-17 03:58:18,137,1773121,97126432306,1,189,512950
2019-02-17 03:54:11,392,1773120,97074774558,1,191,2306507
2019-02-17 03:56:33,522,1773122,97200355047,1,192,1655028
2019-02-17 03:58:47,5,1773123,97200366689,1,193,2258
2019-02-17 03:56:29,0,1773121,97126432306,1,194,0
2019-02-17 03:52:05,32,1773119,97074774558,1,195,76911
2019-02-17 03:53:07,6,1773120,97073775293,1,196,13447
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 03:52:17,349,1773119,96765443903,1,199,161385
2019-02-17 03:56:33,20,1773122,97200358513,1,200,119362
2019-02-17 03:51:49,10,1773119,96764807000,1,201,31396
2019-02-17 03:53:00,3,1773121,97126432306,1,203,1414
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 03:56:32,-1,1773122,97200257077,1,509,-1
2019-02-17 03:58:22,0,1773123,97013740957,1,769,0
2019-02-17 03:52:57,-1,1773120,97074774558,1,827,-1
2019-02-17 03:54:02,-1,1773120,97074774558,1,862,-1
2019-02-17 03:53:13,-1,1773120,97074676715,1,1055,-1
2019-02-17 03:53:14,-1,1773120,97126432306,1,1056,-1
2019-02-17 03:51:53,-1,1773118,96695215753,1,1057,-1
2019-02-17 03:53:13,-1,1773120,97074774558,1,1058,-1
2019-02-17 03:57:06,-1,1773122,97200351312,1,1059,-1
2019-02-17 03:51:52,-1,1773118,96695215753,1,1060,-1
2019-02-17 03:53:07,-1,1773120,97074774558,1,1061,-1
2019-02-16 19:20:53,-1,1772881,102146932541,1,1064,-1
2019-02-17 03:56:31,-1,1773122,97200355047,1,1065,-1
2019-02-17 03:58:00,-1,1773122,97200355047,1,1066,-1
2019-02-17 03:53:21,2,1773121,97126432306,1,1069,13733
2019-02-17 03:53:33,-1,1773120,97126432306,1,1070,-1
2019-02-17 03:57:55,0,1773123,97013600557,1,1071,0
2019-02-17 03:52:11,2,1773120,97074774558,1,1074,9587
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 20:09:10,-1,1772904,101751498372,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-17 03:57:08,-1,1773122,97200355047,1,1091,-1
2019-02-17 03:54:14,-1,1773120,97074774558,1,1093,-1
2019-02-17 03:53:55,-1,1773120,97074774558,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-17 03:57:51,2,1773123,97013740957,1,1539,280
2019-02-17 03:51:50,0,1773119,96695215753,1,1540,0
2019-02-17 03:53:12,0,1773121,97074771030,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-17 03:20:17,0,1773099,96555108638,1,1741,0
