updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-04 14:19:51,13404,1784292,116527539270,1,188,42902842
2019-03-04 14:21:17,115,1784293,116210738502,1,189,222800
2019-03-04 14:20:26,391,1784293,116210742939,1,191,3207164
2019-03-04 14:20:32,479,1784293,116210742939,1,192,1622938
2019-03-04 14:21:29,5,1784294,116210756857,1,193,2600
2019-03-04 14:20:30,0,1784293,116210742939,1,194,0
2019-03-04 14:21:55,26,1784294,116556374569,1,195,51283
2019-03-03 09:30:51,6,1783394,109895430699,1,196,12667
2019-03-04 14:21:45,2,1784294,116361438521,1,198,218
2019-03-04 14:19:00,358,1784290,115248668250,1,199,149527
2019-03-04 14:20:32,16,1784293,116210747082,1,200,45898
2019-03-04 14:19:55,7,1784294,116360927548,1,201,13481
2019-03-04 14:20:09,4,1784294,116361434079,1,203,741
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-04 14:18:12,-1,1784290,115248295217,1,509,-1
2019-03-04 14:21:20,0,1784294,116361438521,1,769,0
2019-03-04 14:17:57,-1,1784289,115586628525,1,827,-1
2019-03-04 14:18:59,-1,1784290,115795247114,1,862,-1
2019-03-03 15:34:56,-1,1783556,104230621349,1,1055,-1
2019-03-04 14:19:16,-1,1784292,116210742939,1,1056,-1
2019-03-04 14:21:46,-1,1784294,116361438521,1,1057,-1
2019-03-03 20:17:05,-1,1783725,103529989546,1,1058,-1
2019-03-04 04:49:27,-1,1784012,111043473698,1,1059,-1
2019-03-04 14:19:45,-1,1784293,116210742939,1,1060,-1
2019-03-04 14:18:13,-1,1784290,115248415778,1,1061,-1
2019-03-03 06:15:55,-1,1783306,111672785405,1,1064,-1
2019-03-04 14:18:01,-1,1784290,115248415778,1,1065,-1
2019-03-04 03:56:57,-1,1783984,109595017630,1,1066,-1
2019-03-03 11:31:15,2,1783451,107375928157,1,1069,13315
2019-03-04 14:18:44,-1,1784290,115795247114,1,1070,-1
2019-03-04 14:17:59,0,1784291,115795079532,1,1071,0
2019-03-04 14:21:58,1,1784295,116556374569,1,1074,11430
2019-03-03 15:03:19,8,1783542,103760135557,1,1075,31647
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-04 14:18:04,-1,1784290,115795247114,1,1079,-1
2019-03-04 14:19:36,1,1784293,116210737931,1,1088,2456
2019-03-04 14:18:00,-1,1784290,115248415778,1,1091,-1
2019-03-04 14:19:37,-1,1784292,116527539270,1,1093,-1
2019-03-04 14:18:12,-1,1784290,115248415778,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-04 14:19:23,1,1784293,116210742939,1,1539,2217
2019-03-04 14:21:45,0,1784295,116361438521,1,1540,0
2019-03-04 14:18:30,1,1784291,115248411588,1,1737,91
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-04 14:18:08,0,1784291,115795079532,1,1741,0
2019-03-04 14:19:45,0,1784294,116361438521,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-04 14:17:45,0,1784291,115795247114,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-04 14:18:28,0,1784291,115795250903,1,2273,0
2019-03-04 14:19:10,1,1784292,116527539270,1,2295,103
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-04 14:19:33,0,372051,2334770199,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-04 14:18:38,1,372051,2334770199,2,772,36321
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-04 14:21:51,0,372053,2305383668,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-04 14:20:57,6,126966,2950074323,2,2190,3803721
2019-03-04 14:19:00,0,372051,2334770199,2,2321,0
2019-03-04 14:21:30,2453,1739070,41267834896,3,81,114674707
2019-03-04 14:18:55,0,1739071,41267834896,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-03 12:36:35,8,1738306,43234102792,3,85,1853774
2019-03-04 14:19:29,1,1739071,41267834896,3,86,30
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-03 12:45:41,-1,1738309,43154166394,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-04 14:20:23,3,746210,343094552,4,839,181
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-03 08:16:43,1,103950,67823932,5,513,45787
2019-03-03 08:16:46,0,103950,102718635,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-04 14:20:40,2,654954,994837601,6,122,196591
2019-03-04 14:20:16,0,654954,994837601,6,123,0
2019-03-04 14:18:31,0,654953,997522128,6,124,0
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-04 14:20:38,14,1904151,7303088822,7,145,10527
2019-03-04 14:22:04,98,1904158,7524379716,7,146,70128650
2019-03-04 14:20:26,206,1904149,7230781012,7,147,140797265
2019-03-04 14:20:12,243,1904145,7232227385,7,148,159790007
2019-03-04 14:19:32,41,1904145,7232227385,7,149,12205225
2019-03-04 00:47:21,1,1900035,5267796122,7,151,76613
2019-03-04 14:18:57,-1,1904140,7161337307,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-04 14:18:57,-1,1904139,7161337307,7,864,-1
2019-03-04 14:18:46,36,1904137,7161337307,7,1322,17940620
2019-03-04 14:18:20,10,1904136,7162053512,7,1323,4001667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-04 14:21:26,44,1904154,7303088822,7,1327,92713634
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
