updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-25 00:09:36,17005,1756374,69296885014,1,188,63513033
2019-01-25 00:09:36,143,1756374,69296885014,1,189,349920
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-25 00:09:37,549,1756374,69296885014,1,192,1536785
2019-01-25 00:09:38,5,1756375,69296893314,1,193,2574
2019-01-25 00:09:37,1,1756374,69296885014,1,194,555
2019-01-25 00:09:37,39,1756374,69251506370,1,195,194442
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-25 00:09:39,478,1756374,69297036821,1,199,226995
2019-01-25 00:09:38,18,1756374,69296887485,1,200,162999
2019-01-25 00:09:38,16,1756375,69251202269,1,201,169199
2019-01-25 00:09:38,3,1756375,69251413800,1,203,964
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-25 00:09:39,0,1756375,69250900117,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-25 00:10:25,-1,1756374,69296815168,1,509,-1
2019-01-25 00:10:48,0,1756376,69129075018,1,769,0
2019-01-25 00:10:53,-1,1756374,69296885014,1,827,-1
2019-01-25 00:10:59,-1,1756375,69251506370,1,862,-1
2019-01-25 00:11:35,-1,1756375,69251436570,1,1055,-1
2019-01-25 00:11:35,-1,1756375,69129075018,1,1056,-1
2019-01-25 00:11:36,-1,1756375,69251506370,1,1057,-1
2019-01-25 00:11:36,-1,1756375,69251506370,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-25 00:11:36,-1,1756375,69251506370,1,1060,-1
2019-01-25 00:11:38,-1,1756375,69251506370,1,1061,-1
2019-01-24 21:49:28,-1,1756298,67764055711,1,1064,-1
2019-01-25 00:11:37,-1,1756375,69251506370,1,1065,-1
2019-01-25 00:11:39,-1,1756375,69251506370,1,1066,-1
2019-01-25 00:11:38,2,1756376,69129075018,1,1069,22254
2019-01-25 00:11:39,-1,1756375,69251506370,1,1070,-1
2019-01-25 00:11:41,0,1756376,69128974973,1,1071,0
2019-01-25 00:11:40,2,1756376,69129075018,1,1074,8064
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-25 00:11:41,-1,1756375,69129075018,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-25 00:11:42,-1,1756375,69251506370,1,1093,-1
2019-01-25 00:11:42,-1,1756375,69251506370,1,1094,-1
2019-01-25 00:13:11,1,1756378,68580230728,1,1539,244
