updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-04 07:44:48,14287,1763848,81002396993,1,188,64397092
2019-02-04 07:44:49,130,1763848,81002396993,1,189,288540
2019-02-04 07:44:49,392,1763848,81002396993,1,191,2913429
2019-02-04 07:44:49,515,1763848,81002396993,1,192,1470443
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-04 07:44:50,0,1763848,81002396993,1,194,0
2019-02-04 07:44:51,35,1763848,81214937839,1,195,81353
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-04 07:44:51,406,1763848,81002574443,1,199,200385
2019-02-04 07:44:51,20,1763848,81002399881,1,200,196816
2019-02-04 07:44:51,11,1763849,81214581204,1,201,27797
2019-02-04 07:44:51,4,1763849,81214826327,1,203,2100
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-04 07:45:38,-1,1763849,81214855981,1,509,-1
2019-02-04 07:45:56,0,1763850,81291531817,1,769,0
2019-02-04 07:46:01,-1,1763849,81214937839,1,827,-1
2019-02-04 07:46:06,-1,1763849,81214937839,1,862,-1
2019-02-04 07:46:37,-1,1763849,81214855981,1,1055,-1
2019-02-04 07:46:38,-1,1763849,81291531817,1,1056,-1
2019-02-04 07:46:38,-1,1763849,81214937839,1,1057,-1
2019-02-04 04:32:42,-1,1763750,82459967845,1,1058,-1
2019-02-04 07:46:39,-1,1763849,81214934719,1,1059,-1
2019-02-04 07:46:38,-1,1763849,81214937839,1,1060,-1
2019-02-04 06:30:15,-1,1763811,83257164221,1,1061,-1
2019-02-04 07:46:38,-1,1763849,81214937839,1,1064,-1
2019-02-04 07:46:40,-1,1763849,81214937839,1,1065,-1
2019-02-04 07:46:41,-1,1763849,81214937839,1,1066,-1
2019-02-04 07:46:40,2,1763850,81291531817,1,1069,17926
2019-02-04 07:46:58,-1,1763849,81291531817,1,1070,-1
2019-02-04 07:46:40,0,1763850,81291414170,1,1071,0
2019-02-04 07:46:58,2,1763850,81291531817,1,1074,8861
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-04 07:46:59,-1,1763849,81291531817,1,1079,-1
2019-02-04 07:46:58,1,1763850,81291528314,1,1088,2
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-04 07:47:00,-1,1763849,81214937839,1,1093,-1
2019-02-04 07:47:00,-1,1763849,81214937839,1,1094,-1
2019-02-04 07:40:40,1,1763847,81035074325,1,1539,180
2019-02-04 07:40:40,0,1763847,81130171106,1,1540,0
2019-02-04 07:41:02,1,1763847,81035071380,1,1737,95
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-04 07:41:02,0,1763847,81035074325,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-04 07:41:02,0,1763847,81034957049,1,1741,0
2019-02-04 07:41:03,0,1763847,81130171106,1,1742,0
2019-02-04 03:02:01,-1,1763655,81586973535,1,1743,-1
2019-02-02 04:34:33,-1,1762213,73050731291,1,1744,-1
2019-02-04 07:41:14,0,1763847,81035074325,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-03 20:26:05,-1,1763498,77347671739,1,2106,-1
2019-02-04 07:45:39,1,351727,1834471652,2,510,21925
2019-02-04 07:45:53,1,351727,1834471652,2,714,21925
2019-02-04 07:45:53,0,351728,1834471652,2,739,0
2019-02-04 07:45:55,0,351728,1834471652,2,758,0
2019-02-04 07:45:57,5,351728,1834471652,2,772,477141
2019-02-04 06:24:01,2,351680,1445198938,2,1372,37715
2019-02-04 07:47:47,1,351728,1834471652,2,1373,56361
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-04 07:42:28,6,113475,3396422474,2,2190,2341320
2019-02-04 07:42:33,2454,1718773,42961048301,3,81,109287409
2019-02-04 07:42:33,0,1718774,42961048301,3,82,0
2019-02-04 07:42:32,4,1718774,42961048301,3,83,370943
2019-02-04 07:42:33,0,1718774,42961048301,3,84,0
2019-02-03 21:05:27,12,1718458,42590515957,3,85,3831466
2019-02-04 07:42:32,4,1718774,42961048301,3,86,370943
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-04 07:40:14,-1,1718773,42961048301,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-04 07:46:02,3,721762,443419168,4,839,126
2019-02-04 07:40:14,0,721759,443829346,4,1374,0
2019-02-04 07:38:31,1,99774,76445778,5,513,376420
2019-02-04 07:38:53,0,99774,78564496,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-03 03:32:46,2,633721,658710019,6,122,21914
2019-02-04 07:44:38,0,634563,55357946186,6,123,0
2019-02-04 07:44:38,5,634563,515964264,6,124,2117220
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-04 07:44:41,46,1701578,6061541147,7,145,1917204
2019-02-04 07:44:42,75,1701577,6061541147,7,146,65633013
2019-02-03 21:00:30,200,1698347,5732291233,7,147,117179293
2019-02-03 21:00:30,235,1698344,5734022908,7,148,167314075
2019-02-04 07:44:42,44,1701578,6122156558,7,149,14546667
2019-02-04 07:44:42,1,1701578,6122156558,7,151,909835
2019-02-04 07:45:39,-1,1701584,6183378123,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-04 07:46:06,-1,1701587,6245211904,7,864,-1
2019-02-04 07:47:40,40,1701592,6242701517,7,1322,17822894
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-04 07:47:41,21,1701592,6242701517,7,1327,65938784
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-04 07:45:51,4,283396,203790652,8,709,271513
2019-02-04 07:47:43,4,283397,203960181,8,1344,543805
2019-02-04 07:47:45,1,283397,203960181,8,1345,160000
2019-02-04 07:42:34,1048,478791,375647333778,9,88,178215931
2019-02-03 21:05:28,404,478494,463344660074,9,89,281352149
2019-02-04 07:42:34,54,478792,375683198310,9,92,19019484
2019-02-04 07:42:34,3,478791,375647333778,9,94,122
2019-02-04 07:42:34,0,478791,375647333778,9,97,0
2019-02-04 07:42:34,31,478792,360423735897,9,98,13161
2019-02-03 21:05:29,13,478494,463366850344,9,99,4728700
2019-02-04 07:42:35,54,478792,375683198310,9,100,19019484
2019-02-04 07:42:36,56,478792,360423735897,9,101,20939622
2019-02-03 21:05:30,2,478495,444695597747,9,103,983554
2019-02-04 07:45:38,-1,478794,372808332734,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-04 07:47:45,-1,478794,358846827217,9,1355,-1
2019-02-04 07:47:46,16,478794,358846827217,9,1356,1185
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-04 07:47:46,1,478795,374163716500,9,1363,2273
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-04 07:47:46,-1,478794,374039527160,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-04 07:41:12,0,478790,358893039401,9,1769,0
2019-02-04 07:46:16,1,390497,36035923,10,915,341667
2019-02-04 07:44:59,87,276580,1612659803,12,244,167672
2019-02-04 07:44:58,182,276580,1612662911,12,245,206859
2019-02-03 20:32:37,82,276248,1733895768,12,247,528382
2019-02-04 07:44:58,1,276581,1643935567,12,251,994
2019-02-04 07:44:59,57,276581,1643932398,12,252,213674
2019-02-04 07:44:59,0,276581,1643935316,12,255,0
2019-02-03 20:32:39,1,276248,1733898313,12,260,91
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-04 07:45:01,2,276581,1643932398,12,262,5057
2019-02-04 07:45:56,6,276581,1643932398,12,768,13540
2019-02-04 07:46:01,-1,276580,1612659803,12,831,-1
2019-02-04 07:46:10,-1,276580,1643932398,12,867,-1
2019-02-04 07:46:23,0,276581,1643935567,12,997,0
2019-02-04 07:46:23,-1,276580,1612659803,12,998,-1
2019-02-04 07:46:24,-1,276580,1612662170,12,999,-1
2019-02-04 07:46:25,3,276581,1642710893,12,1000,4831
2019-02-04 07:46:24,-1,368057,648023486,12,1001,-1
2019-02-04 07:46:24,0,276581,1643932398,12,1002,0
2019-02-04 07:46:24,-1,276580,1612659803,12,1003,-1
2019-02-04 07:46:26,0,276581,1612659803,12,1004,0
2019-02-04 07:46:26,2,276581,1643932398,12,1005,12197
2019-02-04 07:46:26,1,276581,1643932398,12,1006,1363
2019-02-04 07:46:26,2,276581,1643932398,12,1007,6980
2019-02-04 07:46:25,0,276581,1643932398,12,1009,0
2019-02-04 01:29:25,-1,276334,2056028887,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-04 07:46:27,0,276581,1643933415,12,1012,0
