updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-29 00:36:01,17178,1759268,70646644832,1,188,65909027
2019-01-29 00:36:01,138,1759268,70646644832,1,189,322670
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-29 00:36:00,574,1759268,70646644832,1,192,2576013
2019-01-29 00:36:03,4,1759269,70646653293,1,193,3125
2019-01-29 00:36:05,1,1759268,70646644832,1,194,958
2019-01-29 00:36:04,37,1759268,70779216573,1,195,82514
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-29 00:36:05,436,1759268,70646799596,1,199,183535
2019-01-29 00:36:04,17,1759268,70646647351,1,200,172990
2019-01-29 00:36:06,15,1759269,70778905763,1,201,273497
2019-01-29 00:36:08,4,1759269,70779121961,1,203,1196
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-29 00:36:05,0,1759269,70778596945,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-29 00:42:28,-1,1759269,70779145233,1,509,-1
2019-01-29 00:44:51,0,1759271,70627354749,1,769,0
2019-01-29 00:44:57,-1,1759271,70627354749,1,827,-1
2019-01-29 00:45:03,-1,1759271,70627354749,1,862,-1
2019-01-29 00:45:24,-1,1759273,70565201336,1,1055,-1
2019-01-29 00:45:24,-1,1759272,70565272460,1,1056,-1
2019-01-29 00:45:30,-1,1759273,70565272460,1,1057,-1
2019-01-29 00:45:30,-1,1759273,70565272460,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-29 00:45:30,-1,1759273,70565272460,1,1060,-1
2019-01-29 00:45:30,-1,1759273,70565272460,1,1061,-1
2019-01-29 00:45:30,-1,1759273,70565272460,1,1064,-1
2019-01-29 00:45:31,-1,1759273,70565272460,1,1065,-1
2019-01-29 00:45:32,-1,1759273,70565272460,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-29 00:45:32,-1,1759273,70565272460,1,1070,-1
2019-01-29 00:45:32,0,1759274,70874520019,1,1071,0
2019-01-29 00:45:32,2,1759274,70874622590,1,1074,10324
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-28 19:49:10,-1,1759125,70117734191,1,1093,-1
2019-01-29 00:45:34,-1,1759273,70565272460,1,1094,-1
2019-01-29 00:46:52,1,1759275,70838412915,1,1539,282
2019-01-29 00:46:51,0,1759275,70874622590,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-29 00:47:13,0,1759275,70838412915,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-29 00:47:13,0,1759275,70838310396,1,1741,0
2019-01-29 00:47:12,0,1759275,70874622590,1,1742,0
2019-01-28 22:28:38,-1,1759146,70354894899,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-29 00:47:28,0,1759275,70838412915,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-29 00:42:34,0,347191,1566441680,2,510,0
2019-01-29 00:44:47,0,347193,1563238817,2,714,0
2019-01-29 00:44:49,0,347194,1563238817,2,739,0
2019-01-29 00:44:50,0,347194,1563238817,2,758,0
2019-01-29 00:44:52,0,347194,1563238817,2,772,0
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-29 00:46:23,2,347195,1603120565,2,1373,177478
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-29 00:41:17,2454,1714216,40657278060,3,81,135859829
2019-01-29 00:41:18,0,1714217,40657278060,3,82,0
2019-01-29 00:41:17,4,1714217,40657278060,3,83,461051
2019-01-29 00:41:18,0,1714217,40657278060,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-29 00:41:17,4,1714217,40657278060,3,86,461051
