updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-13 09:58:45,14987,1770433,94759703306,1,188,56317769
2019-02-13 09:57:12,127,1770432,94682459196,1,189,476470
2019-02-13 10:00:09,384,1770433,94759703306,1,191,2596791
2019-02-13 09:55:10,488,1770432,94682459196,1,192,1274694
2019-02-13 09:57:36,5,1770434,94759714655,1,193,3077
2019-02-13 10:00:35,0,1770433,94759703306,1,194,0
2019-02-13 09:58:34,28,1770433,94696252893,1,195,65169
2019-02-13 09:59:38,6,1770433,94758727871,1,196,12793
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-13 09:58:45,377,1770433,94759910894,1,199,211655
2019-02-13 09:55:10,20,1770432,94682462572,1,200,177918
2019-02-13 09:58:16,13,1770434,94695837057,1,201,20693
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-13 10:00:42,-1,1770433,94759607796,1,509,-1
2019-02-13 09:57:15,0,1770433,94759703306,1,769,0
2019-02-13 09:59:32,-1,1770433,94759703306,1,827,-1
2019-02-13 09:59:48,-1,1770433,94759703306,1,862,-1
2019-02-13 10:00:14,-1,1770433,94759607796,1,1055,-1
2019-02-13 03:35:29,-1,1770230,97205681808,1,1056,-1
2019-02-13 09:58:21,-1,1770433,94759703306,1,1057,-1
2019-02-13 10:00:00,-1,1770433,94759703306,1,1058,-1
2019-02-13 09:55:48,-1,1770432,94682455558,1,1059,-1
2019-02-13 09:58:20,-1,1770433,94759703306,1,1060,-1
2019-02-13 10:00:04,-1,1770433,94759703306,1,1061,-1
2019-02-13 10:00:12,-1,1770433,94759703306,1,1064,-1
2019-02-13 10:00:41,-1,1770433,94759703306,1,1065,-1
2019-02-13 09:56:49,-1,1770432,94682459196,1,1066,-1
2019-02-13 10:00:02,2,1770434,94696252893,1,1069,15581
2019-02-13 10:00:30,-1,1770433,94696252893,1,1070,-1
2019-02-13 09:56:46,0,1770433,94759566167,1,1071,0
2019-02-13 09:58:39,2,1770434,94696252893,1,1074,7903
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-13 10:00:06,-1,1770433,94696252893,1,1079,-1
2019-02-13 00:35:50,0,1770156,99566955170,1,1088,0
2019-02-13 09:55:50,-1,1770432,94682459196,1,1091,-1
2019-02-13 10:00:14,-1,1770433,94759703306,1,1093,-1
2019-02-13 09:59:34,-1,1770433,94759703306,1,1094,-1
2019-02-13 09:59:51,0,631023,177291929,1,1098,0
2019-02-13 09:56:41,2,1770433,94759703306,1,1539,243
2019-02-13 09:58:17,0,1770434,94759703306,1,1540,0
2019-02-13 09:55:19,0,1770433,94682455754,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-13 10:00:10,0,1770434,94696115846,1,1741,0
2019-02-13 09:59:11,0,1770434,94759703306,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-13 09:59:05,0,1770434,94696252893,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-13 09:59:04,1,358287,3764692349,2,510,17538
2019-02-13 09:59:04,1,358287,3764692349,2,714,17538
2019-02-13 09:58:59,0,358288,3764692349,2,739,0
2019-02-13 09:55:12,0,358288,3764692349,2,758,0
2019-02-13 09:58:37,3,358288,3764692349,2,772,274792
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-13 09:58:27,1,358288,3764692349,2,1373,8022
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-13 09:56:18,9,117825,3225873084,2,2190,3395937
2019-02-13 09:57:39,2447,1725400,51657978037,3,81,115540005
2019-02-13 10:00:36,1,1725403,51728743583,3,82,242
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-13 09:58:42,0,1725402,51854676651,3,84,0
2019-02-13 09:59:41,11,1725401,51854676651,3,85,2657650
2019-02-13 09:55:36,4,1725401,51657978037,3,86,240712
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-13 10:00:07,-1,1725402,51728743583,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-13 10:00:33,3,730152,366828351,4,839,513
2019-02-13 09:59:22,0,730151,366828351,4,1374,0
2019-02-13 09:51:44,2,101758,22024228,5,513,56969
2019-02-13 09:51:50,1,101758,22675915,5,856,40000
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-13 09:55:40,4,641097,464051960,6,122,13488
2019-02-13 10:00:40,0,641099,446096103,6,123,0
2019-02-13 09:58:36,4,641098,456696708,6,124,1689539
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-13 09:55:35,70,1766717,4651618191,7,145,8115222
2019-02-13 09:58:43,71,1766732,4696245863,7,146,62967509
2019-02-13 09:59:55,181,1766739,4742734001,7,147,110813825
2019-02-13 06:20:58,183,1765692,5933060304,7,148,109277484
2019-02-13 09:58:50,38,1766733,4696245863,7,149,11812667
2019-02-13 09:57:49,0,1766727,4649748380,7,151,0
2019-02-13 09:56:23,-1,1766720,4698134372,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-13 09:56:23,-1,1766720,4698134372,7,864,-1
2019-02-13 10:00:38,31,1766745,4838062954,7,1322,12004491
2019-02-13 09:59:43,0,1766738,4695776239,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-13 09:57:29,23,1766725,4744641204,7,1327,60511060
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-13 09:58:29,6,288301,46171572,8,709,555740
2019-02-13 09:59:10,2,288302,46139560,8,1344,49494
2019-02-13 09:59:42,0,288304,46137980,8,1345,0
2019-02-13 09:58:41,1089,485339,379273656891,9,88,318044481
2019-02-13 09:59:56,483,485339,379273656891,9,89,298445982
2019-02-13 09:56:54,54,485340,379277443542,9,92,18866915
2019-02-13 02:54:51,2,485072,370425936102,9,94,8
2019-02-13 09:56:07,0,485337,380204628904,9,97,0
2019-02-13 09:58:47,23,485340,363871990437,9,98,5527
2019-02-13 09:59:41,25,485339,379277443542,9,99,10719533
2019-02-13 09:56:54,54,485340,379277443542,9,100,18866915
2019-02-13 09:58:42,60,485340,363871990437,9,101,25462043
2019-02-13 09:59:54,3,485340,363871990437,9,103,1341867
2019-02-13 09:59:33,-1,485339,378025233721,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-13 10:00:37,-1,485340,363871990437,9,1355,-1
2019-02-13 09:55:50,22,485336,364525310656,9,1356,1720
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-13 10:00:20,1,485340,379277443542,9,1363,308000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-13 10:00:14,-1,485339,379273656891,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-13 09:58:35,0,485339,363868357593,9,1769,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-13 09:55:21,74,283131,1955128982,12,244,210302
2019-02-13 09:58:47,165,283135,2075838485,12,245,215953
