updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-01 19:36:05,13352,1761989,70420291471,1,188,61468271
2019-02-01 19:36:05,134,1761988,70354700579,1,189,313840
2019-02-01 19:36:04,402,1761989,70420291471,1,191,2783617
2019-02-01 19:36:05,515,1761989,70420291471,1,192,1410395
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-01 19:36:06,1,1761989,70420291471,1,194,168
2019-02-01 19:36:06,33,1761989,70410983144,1,195,86755
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-01 19:36:06,426,1761989,70420445739,1,199,183658
2019-02-01 19:36:07,23,1761989,70420293982,1,200,189923
2019-02-01 19:36:07,10,1761990,70410673951,1,201,18286
2019-02-01 19:36:07,4,1761990,70410885528,1,203,1337
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 19:36:06,0,1761990,70410366740,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-01 19:36:43,-1,1761989,70420220493,1,509,-1
2019-02-01 19:36:59,0,1761990,70410983144,1,769,0
2019-02-01 19:37:05,-1,1761989,70420291471,1,827,-1
2019-02-01 19:37:09,-1,1761989,70420291471,1,862,-1
2019-02-01 19:37:28,-1,1761990,70410912175,1,1055,-1
2019-02-01 19:37:28,-1,1761989,70410983144,1,1056,-1
2019-02-01 19:37:28,-1,1761990,70410983144,1,1057,-1
2019-02-01 19:37:30,-1,1761990,70410983144,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-01 19:37:30,-1,1761990,70410983144,1,1060,-1
2019-02-01 19:37:30,-1,1761990,70410983144,1,1061,-1
2019-02-01 19:37:30,-1,1761990,70410983144,1,1064,-1
2019-02-01 19:37:29,-1,1761990,70410983144,1,1065,-1
2019-02-01 19:37:32,-1,1761990,70410983144,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-01 12:15:15,-1,1761777,76736254925,1,1070,-1
2019-02-01 19:37:31,0,1761991,70403776992,1,1071,0
2019-02-01 19:37:32,2,1761991,70403878883,1,1074,10972
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-01 19:37:31,-1,1761990,70410983144,1,1093,-1
2019-02-01 19:37:33,-1,1761990,70410983144,1,1094,-1
2019-02-01 19:38:36,1,1761991,70403878883,1,1539,228
2019-02-01 19:38:37,0,1761991,70410983144,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-01 19:38:56,0,1761991,70403878883,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-02-01 19:38:55,0,1761991,70410983144,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-02-01 07:29:27,-1,1761586,76431365574,1,1744,-1
2019-02-01 19:39:08,0,1761991,70403878883,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-02-01 19:36:44,1,349901,959921583,2,510,26642
2019-02-01 19:36:56,1,349901,959921583,2,714,26642
2019-02-01 19:36:56,1,349903,965873597,2,739,11500
2019-02-01 19:36:58,0,349903,965873597,2,758,0
2019-02-01 19:37:01,6,349903,965873597,2,772,803099
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-02-01 19:38:15,1,349903,965873597,2,1373,224211
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-01 19:35:47,5,112290,4446756700,2,2190,1849779
2019-02-01 19:35:50,2451,1716912,35068193414,3,81,130847934
2019-02-01 19:35:50,0,1716914,35088921358,3,82,0
2019-02-01 19:35:49,4,1716913,35068193414,3,83,441063
2019-02-01 19:35:50,0,1716913,35068193414,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-02-01 19:35:49,4,1716913,35068193414,3,86,441063
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-01 19:38:16,-1,1716916,35119707209,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-01 19:37:07,3,719280,383890508,4,839,142
2019-02-01 19:38:17,0,719279,383890508,4,1374,0
2019-02-01 19:36:43,1,98966,58170475,5,513,235664
2019-02-01 19:37:08,0,98966,61407886,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-01 19:35:55,2,632771,819481112,6,122,14429
2019-02-01 19:35:56,0,632771,87922347249,6,123,0
2019-02-01 19:35:55,7,632771,819481112,6,124,3128638
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-01 19:35:58,57,1683529,6402346204,7,145,1876621
2019-02-01 19:36:00,79,1683529,6402346204,7,146,60841551
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-02-01 19:36:00,41,1683529,6402346204,7,149,20202368
2019-02-01 19:36:00,0,1683529,6402346204,7,151,0
2019-02-01 19:36:44,-1,1683532,6338322742,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-01 19:37:09,-1,1683534,6273671851,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-01 19:38:10,23,240198,9650637,7,1326,61643
2019-02-01 19:38:14,26,1683542,6527755243,7,1327,64263192
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-01 19:36:55,3,281597,152146911,8,709,107523
2019-02-01 19:38:14,2,281601,151870692,8,1344,1065333
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-02-01 19:35:51,1024,477251,680613281216,9,88,160642373
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-02-01 19:35:51,55,477252,680439273738,9,92,18680017
2019-02-01 19:35:51,4,477251,680613281216,9,94,459
2019-02-01 19:35:52,1,477251,680613281216,9,97,23238
2019-02-01 19:35:51,30,477252,652801259665,9,98,8737
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-02-01 19:35:52,55,477252,680439273738,9,100,18680017
2019-02-01 19:35:53,53,477252,652801259665,9,101,20127436
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-02-01 19:36:44,-1,477251,678372963772,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-01 13:28:59,-1,477075,639984060475,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-01 19:38:16,-1,477251,680613281216,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-01 19:39:04,0,477251,652968199326,9,1769,0
2019-02-01 19:32:09,4,388891,69617724,10,915,722079
2019-02-01 19:36:14,93,274778,1700601690,12,244,178407
2019-02-01 19:36:15,175,274778,1700604968,12,245,216608
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-02-01 19:36:14,2,274779,1706151416,12,251,2786
2019-02-01 19:36:15,63,274779,1706148128,12,252,190587
2019-02-01 19:36:15,0,274779,1706151156,12,255,0
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-01 19:36:15,2,274779,1706148128,12,262,5310
2019-02-01 19:37:00,5,274779,1706148128,12,768,12849
2019-02-01 19:37:05,-1,274778,1700601690,12,831,-1
2019-02-01 19:37:10,-1,274778,1706148128,12,867,-1
2019-02-01 19:37:21,0,274779,1706151416,12,997,0
2019-02-01 19:37:21,-1,274778,1700601690,12,998,-1
2019-02-01 14:18:55,-1,274618,1697870904,12,999,-1
2019-02-01 19:37:22,4,274779,1704880394,12,1000,6299
2019-02-01 19:37:21,-1,366261,619145636,12,1001,-1
2019-02-01 19:37:21,1,274779,1706148128,12,1002,17
2019-02-01 19:37:22,-1,274778,1700601690,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-02-01 19:37:22,3,274779,1706148128,12,1005,11770
2019-02-01 19:37:22,1,274779,1706148128,12,1006,1585
2019-02-01 19:37:23,2,274779,1706148128,12,1007,8107
2019-02-01 15:45:02,0,274665,1765835961,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-31 17:40:56,0,273997,1594879699,12,1012,0
2019-02-01 19:37:23,0,274779,1706148128,12,1014,0
2019-02-01 19:37:24,1,274779,1706148128,12,1016,5120
2019-02-01 19:37:23,-1,274778,1700601690,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-02-01 19:37:23,4,274779,1706148385,12,1019,11330
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-01 19:37:23,0,274779,1706148128,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-01 19:38:36,0,274779,1700601690,12,1535,0
2019-02-01 19:38:54,1,274779,1706148128,12,1729,6520
2019-02-01 19:38:55,0,274779,1706151416,12,1730,0
2019-02-01 19:39:09,0,274779,1706148128,12,1780,0
2019-02-01 19:39:27,0,274779,1700601690,12,1836,0
2019-02-01 19:39:49,0,274780,1697648419,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-02-01 19:35:42,-1,274778,1700601690,12,2153,-1
2019-02-01 19:36:16,194,263802,1945474033,13,264,1188707
2019-02-01 19:36:16,219,263802,1945819798,13,266,2487550
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-02-01 19:36:16,0,263803,1872956935,13,269,0
2019-02-01 19:36:16,2,263803,1945791329,13,270,4594
2019-02-01 19:36:16,3,263803,1874974592,13,271,14220
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-02-01 19:37:10,-1,263803,1876066070,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-01 19:38:22,1,263804,1880083578,13,1444,4444
2019-02-01 19:38:22,-1,263803,1876066070,13,1446,-1
2019-02-01 18:14:43,-1,263694,1856697583,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-01-28 11:05:45,28,260682,1871390333,13,1452,318896
2019-02-01 19:38:23,-1,263803,1876066070,13,1454,-1
2019-02-01 19:38:22,2,263804,1861458771,13,1455,2158
2019-02-01 19:38:50,0,263804,1875214155,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-01 19:38:50,0,263804,1880079662,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-01 19:36:35,18,252147,418032983,14,439,37082
2019-02-01 19:36:37,1,252148,418032983,14,440,477
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-01 19:36:37,13,252148,418032983,14,442,12742
2019-02-01 19:36:35,8,252147,418032983,14,443,46885
2019-02-01 19:36:36,1,252147,413475523,14,444,9575
2019-02-01 19:36:36,1,252147,418032983,14,445,70
2019-02-01 19:36:37,0,252148,418032983,14,449,0
2019-02-01 19:36:39,0,252146,413475523,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-01 19:36:37,32,252148,418032983,14,452,164833
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-01-29 08:25:41,0,250437,378591978,14,1310,0
2019-02-01 19:39:18,1,252149,429817185,14,1821,1083
2019-01-31 12:22:29,5,251505,407196197,14,1864,27154
2019-02-01 19:34:54,31,103671,106000077,14,1985,166030
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-01 19:39:47,1,252149,429817185,14,2021,5519
2019-01-25 06:15:15,3,201038,44281941,15,412,3430
2019-02-01 19:36:33,33,206454,37679942,15,413,176577
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-01 19:36:32,1,206455,36991554,15,415,12696
2019-02-01 19:36:32,0,206455,36990625,15,416,0
2019-01-24 18:40:02,4,200673,26438040,15,1457,21095
2019-02-01 19:38:50,1,206458,34849176,15,1718,12949
2019-02-01 19:39:11,0,206458,34432252,15,1790,0
2019-02-01 19:39:26,1,206458,34842120,15,1828,12262
2019-01-25 14:48:11,3,201290,41255274,15,1942,13287
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-01 19:39:46,7,206458,34848289,15,2019,63162
2019-02-01 19:37:38,16,366261,619145636,16,1137,7730
2019-02-01 19:37:38,-1,366261,619145636,16,1138,-1
2019-02-01 19:37:37,-1,366261,619145636,16,1139,-1
2019-02-01 19:37:41,0,366262,623246361,16,1140,0
2019-02-01 19:37:38,14,366261,619145636,16,1141,31707
2019-01-18 06:28:22,2,356343,406037634,16,1142,110290
2019-01-26 22:16:25,1,362055,628017321,16,1144,1032917
2019-02-01 19:37:42,0,366262,623246361,16,1145,0
2019-02-01 19:37:42,0,366262,623246361,16,1146,0
2019-02-01 19:37:42,-1,366261,619145636,16,1147,-1
2019-02-01 19:37:42,3,366262,623246361,16,1148,3819
2019-02-01 19:37:41,0,111691,525481277,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-01 19:38:58,2,86607,40518864,16,1753,1368
2019-02-01 19:39:44,-1,366261,619145636,16,2006,-1
2019-02-01 19:35:25,0,366262,623246361,16,2043,0
2019-02-01 19:35:34,1,366262,623246361,16,2109,1583
2019-02-01 19:35:56,8,322136,7865703605,18,126,2739075
2019-02-01 19:35:56,0,322135,7774929329,18,127,0
2019-02-01 19:35:57,2,322136,7865703605,18,128,749
2019-02-01 19:35:56,50,322135,7865703605,18,129,675548
2019-02-01 19:35:57,30,322135,7734852499,18,130,9656921
2019-02-01 19:35:57,81,322135,7865703605,18,131,4575963
2019-02-01 19:35:57,0,322135,7865703605,18,133,0
2019-02-01 19:35:57,2,322135,7865703605,18,134,174
2019-02-01 19:35:58,30,322135,7734852499,18,135,9656921
2019-02-01 19:35:58,0,322135,7865703605,18,136,0
2019-02-01 19:35:59,2,322136,7865703605,18,138,478
2019-01-24 12:07:33,12,319173,10034221227,18,139,8235250
2019-02-01 19:35:58,0,322136,7865703605,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-02-01 19:35:59,2,322136,7865703605,18,143,545073
2019-02-01 19:36:43,-1,322135,7865703605,18,525,-1
2019-01-28 07:58:41,0,320538,9662222385,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-02-01 19:33:22,0,322136,7865703605,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-02-01 19:35:24,0,322136,7865703605,18,2026,0
2019-02-01 19:35:25,0,322136,7865703605,18,2030,0
2019-02-01 19:36:22,57,371763,347886747,19,328,1031230
2019-01-30 04:32:31,0,364531,153015997,19,329,0
2019-02-01 19:36:23,1,371764,350057710,19,330,814
2018-12-09 13:06:38,5,328738,5856724674,19,331,8610
2019-01-31 18:48:44,185,370306,585853658,19,333,6002817
2019-01-18 12:12:17,2,357487,5684869503,19,334,4312634
2019-02-01 19:36:22,5,371764,350057710,19,336,113608
2019-01-30 04:32:33,0,364532,136804139,19,337,0
2019-02-01 19:36:22,0,371764,350057710,19,338,0
2019-02-01 19:36:22,3,371764,350057710,19,340,50011
2019-01-30 04:32:33,0,364532,136804139,19,341,0
2019-02-01 19:36:46,-1,371763,347886747,19,526,-1
2019-01-30 18:41:25,-1,368583,483311164,19,1202,-1
2019-02-01 19:37:48,-1,371765,347360028,19,1203,-1
2019-02-01 19:37:50,0,371766,343554433,19,1205,0
2018-12-26 12:17:52,0,340737,5072514934,19,1206,0
2019-01-07 18:19:50,0,349753,4953982031,19,1207,0
2019-02-01 19:37:50,5,371766,343554433,19,1208,115362
2019-01-29 08:53:14,1,366868,522879682,19,1209,6722
2018-12-18 00:06:56,-1,323201,5893602989,19,1210,-1
2019-01-25 06:09:38,0,362336,4802955832,19,1211,0
2019-02-01 19:37:50,-1,371765,347360028,19,1213,-1
2019-02-01 19:37:50,-1,371765,347360028,19,1214,-1
2019-02-01 19:37:50,0,371766,343554433,19,1215,0
2019-02-01 19:38:44,0,371766,343554433,19,1669,0
2019-01-18 11:10:13,0,357459,6330658626,19,1670,0
2019-02-01 19:39:12,0,371766,343554433,19,1801,0
2019-02-01 19:36:45,18,472706,3784147,20,527,55348
2019-02-01 19:36:58,0,472707,3758120,20,723,0
2019-02-01 19:37:00,3,472707,3758120,20,770,2125
2019-02-01 19:38:30,2,472711,3665956,20,1503,6851
2019-01-30 20:24:37,0,469929,3890073,20,1504,0
2019-02-01 19:38:30,2,472711,3665956,20,1506,1426
2019-02-01 19:39:20,0,472711,3665956,20,1832,0
2019-02-01 18:20:35,0,472644,4633778,20,1849,0
2019-01-21 06:00:37,0,456371,6448726,20,2102,0
2019-02-01 19:36:03,16,218960,906526943,21,171,6969379
2019-02-01 19:36:02,1,218960,906526943,21,172,228800
2019-02-01 19:36:03,0,218960,906526943,21,174,0
2019-02-01 19:36:03,4,218959,906526943,21,175,23506
2018-12-21 18:54:38,0,191686,98459689,21,176,0
2018-12-05 16:34:30,7,177623,817398032,21,528,19928
2018-12-30 10:51:26,0,195152,1440451574,21,1378,0
2019-02-01 19:38:18,1,349903,965873597,21,1379,293763
2019-01-07 04:36:37,0,200643,667972939,21,1380,0
2018-12-03 21:14:16,0,176352,653665650,21,1582,0
2018-12-30 10:51:57,0,195152,1440451574,21,1638,0
2019-01-31 00:06:08,0,250833,951794716,23,529,0
2019-01-30 21:40:25,0,250720,46994919,23,712,0
2019-02-01 19:36:59,1,252122,985555282,23,761,1080000
2018-12-15 23:25:37,0,202749,65688096,23,777,0
2019-02-01 19:38:27,16,252122,985555282,23,1499,5179368
2019-02-01 19:38:29,2,252122,985555282,23,1502,310872
2019-02-01 19:39:36,1,252122,985555282,23,1928,1080000
2019-02-01 19:35:44,0,252122,985555282,23,2170,0
2019-02-01 19:36:45,20,334211,16415664,24,530,67009
2019-02-01 19:36:56,18,334211,16415664,24,715,69899
2019-02-01 19:38:07,0,334212,16415007,24,1264,0
2019-02-01 19:38:07,6,334213,16415007,24,1265,11949
2019-02-01 19:38:47,0,334214,16390912,24,1687,0
2019-02-01 19:39:16,6,334214,16390912,24,1809,12239
2019-02-01 19:35:52,12,245579,12033198398,26,106,1546807
2019-02-01 19:35:52,4,245579,12033198398,26,108,610000
2019-02-01 19:35:52,33,245579,12414763564,26,109,9767280
2019-02-01 19:35:54,2,245579,12033198398,26,110,124444
2019-02-01 19:35:53,9,245580,12414763564,26,111,2877493
2019-02-01 19:35:54,13,245580,12414763564,26,112,3454374
2019-02-01 19:35:54,30,245579,12033198398,26,113,10162243
2018-12-31 16:51:23,0,234035,20682813028,26,114,0
2019-02-01 19:35:53,0,245580,12414763564,26,115,0
2019-02-01 19:35:55,0,245580,12414763564,26,116,0
2018-12-21 03:00:58,4,2560825,201268602,26,117,187348
2019-02-01 19:36:47,-1,245579,12033198398,26,532,-1
2019-02-01 19:37:05,-1,245579,12033198398,26,829,-1
2019-02-01 19:38:13,-1,245580,12414763564,26,1333,-1
2019-02-01 19:38:12,65,245580,12414763564,26,1334,4110720
2018-12-23 12:47:45,0,231084,13148398125,26,1335,0
2019-01-26 21:42:18,0,243455,13235830907,26,1338,0
2019-01-13 10:57:57,0,238612,12795944706,26,1339,0
2019-02-01 19:38:15,0,245581,12414763564,26,1340,0
2019-01-15 00:20:46,0,239177,13845383539,26,1341,0
2019-01-29 17:09:09,0,244459,11889611523,26,1797,0
2019-01-03 00:05:05,0,234864,19964106466,26,1881,0
2019-01-06 13:22:20,0,236133,13836702043,26,1902,0
2019-01-15 00:22:42,7,239177,13928623085,26,2017,1264001
2019-01-24 01:27:29,3,242433,14696917042,26,2118,250191
2019-02-01 19:36:26,13,393767,38249873,27,370,89947
2019-01-15 20:23:15,15,382043,39044704,27,1045,326737
2019-02-01 19:36:45,5,667030,2039971629,28,534,585000
2019-01-31 18:48:44,790,1197713,4086241551,29,342,12030764
2019-01-27 07:37:23,850,1184928,6510113804,29,343,13347262
2019-01-24 11:43:14,202,1176798,4918534022,29,344,3341276
2019-02-01 19:36:23,190,1200610,2790626228,29,345,37023446
2019-01-26 21:13:55,9,1183682,5379650592,29,347,36880796
2019-02-01 19:36:24,2,1200611,2790626228,29,348,482
2019-02-01 19:36:24,1,1200611,2790626228,29,349,231667
2019-02-01 14:53:18,22,1200061,1997940622,29,350,46381064
2019-02-01 13:47:20,11,1199973,3210190489,29,352,11860
2019-02-01 19:36:24,2,1200611,2790626228,29,354,825
2019-02-01 14:58:10,0,1200066,1869316275,29,355,0
2019-02-01 19:36:25,0,1200611,2790626228,29,356,0
2019-02-01 19:36:25,1,1200611,2790626228,29,357,26147
2019-02-01 19:37:09,-1,1200610,2790626228,29,863,-1
2019-02-01 06:21:12,12,1199083,3464714875,29,1250,5005267
2019-01-24 04:10:47,-1,1175895,5133070177,29,1253,-1
2019-02-01 19:38:05,3,1200612,2756903806,29,1255,456
2019-01-25 18:46:27,7,1180522,5273153472,29,1256,15629
2019-02-01 19:37:59,-1,1200610,2790626228,29,1257,-1
2018-12-15 23:23:04,0,924445,820499136,29,1258,0
2019-02-01 19:37:59,41,1200611,2668157816,29,1259,6627562
2019-02-01 19:38:45,0,1200612,2756903806,29,1676,0
2019-01-24 23:33:52,3,1178218,4163340132,29,1677,1719
2019-02-01 19:39:14,6,1200613,2668157816,29,1803,160773
2019-01-06 13:32:20,0,1125336,2861982705,29,1892,0
2019-02-01 19:36:31,14,174331,14113038,30,405,1579
2019-02-01 19:36:32,13,174331,14113038,30,406,9892
2019-02-01 19:36:31,21,174331,14113038,30,408,25779
2019-02-01 19:36:31,5,174332,14113038,30,409,15228
2019-02-01 19:36:33,0,174332,14113038,30,410,0
2019-02-01 19:36:32,0,174331,14113038,30,411,0
2018-12-01 16:17:14,0,144887,27399760,30,1312,0
2019-01-21 06:32:20,2,168184,31987,30,1313,1820
2019-02-01 19:39:36,0,174334,13984122,30,1924,0
2019-02-01 19:36:13,118,256455,1689102257,31,230,1199409
2019-02-01 19:36:13,607,256455,1702264519,31,231,10464079
2019-02-01 19:36:12,0,256456,1702264519,31,232,0
2019-02-01 19:36:13,36,256455,1689102257,31,233,42230
2019-02-01 19:36:13,7,256456,1702264519,31,234,14074
2019-02-01 19:36:13,0,256456,1702265010,31,238,0
2019-01-03 04:19:59,0,235156,3399325266,31,239,0
2019-01-06 01:36:46,2,237224,3195512479,31,240,6203
2019-02-01 19:36:14,0,256456,1689102257,31,241,0
2018-12-04 22:07:18,0,214129,5228699498,31,242,0
2019-02-01 19:37:06,-1,256455,1689102257,31,833,-1
2019-02-01 19:38:30,2,256456,1702264174,31,1508,21079
2019-02-01 10:34:10,0,256183,1619021018,31,1509,0
2018-12-27 16:19:47,0,230497,5165093425,31,1510,0
2018-12-02 00:06:01,1,212037,7048372562,31,1512,17140
2019-02-01 19:38:34,0,256457,1725874149,31,1513,0
2019-01-27 20:54:59,-1,252833,2136999806,31,1514,-1
2019-01-28 01:12:44,6,253027,1875297154,31,1516,33171
2019-01-28 03:11:31,13,253080,1600220802,31,1517,192896
2019-02-01 19:38:30,-1,256455,1689102257,31,1520,-1
2019-02-01 19:38:35,0,256457,1725874149,31,1521,0
2018-12-09 13:12:08,2,217459,5357234725,31,1724,64875
2019-02-01 19:38:52,0,256457,1725874149,31,1725,0
2019-02-01 19:39:27,0,256459,1729484960,31,1833,0
2019-02-01 19:39:44,3,256459,1729484960,31,2000,23883
2019-02-01 19:36:40,10,779127,2064726,32,479,15024
2019-02-01 19:36:39,1,779127,2064726,32,480,1549
2019-01-15 17:57:40,7,755202,4049246,32,481,19510
