updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-10 23:29:31,14088,1768706,98748409992,1,188,55323764
2019-02-10 23:28:15,135,1768706,98748409992,1,189,303160
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-10 23:30:13,523,1768706,98748409992,1,192,1317217
2019-02-10 23:28:38,4,1768707,98748421819,1,193,1936
2019-02-10 23:29:36,0,1768706,98748409992,1,194,0
2019-02-10 23:29:19,32,1768706,98661858247,1,195,73941
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-10 23:29:31,388,1768706,98748626318,1,199,171939
2019-02-10 23:30:13,20,1768706,98748413513,1,200,184737
2019-02-10 23:29:02,12,1768707,98661424998,1,201,41177
2019-02-10 12:09:57,5,1768354,100359781778,1,203,5200
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-10 23:27:14,-1,1768706,98748310461,1,509,-1
2019-02-10 23:28:17,0,1768707,98661858247,1,769,0
2019-02-10 23:30:06,-1,1768706,98748409992,1,827,-1
2019-02-10 23:29:26,-1,1768706,98748409992,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-10 23:29:06,-1,1768706,98748409992,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-10 23:26:59,-1,1768706,98748406198,1,1059,-1
2019-02-10 23:29:05,-1,1768706,98748409992,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-10 23:27:17,-1,1768706,98748409992,1,1065,-1
2019-02-10 23:27:56,-1,1768706,98748409992,1,1066,-1
