updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-20 16:14:42,13177,1775687,100183481455,1,188,47668593
2019-02-20 16:19:25,135,1775689,100167452942,1,189,349920
2019-02-20 16:16:03,396,1775688,100223846911,1,191,2685228
2019-02-20 16:16:19,282,1775688,100223846911,1,192,673773
2019-02-20 16:19:46,5,1775690,100167042631,1,193,2556
2019-02-20 16:16:13,0,1775688,100223846911,1,194,0
2019-02-20 16:20:33,28,1775690,100294476165,1,195,66306
2019-02-20 16:14:28,6,1775687,100182450189,1,196,9057
2019-02-20 16:20:17,0,1775690,100128991066,1,198,0
2019-02-20 16:13:54,391,1775687,100183700925,1,199,160430
2019-02-20 16:16:19,16,1775688,100223850485,1,200,75961
2019-02-20 16:14:56,8,1775688,100223406802,1,201,13830
2019-02-20 16:15:29,2,1775689,100167030634,1,203,872
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-20 16:16:14,-1,1775688,100223745893,1,509,-1
2019-02-20 16:19:28,0,1775690,100128991066,1,769,0
2019-02-20 16:14:22,-1,1775687,100183481455,1,827,-1
2019-02-20 16:15:58,-1,1775688,100223846911,1,862,-1
2019-02-20 16:15:03,-1,1775687,100183380478,1,1055,-1
2019-02-20 16:14:50,-1,1775687,100223846911,1,1056,-1
2019-02-20 16:20:25,-1,1775690,100128991066,1,1057,-1
2019-02-20 16:15:32,-1,1775688,100223846911,1,1058,-1
2019-02-20 16:15:09,-1,1775687,100183477605,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-20 16:16:13,-1,1775688,100223846911,1,1065,-1
2019-02-20 16:15:13,-1,1775688,100223846911,1,1066,-1
2019-02-20 16:14:26,2,1775688,100223846911,1,1069,16502
2019-02-20 16:15:38,-1,1775688,100167030634,1,1070,-1
2019-02-20 16:19:07,0,1775690,100128846157,1,1071,0
2019-02-20 16:20:37,1,1775691,100294476165,1,1074,8088
