updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-11 17:42:15,13445,1769259,103640486782,1,188,54882073
2019-02-11 17:41:07,133,1769259,103640486782,1,189,286200
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-11 17:43:01,504,1769260,104109890886,1,192,1472121
2019-02-11 17:41:26,5,1769260,103640499195,1,193,3745
2019-02-11 13:58:09,0,1769149,104623258355,1,194,0
2019-02-11 17:42:05,31,1769259,104109890886,1,195,63747
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-11 17:42:15,396,1769259,103640713825,1,199,190432
2019-02-11 17:43:01,19,1769260,104109894598,1,200,183319
2019-02-11 17:41:51,12,1769260,104109433712,1,201,54961
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-11 17:45:54,-1,1769261,104080637419,1,509,-1
2019-02-11 17:41:09,0,1769260,104109890886,1,769,0
2019-02-11 17:42:52,-1,1769260,104109890886,1,827,-1
2019-02-11 17:42:11,-1,1769260,104109890886,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-11 17:41:54,-1,1769259,103640486782,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-11 17:45:39,-1,1769261,104080738325,1,1059,-1
2019-02-11 17:41:53,-1,1769259,103640486782,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-11 17:45:58,-1,1769261,104080742325,1,1065,-1
2019-02-11 17:40:46,-1,1769259,103640486782,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-11 13:10:11,-1,1769122,105463505536,1,1070,-1
2019-02-11 17:40:41,0,1769260,104109740215,1,1071,0
2019-02-11 17:42:10,1,1769261,104080742325,1,1074,8332
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-11 17:45:41,0,1769262,103641045407,1,1088,0
2019-02-11 17:45:41,-1,1769261,104080742325,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-11 17:40:31,2,1769260,104109890886,1,1539,184
2019-02-11 17:41:51,0,1769260,103640486782,1,1540,0
2019-02-11 17:43:12,0,1769261,104109887101,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
