updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 06:50:52,15438,1771776,91374185695,1,188,56570136
2019-02-15 06:55:09,132,1771777,91342980231,1,189,861260
2019-02-15 06:52:40,393,1771777,91342980231,1,191,2433316
2019-02-15 06:53:07,487,1771777,91342980231,1,192,1190965
2019-02-15 06:55:29,6,1771778,91342991171,1,193,2932
2019-02-15 06:53:00,0,1771777,91342980231,1,194,0
2019-02-15 06:56:11,27,1771777,91322768356,1,195,62314
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 06:50:53,360,1771776,91374385866,1,199,189238
2019-02-15 06:53:07,21,1771777,91342983488,1,200,161271
2019-02-15 06:55:55,10,1771778,91322367334,1,201,26664
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 06:53:05,-1,1771777,91342888164,1,509,-1
2019-02-15 06:55:11,0,1771778,91322768356,1,769,0
2019-02-15 06:51:37,-1,1771776,91374185695,1,827,-1
2019-02-15 06:52:24,-1,1771777,91342980231,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 06:51:53,-1,1771777,91322768356,1,1056,-1
2019-02-15 06:56:00,-1,1771777,91342980231,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 06:53:41,-1,1771777,91342976721,1,1059,-1
2019-02-15 06:55:58,-1,1771777,91342980231,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 06:53:04,-1,1771777,91342980231,1,1065,-1
2019-02-15 06:54:48,-1,1771777,91342980231,1,1066,-1
2019-02-15 06:52:34,2,1771778,91322768356,1,1069,14685
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 06:54:43,0,1771778,91322636192,1,1071,0
2019-02-15 06:50:46,2,1771777,91342980231,1,1074,7593
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 06:51:53,0,1771778,91322764421,1,1088,0
2019-02-15 06:53:42,-1,1771777,91342980231,1,1091,-1
2019-02-15 06:52:45,-1,1771777,91342980231,1,1093,-1
2019-02-15 06:52:16,-1,1771777,91342980231,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-15 06:54:37,2,1771778,91322768356,1,1539,268
2019-02-15 06:55:55,0,1771778,91342980231,1,1540,0
2019-02-14 23:44:33,0,1771547,93591664529,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-15 06:51:16,0,1771777,91374185695,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-15 06:51:10,0,1771777,91342980231,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-15 06:51:06,1,359615,2017299776,2,510,12397
2019-02-15 06:51:05,1,359615,2017299776,2,714,12397
2019-02-15 06:51:03,0,359616,2017299776,2,739,0
2019-02-15 06:53:08,0,359619,2005981195,2,758,0
2019-02-15 06:50:45,3,359616,2017299776,2,772,207300
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-15 06:56:06,0,359622,2114209303,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-15 06:54:03,8,118686,1288994749,2,2190,3369945
2019-02-15 06:55:32,2449,1726684,46373328993,3,81,131214034
2019-02-15 06:51:47,1,1726682,46542547402,3,82,298
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-15 06:50:50,0,1726681,46482972255,3,84,0
2019-02-15 06:52:21,11,1726681,46542547402,3,85,3314872
2019-02-15 06:53:27,3,1726683,46604082343,3,86,363938
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-15 06:52:37,-1,1726682,46604082343,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-15 06:37:26,4,731348,363297614,4,839,64354
2019-02-15 06:36:44,0,731347,363297614,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-15 06:53:30,3,642470,1005346460,6,122,25988
2019-02-15 06:51:43,0,642469,976939539,6,123,0
2019-02-15 06:50:44,1,642467,1028923191,6,124,720231
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-15 06:53:27,68,1780131,5643478808,7,145,7422377
2019-02-15 06:50:51,70,1780120,5590408773,7,146,62997625
2019-02-15 06:52:30,187,1780127,5644043212,7,147,142010121
2019-02-15 06:51:56,196,1780123,5646312860,7,148,120013894
2019-02-15 06:50:56,40,1780120,5590408773,7,149,13456834
2019-02-15 06:55:40,0,1780140,5310534843,7,151,0
2019-02-15 06:54:07,-1,1780132,5530609232,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-15 06:54:07,-1,1780133,5530609232,7,864,-1
2019-02-15 06:53:02,30,1780130,5643478808,7,1322,11684715
2019-02-15 06:52:23,0,1780127,5701053749,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-15 06:55:23,27,1780137,5365260499,7,1327,67864480
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-15 06:51:41,2,1780123,5646312860,7,2225,459
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-15 06:56:07,7,289877,98238836,8,709,324651
2019-02-15 06:51:13,4,289849,86269172,8,1344,993878
2019-02-14 16:51:20,0,289142,80940267,8,1345,0
2019-02-15 06:50:48,1065,486624,347833991602,9,88,168321052
2019-02-15 06:52:31,474,486624,347833991602,9,89,298842593
2019-02-15 06:54:52,54,486626,346574029606,9,92,108730959
2019-02-15 06:51:53,2,486624,347833991602,9,94,23
2019-02-15 06:53:55,1,486624,347833991602,9,97,22222
2019-02-15 06:50:54,30,486625,333424346292,9,98,10810
2019-02-15 06:52:23,22,486624,347540720362,9,99,8983121
2019-02-15 06:54:52,54,486626,346574029606,9,100,108730959
2019-02-15 06:50:50,59,486625,333424346292,9,101,23910181
2019-02-15 06:52:30,3,486625,333424346292,9,103,1353441
2019-02-15 06:51:39,-1,486624,346689055732,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-15 06:52:03,-1,486624,333705705470,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-15 06:52:51,0,486625,347540720362,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-15 06:52:44,-1,486624,347833991602,9,1365,-1
