updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 11:30:37,14156,1772669,100212724498,1,188,47891780
2019-02-16 11:29:08,136,1772668,100211225324,1,189,700000
2019-02-16 11:33:02,398,1772670,100292910672,1,191,2531386
2019-02-16 11:33:22,505,1772670,100292910672,1,192,1332538
2019-02-16 11:29:37,5,1772670,100212736500,1,193,2707
2019-02-16 11:33:16,0,1772670,100292910672,1,194,0
2019-02-16 11:30:27,30,1772669,100292910672,1,195,58962
2019-02-16 11:31:23,6,1772669,100211692931,1,196,10413
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 11:30:39,356,1772669,100212944032,1,199,171137
2019-02-16 11:33:23,23,1772670,100292914248,1,200,162429
2019-02-16 11:30:09,11,1772670,100292470260,1,201,23317
2019-02-16 11:31:17,3,1772671,99870732863,1,203,721
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 11:33:18,-1,1772670,100292809585,1,509,-1
2019-02-16 11:29:11,0,1772669,100212724498,1,769,0
2019-02-16 11:31:16,-1,1772669,100212724498,1,827,-1
2019-02-16 11:32:50,-1,1772670,100292910672,1,862,-1
2019-02-16 11:31:36,-1,1772670,100292809585,1,1055,-1
2019-02-16 11:31:40,-1,1772670,99870732863,1,1056,-1
2019-02-16 11:30:15,-1,1772669,100212724498,1,1057,-1
2019-02-16 11:31:36,-1,1772670,100292910672,1,1058,-1
2019-02-16 11:33:53,-1,1772670,100292906819,1,1059,-1
2019-02-16 11:30:12,-1,1772669,100212724498,1,1060,-1
2019-02-16 11:31:20,-1,1772670,100292910672,1,1061,-1
2019-02-16 11:31:38,-1,1772670,100292910672,1,1064,-1
2019-02-16 11:33:18,-1,1772670,100292910672,1,1065,-1
2019-02-16 11:28:47,-1,1772668,100211225324,1,1066,-1
2019-02-16 11:31:50,2,1772671,99870732863,1,1069,15179
2019-02-16 11:32:04,-1,1772670,99870732863,1,1070,-1
2019-02-16 11:28:42,0,1772669,100212579467,1,1071,0
2019-02-16 11:30:31,2,1772670,100292910672,1,1074,8949
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 11:31:23,-1,1772670,99870732863,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-16 11:33:55,-1,1772670,100292910672,1,1091,-1
2019-02-16 11:33:04,-1,1772670,100292910672,1,1093,-1
2019-02-16 11:32:36,-1,1772670,100292910672,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-16 11:28:38,2,1772669,100212724498,1,1539,268
2019-02-16 11:30:10,0,1772670,100212724498,1,1540,0
2019-02-16 11:31:33,0,1772671,100292907026,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-16 11:31:24,0,1772671,99870588328,1,1741,0
2019-02-16 11:30:57,0,1772671,99870732863,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-16 11:30:54,1,1772671,99870732863,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-16 11:30:52,0,360480,2418103006,2,510,0
2019-02-16 11:30:53,0,360480,2418103006,2,714,0
2019-02-16 11:30:48,0,360481,2418103006,2,739,0
2019-02-16 11:33:27,0,360483,2524987348,2,758,0
2019-02-16 11:30:30,3,360481,2418103006,2,772,315107
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-16 11:30:21,0,360481,2418103006,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-16 11:28:18,7,119287,3258942146,2,2190,3745788
2019-02-16 11:29:39,2447,1727519,45017022001,3,81,116670029
2019-02-16 11:32:16,1,1727521,45010518069,3,82,318
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-16 11:30:35,0,1727521,45010518069,3,84,0
2019-02-16 11:32:45,10,1727520,45010518069,3,85,2801916
2019-02-16 11:33:42,4,1727521,45010518069,3,86,451541
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-16 11:33:00,-1,1727520,45010518069,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-16 11:32:37,4,732742,301383138,4,839,206
2019-02-16 11:31:08,0,732739,301431800,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-16 11:33:46,4,643328,906857311,6,122,67990
2019-02-16 11:32:08,0,643327,917963999,6,123,0
2019-02-16 11:30:30,1,643327,917963999,6,124,685029
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-16 11:33:42,66,1788690,5220807028,7,145,8326648
2019-02-16 11:30:37,77,1788673,5121530895,7,146,66955279
2019-02-16 11:32:55,196,1788686,5274069859,7,147,136094811
2019-02-16 11:31:51,194,1788678,5172228929,7,148,127235074
2019-02-16 11:30:41,43,1788675,5070315587,7,149,14391909
2019-02-16 11:29:49,0,1788671,5278840336,7,151,0
2019-02-16 11:28:23,-1,1788665,5442080995,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-16 11:28:22,-1,1788665,5442080995,7,864,-1
2019-02-16 11:33:17,31,1788689,5220807028,7,1322,11848049
2019-02-16 11:31:55,0,1788680,5223951218,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-16 11:29:24,28,1788667,5333239377,7,1327,69768464
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-16 11:32:09,2,1788679,5172228929,7,2225,366
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-16 07:42:25,4,290170,655535551,8,709,54861
2019-02-16 07:43:02,2,290170,655535551,8,1344,43572
2019-02-16 07:44:17,0,290170,655535551,8,1345,0
2019-02-16 11:30:34,1078,487537,385234355592,9,88,177858923
2019-02-16 11:32:56,474,487538,386457055189,9,89,282670075
2019-02-16 11:28:49,57,487538,386457055189,9,92,18184810
2019-02-16 11:32:21,2,487537,385234355592,9,94,17
2019-02-16 11:28:10,1,487537,385234355592,9,97,20000
2019-02-16 11:30:39,33,487538,370759981340,9,98,11430
2019-02-16 11:32:49,21,487538,386389443523,9,99,8097404
2019-02-16 11:28:49,57,487538,386457055189,9,100,18184810
2019-02-16 11:30:36,56,487538,370759981340,9,101,24048131
2019-02-16 11:32:54,3,487539,370819976490,9,103,1163455
2019-02-16 11:31:15,-1,487537,369586945232,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-16 11:31:52,-1,487537,369586945232,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-16 11:33:08,0,487539,386519590387,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-16 11:31:49,-1,487537,369586945232,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-16 11:30:28,0,487537,369586945232,9,1769,0
2019-02-16 11:32:31,0,487538,385184987031,9,2227,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-16 11:31:58,83,285339,1883359339,12,244,240104
2019-02-16 11:30:38,161,285339,1883362970,12,245,153216
2019-02-16 11:32:54,71,285341,1929125694,12,247,274633
2019-02-16 11:30:34,1,285340,1912342164,12,251,75
2019-02-16 11:29:55,59,285340,1912338476,12,252,202378
2019-02-16 11:29:03,0,285340,1912341871,12,255,0
2019-02-16 11:31:27,0,285340,1912341283,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-16 11:29:57,2,285340,1912338476,12,262,4092
2019-02-16 11:29:09,5,285340,1912338476,12,768,14382
2019-02-16 11:31:14,-1,285339,1883359339,12,831,-1
2019-02-16 11:30:47,-1,285339,1912338476,12,867,-1
2019-02-16 11:31:02,1,285340,1912342164,12,997,459
2019-02-16 11:33:01,-1,285340,1912338476,12,998,-1
2019-02-16 11:32:27,-1,285340,1912341283,12,999,-1
2019-02-16 11:30:31,3,285340,1910917533,12,1000,5679
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-16 11:28:51,0,285340,1912338476,12,1002,0
2019-02-16 11:29:01,-1,285339,1883359339,12,1003,-1
2019-02-16 11:31:58,0,285340,1912338476,12,1004,0
2019-02-16 11:33:33,5,285341,1929125694,12,1005,23377
2019-02-16 11:30:27,1,285340,1883359339,12,1006,1390
2019-02-16 11:31:04,2,285340,1912338476,12,1007,11252
2019-02-16 11:31:36,0,285340,1912338476,12,1009,0
2019-02-15 22:42:59,-1,284883,1462486335,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-16 11:33:01,0,285341,1929126886,12,1012,0
2019-02-16 11:29:22,1,285340,1912338476,12,1014,47922
2019-02-16 11:30:08,1,285340,1912338476,12,1016,69
2019-02-16 11:33:05,-1,285340,1912338476,12,1017,-1
2019-02-16 11:33:00,0,285341,1912342164,12,1018,0
2019-02-16 11:33:00,1,285341,1929125985,12,1019,239
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-16 11:29:34,0,285340,1912338476,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-16 11:30:52,0,285340,1883359339,12,1535,0
2019-02-16 11:30:54,1,285340,1912338476,12,1729,4167
2019-02-16 11:32:49,0,285341,1929129414,12,1730,0
2019-02-16 11:32:51,0,285341,1929125694,12,1780,0
2019-02-16 11:33:45,0,285341,1929125694,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-16 11:32:16,0,285341,1929125694,12,2136,0
2019-02-16 11:31:35,-1,285339,1883359339,12,2153,-1
2019-02-16 11:33:09,157,274307,1253941716,13,264,1103395
2019-02-16 11:28:06,189,274302,1246953949,13,266,1712846
2019-02-16 11:32:19,16,274305,1210749047,13,267,98026
2019-02-16 11:32:54,410,274306,1254155057,13,268,7525928
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-16 11:29:36,2,274303,1236887143,13,270,3462
2019-02-16 11:33:19,3,274308,1267142873,13,271,16651
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-16 11:32:52,0,274307,1250846546,13,720,0
2019-02-16 11:28:45,-1,274301,1248954381,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-16 11:33:31,0,274308,1267872954,13,1444,0
2019-02-16 11:31:06,-1,274305,1210749047,13,1446,-1
2019-02-16 10:40:27,-1,274212,1225920291,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-16 11:32:56,0,274307,1222813610,13,1451,0
2019-02-16 11:32:41,14,274307,1254155057,13,1452,106647
2019-02-16 11:33:07,-1,274307,1254155057,13,1454,-1
2019-02-16 11:28:47,1,274303,1224642076,13,1455,1625
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-16 11:33:12,0,274308,1267880516,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-16 11:30:22,18,259372,492313134,14,439,38864
2019-02-16 11:30:22,1,259373,492313134,14,440,151
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-16 11:28:14,12,259372,479232631,14,442,16812
2019-02-16 11:33:22,6,259373,498491751,14,443,55194
2019-02-16 11:29:38,1,259372,479232631,14,444,10820
2019-02-16 05:49:39,0,259250,399978883,14,445,0
2019-02-16 02:48:31,0,259190,408681935,14,449,0
2019-02-16 11:28:14,0,259371,479232631,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-16 11:28:25,26,259372,479232631,14,452,106583
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
