updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-14 10:55:50,14944,1771177,97062979253,1,188,52909431
2019-02-14 12:29:03,136,1771223,94780201757,1,189,7807130
2019-02-14 12:25:51,384,1771222,94896928105,1,191,2653961
2019-02-14 12:27:09,494,1771222,94896928105,1,192,1341889
2019-02-14 12:29:28,6,1771225,94901453395,1,193,3002
2019-02-14 12:26:58,0,1771222,94896928105,1,194,0
2019-02-14 12:30:14,27,1771225,94765405749,1,195,60931
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-14 12:30:31,370,1771225,94810933948,1,199,176266
2019-02-14 12:27:08,23,1771222,94896931488,1,200,186304
2019-02-14 12:29:58,9,1771226,94764989610,1,201,26839
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-14 12:27:04,-1,1771222,94896832456,1,509,-1
2019-02-14 12:29:05,0,1771224,94901442029,1,769,0
2019-02-14 12:31:05,-1,1771225,94810726249,1,827,-1
2019-02-14 12:31:46,-1,1771225,94810726249,1,862,-1
2019-02-14 12:26:29,-1,1771222,94896832456,1,1055,-1
2019-02-14 12:31:20,-1,1771225,94765405749,1,1056,-1
2019-02-14 12:30:01,-1,1771225,94810726249,1,1057,-1
2019-02-14 12:32:04,-1,1771225,94810726249,1,1058,-1
2019-02-14 12:27:48,-1,1771223,94780198115,1,1059,-1
2019-02-14 12:30:02,-1,1771225,94810726249,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-14 12:26:28,-1,1771222,94896928105,1,1064,-1
2019-02-14 12:27:05,-1,1771222,94896928105,1,1065,-1
2019-02-14 12:28:38,-1,1771223,94780201757,1,1066,-1
2019-02-14 12:32:04,2,1771226,94765405749,1,1069,18217
2019-02-14 12:26:57,-1,1771222,94780201757,1,1070,-1
2019-02-14 12:28:34,0,1771224,94901304685,1,1071,0
2019-02-14 12:30:21,2,1771226,94765405749,1,1074,8821
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-14 12:31:20,0,1771226,94765401666,1,1088,0
2019-02-14 12:27:49,-1,1771223,94780201757,1,1091,-1
2019-02-14 12:26:33,-1,1771222,94896928105,1,1093,-1
2019-02-14 12:31:36,-1,1771225,94810726249,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-14 12:28:28,2,1771224,94901442029,1,1539,164
2019-02-14 12:29:58,0,1771226,94810726249,1,1540,0
2019-02-14 12:27:26,0,1771224,94780198311,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-14 12:30:47,0,1771226,94810726249,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-14 12:30:44,0,1771226,94765405749,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-14 12:30:42,0,359084,3849683669,2,510,0
2019-02-14 12:30:41,0,359084,3849683669,2,714,0
2019-02-14 12:30:39,0,359085,3849683669,2,739,0
2019-02-14 12:27:13,0,359085,3849683669,2,758,0
2019-02-14 12:30:21,3,359085,3849683669,2,772,264203
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-14 12:30:07,1,359085,3849683669,2,1373,3699
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-14 12:28:17,9,118359,3517885076,2,2190,3833522
2019-02-14 12:29:29,2446,1726141,50612629419,3,81,114959880
2019-02-14 12:31:13,1,1726143,50525449727,3,82,421
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-14 12:30:24,0,1726143,50525449727,3,84,0
2019-02-14 12:31:42,11,1726142,50525449727,3,85,3222324
2019-02-14 12:27:37,4,1726141,50684910413,3,86,450722
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-14 12:25:49,-1,1726139,51419639419,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
