updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-02 21:07:52,13929,1762807,79744296454,1,188,60249953
2019-02-02 21:07:52,129,1762807,79744296454,1,189,332690
2019-02-02 21:07:51,385,1762807,79744296454,1,191,2908788
2019-02-02 21:07:52,522,1762807,79744296454,1,192,1604721
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-02 21:07:54,0,1762807,79744296454,1,194,0
2019-02-02 21:07:53,34,1762807,79518471213,1,195,105031
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-02 21:07:53,405,1762807,79744471148,1,199,170590
2019-02-02 21:07:55,18,1762807,79744299298,1,200,175294
2019-02-02 21:07:55,11,1762808,79518122026,1,201,20504
2019-02-02 21:07:54,4,1762808,79518362038,1,203,992
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-02 21:08:43,-1,1762807,79744216078,1,509,-1
2019-02-02 21:09:04,0,1762808,79518471213,1,769,0
2019-02-02 21:09:10,-1,1762807,79744296454,1,827,-1
2019-02-02 21:11:22,-1,1762808,79518471213,1,862,-1
2019-02-02 21:11:56,-1,1762809,79504558306,1,1055,-1
2019-02-02 08:00:00,-1,1762381,71956926443,1,1056,-1
2019-02-02 21:11:58,-1,1762809,79504638441,1,1057,-1
2019-02-01 20:41:43,-1,1762028,69535176493,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-02 21:11:58,-1,1762809,79504638441,1,1060,-1
2019-02-02 21:11:57,-1,1762809,79504638441,1,1061,-1
2019-02-02 17:19:36,-1,1762687,80864505421,1,1064,-1
2019-02-02 16:53:29,-1,1762675,80561008730,1,1065,-1
2019-02-02 21:11:58,-1,1762809,79504638441,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-02 21:11:58,-1,1762809,79578303063,1,1070,-1
2019-02-02 21:11:59,0,1762810,79578187896,1,1071,0
2019-02-02 21:12:00,2,1762810,79578303063,1,1074,8165
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-02 21:12:00,-1,1762809,79504638441,1,1093,-1
