updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-23 05:13:42,18836,1755061,62985949771,1,188,72718441
2019-01-23 05:13:42,147,1755061,62985949771,1,189,336640
2019-01-23 05:13:42,429,1755061,62985949771,1,191,3008469
2019-01-23 05:13:42,556,1755061,62985949771,1,192,1509573
2019-01-23 05:13:43,5,1755062,62985957315,1,193,1583
2019-01-23 05:13:45,1,1755061,62985949771,1,194,274
2019-01-23 05:13:44,44,1755061,63292422108,1,195,241041
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-23 05:13:45,499,1755061,62986087753,1,199,248677
2019-01-23 05:13:44,22,1755061,62985952017,1,200,102252
2019-01-23 05:13:46,17,1755062,63292144175,1,201,366347
2019-01-23 05:13:45,4,1755062,63292337496,1,203,1474
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-23 05:13:45,0,1755062,63291868023,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-22 20:08:04,-1,1754762,63598124574,1,509,-1
2019-01-23 05:07:49,0,1755057,62851681040,1,769,0
2019-01-23 05:07:53,-1,1755056,62966525349,1,827,-1
2019-01-23 05:08:00,-1,1755056,62966525349,1,862,-1
2019-01-23 05:08:28,-1,1755056,62966461884,1,1055,-1
2019-01-23 05:08:29,-1,1755056,62851681040,1,1056,-1
2019-01-23 05:08:30,-1,1755056,62966525349,1,1057,-1
2019-01-23 05:08:29,-1,1755056,62966525349,1,1058,-1
2019-01-23 05:08:29,-1,1755056,62966522929,1,1059,-1
2019-01-23 05:08:30,-1,1755056,62966525349,1,1060,-1
2019-01-22 23:05:15,-1,1754856,63511723441,1,1061,-1
2019-01-23 05:08:31,-1,1755056,62966525349,1,1064,-1
2019-01-23 05:08:30,-1,1755056,62966525349,1,1065,-1
2019-01-23 05:08:31,-1,1755056,62966525349,1,1066,-1
2019-01-23 05:08:31,2,1755057,62851681040,1,1069,25805
2019-01-23 05:08:31,-1,1755056,62966525349,1,1070,-1
2019-01-23 05:08:33,0,1755057,62851590079,1,1071,0
2019-01-23 05:08:32,2,1755057,62851681040,1,1074,10899
2019-01-23 04:28:39,11,1755030,62192214467,1,1075,53909
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-23 05:08:32,-1,1755056,62851681040,1,1079,-1
2019-01-23 05:08:32,0,1755057,62851678332,1,1088,0
2019-01-23 05:08:34,-1,1755056,62966525349,1,1091,-1
