updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-05 17:45:55,13307,1764921,86038940832,1,188,60756339
2019-02-05 17:45:56,134,1764921,86038940832,1,189,348970
2019-02-05 17:45:55,399,1764921,86038940832,1,191,2913227
2019-02-05 17:45:57,523,1764921,86038940832,1,192,1592230
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-05 17:45:57,0,1764921,86038940832,1,194,0
2019-02-05 17:45:57,28,1764921,86055415973,1,195,68677
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-05 17:45:58,392,1764921,86039129316,1,199,187574
2019-02-05 17:45:58,20,1764921,86038943900,1,200,208298
2019-02-05 17:45:58,12,1764922,86055038081,1,201,70795
2019-02-05 17:45:58,4,1764922,86055297813,1,203,2735
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-05 17:46:41,-1,1764921,86038854111,1,509,-1
2019-02-05 17:46:57,0,1764922,86055415973,1,769,0
2019-02-05 17:47:01,-1,1764921,86038940832,1,827,-1
2019-02-05 17:47:07,-1,1764922,86055415973,1,862,-1
2019-02-05 17:47:34,-1,1764922,86055329236,1,1055,-1
2019-02-04 20:18:35,-1,1764221,84250295589,1,1056,-1
2019-02-05 17:47:34,-1,1764922,86055415973,1,1057,-1
2019-02-05 04:25:35,-1,1764452,81674714414,1,1058,-1
2019-02-05 17:47:34,-1,1764922,86055412666,1,1059,-1
2019-02-05 17:47:34,-1,1764922,86055415973,1,1060,-1
2019-02-05 17:47:36,-1,1764922,86055415973,1,1061,-1
2019-02-05 17:47:37,-1,1764922,86055415973,1,1064,-1
2019-02-05 17:47:36,-1,1764922,86055415973,1,1065,-1
2019-02-05 17:47:37,-1,1764922,86055415973,1,1066,-1
2019-02-05 04:01:12,2,1764439,81152815671,1,1069,19207
2019-02-05 17:47:37,-1,1764922,86655299886,1,1070,-1
2019-02-05 17:47:38,0,1764923,86655174477,1,1071,0
2019-02-05 17:47:38,1,1764923,86655299886,1,1074,5767
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-05 17:47:38,-1,1764922,86655299886,1,1079,-1
2019-02-05 17:47:38,1,1764922,86055412265,1,1088,1
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-05 17:47:39,-1,1764922,86055415973,1,1093,-1
2019-02-05 17:47:39,-1,1764922,86055415973,1,1094,-1
2019-02-05 17:50:56,1,1764924,86624285582,1,1539,150
2019-02-05 17:50:55,0,1764924,86655299886,1,1540,0
2019-02-05 07:36:48,1,1764577,82146838632,1,1737,57
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-05 17:44:18,0,1764921,86038940832,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-05 18:09:09,0,1764934,86846789867,1,1741,0
2019-02-05 18:09:08,0,1764934,87177180148,1,1742,0
2019-02-04 03:02:01,-1,1763655,81586973535,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-05 18:13:23,0,1764935,86718569725,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-05 17:46:42,1,352747,1926211295,2,510,21000
2019-02-05 17:46:54,1,352747,1926211295,2,714,21000
2019-02-05 17:46:55,0,352748,1926211295,2,739,0
2019-02-05 17:46:56,0,352748,1926211295,2,758,0
2019-02-05 17:46:58,3,352748,1926211295,2,772,559093
2019-02-05 03:14:34,2,352306,1582889027,2,1372,87337
2019-02-05 17:50:20,1,352750,1857670134,2,1373,9490
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-05 17:45:33,6,114148,3409065167,2,2190,2730152
2019-02-05 17:45:38,2446,1719865,50261949516,3,81,92694518
2019-02-05 17:45:39,0,1719866,50261949516,3,82,0
2019-02-05 17:45:38,4,1719866,50261949516,3,83,621159
2019-02-05 17:45:39,0,1719866,50261949516,3,84,0
2019-02-05 07:24:06,11,1719540,52819455659,3,85,3344028
2019-02-05 17:45:38,4,1719866,50261949516,3,86,621159
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-05 17:50:24,-1,1719866,50490995689,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-05 17:47:04,3,723001,383524617,4,839,162
