updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-01 15:06:43,12863,1782135,110803694727,1,188,43021728
2019-03-01 15:01:20,129,1782132,110123384739,1,189,278630
2019-03-01 15:00:30,394,1782132,110123388962,1,191,3261855
2019-03-01 15:00:36,488,1782132,110123388962,1,192,1659191
2019-03-01 15:01:33,5,1782133,110123402151,1,193,2188
2019-03-01 15:00:33,0,1782132,110123388962,1,194,0
2019-03-01 14:55:45,22,1782132,110504976379,1,195,38412
2019-03-01 15:03:40,6,1782133,110503838866,1,196,11632
2019-03-01 14:55:35,2,1782132,110123388962,1,198,652
2019-02-27 14:15:02,363,1780680,111874990598,1,199,136652
2019-03-01 15:00:37,18,1782132,110123392888,1,200,51567
2019-03-01 15:06:49,7,1782137,110828018051,1,201,13138
2019-03-01 14:58:14,3,1782133,110504972142,1,203,1652
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-03-01 15:01:23,0,1782133,110504976379,1,769,0
2019-03-01 15:02:47,-1,1782133,110504976379,1,827,-1
2019-02-27 14:01:39,-1,1780677,112663427377,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-03-01 15:03:11,-1,1782133,110495300230,1,1056,-1
2019-03-01 14:55:38,-1,1782132,110123388962,1,1057,-1
2019-02-27 09:00:09,-1,1780534,107751400736,1,1058,-1
2019-03-01 14:58:04,-1,1782132,110123384730,1,1059,-1
2019-03-01 15:06:20,-1,1782135,110803694727,1,1060,-1
2019-03-01 15:03:18,-1,1782133,110504976379,1,1061,-1
2019-02-27 18:53:33,-1,1780820,112731749967,1,1064,-1
2019-02-27 08:02:28,-1,1780505,106966431299,1,1065,-1
2019-02-27 20:30:51,-1,1780872,112650307837,1,1066,-1
2019-02-27 05:56:42,2,1780429,105741827744,1,1069,11463
2019-03-01 11:31:32,-1,1782040,111055162336,1,1070,-1
2019-02-27 09:18:27,0,1780547,107685722266,1,1071,0
2019-03-01 14:55:48,1,1782133,110504976379,1,1074,8357
2019-03-01 15:02:57,9,1782133,110504976379,1,1075,33128
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-01 15:03:55,-1,1782135,110635898172,1,1079,-1
2019-03-01 15:03:54,0,1782136,110635893404,1,1088,0
2019-02-27 20:17:40,-1,1780870,112785237487,1,1091,-1
2019-03-01 15:03:59,-1,1782135,110803694727,1,1093,-1
2019-03-01 15:06:44,-1,1782135,110803694727,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-01 15:03:32,1,1782135,110803694727,1,1539,1430
2019-03-01 14:55:36,0,1782133,110123388962,1,1540,0
2019-02-28 20:26:40,0,1781566,104654801422,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 09:21:22,0,1780548,106914670759,1,1741,0
2019-03-01 15:06:19,1,1782136,110635898172,1,1742,528
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-01 15:02:31,0,1782134,110495300230,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-28 11:26:07,1,1781271,104889128246,1,2273,103
2019-03-01 15:02:54,1,1782134,110495300230,1,2295,115
2019-03-01 15:02:30,1,369940,4554791244,2,510,30800
2019-03-01 15:02:30,1,369940,4554791244,2,714,30800
2019-03-01 15:03:51,0,369941,4554791244,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-01 03:23:36,1,369595,4855145869,2,772,20435
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-01 15:02:04,0,369941,4554791244,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-01 15:00:54,8,125553,3315595940,2,2190,4037295
2019-03-01 15:01:35,2449,1736963,45919596809,3,81,105774648
2019-02-27 06:15:00,0,1735244,48321297946,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
