updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 20:19:10,13097,1772160,88630049935,1,188,45266163
2019-02-15 20:17:42,133,1772158,88718422813,1,189,1006270
2019-02-15 20:12:38,401,1772158,88718422813,1,191,2497827
2019-02-15 20:13:02,503,1772158,88718422813,1,192,1402451
2019-02-15 20:18:05,5,1772160,89310609488,1,193,3258
2019-02-15 20:12:55,0,1772158,88718422813,1,194,0
2019-02-15 20:18:58,28,1772160,88711027364,1,195,68043
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 20:19:12,358,1772160,88630244095,1,199,192551
2019-02-15 20:13:02,20,1772158,88718425976,1,200,163474
2019-02-15 20:18:43,10,1772160,88629660738,1,201,23102
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 20:13:00,-1,1772158,88718333392,1,509,-1
2019-02-15 20:17:43,0,1772160,88630049935,1,769,0
2019-02-15 20:11:48,-1,1772156,88667917769,1,827,-1
2019-02-15 20:12:25,-1,1772158,88718422813,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 20:18:48,-1,1772159,89310598792,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 20:13:41,-1,1772158,88718419404,1,1059,-1
2019-02-15 20:18:47,-1,1772159,89310598792,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 20:12:59,-1,1772158,88718422813,1,1065,-1
2019-02-15 20:16:23,-1,1772158,88718422813,1,1066,-1
2019-02-15 14:31:06,2,1771986,91701536823,1,1069,15305
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 20:16:16,0,1772159,89310469539,1,1071,0
2019-02-15 20:19:04,2,1772161,88711027364,1,1074,9544
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 17:28:32,0,1772065,91620659997,1,1088,0
2019-02-15 20:13:42,-1,1772158,88718422813,1,1091,-1
2019-02-15 20:12:39,-1,1772158,88718422813,1,1093,-1
2019-02-15 20:12:18,-1,1772157,88818517735,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-15 20:16:11,2,1772159,89310598792,1,1539,272
2019-02-15 20:18:44,0,1772160,89310598792,1,1540,0
2019-02-14 23:44:33,0,1771547,93591664529,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-15 20:11:29,0,1772157,88818517735,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-15 20:11:23,0,1772157,88818517735,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-15 20:11:21,0,360015,1994339645,2,510,0
2019-02-15 20:11:21,0,360015,1994339645,2,714,0
2019-02-15 20:11:18,1,360016,1994339645,2,739,833
2019-02-15 20:13:06,0,360019,2031621752,2,758,0
2019-02-15 20:19:03,4,360023,2200149875,2,772,201291
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-15 20:18:53,1,360023,2200149875,2,1373,170209
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-15 20:16:02,8,118982,3506528201,2,2190,3483313
2019-02-15 20:18:09,2445,1727063,45081158163,3,81,122162474
2019-02-15 20:11:59,1,1727060,45066425408,3,82,429
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-15 20:19:07,0,1727064,45081158163,3,84,0
2019-02-15 20:12:24,11,1727059,45066425408,3,85,3034987
2019-02-15 20:13:29,4,1727061,44939926116,3,86,465174
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
