updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-12 11:13:20,7186,1789042,30069440690,1,188,30750959
2019-03-12 04:28:40,55,1788764,21073885235,1,189,99950
2019-03-12 11:14:49,237,1789043,30248028284,1,191,1810604
2019-03-12 11:13:35,297,1789042,30069440690,1,192,2321347
2019-03-11 20:27:48,5,1788044,113408487088,1,193,2138
2019-03-12 09:52:42,0,1788057,112237274403,1,194,0
2019-03-12 11:16:34,46,1789044,30238700092,1,195,1918396
2019-03-12 11:13:09,2,1789042,30069131162,1,196,6159
2019-03-12 11:15:46,0,1789044,30303525946,1,198,0
2019-03-12 11:13:22,229,1789042,30069506563,1,199,111463
2019-03-12 11:14:53,10,1789043,30248029363,1,200,21010
2019-03-11 07:18:44,7,1788206,50717513899,1,201,2404
2019-03-12 11:13:13,2,1789043,30248028473,1,203,514
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-12 11:13:14,7,1789043,30247763482,1,206,469962
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-12 11:13:35,-1,1789042,30069409235,1,509,-1
2019-03-10 22:25:18,0,1788133,67268530539,1,769,0
2019-03-12 11:16:19,-1,1789044,30303525946,1,827,-1
2019-03-12 11:13:08,-1,1789042,30248028284,1,862,-1
2019-03-12 11:13:32,-1,1789042,30069409235,1,1055,-1
2019-03-11 01:02:25,-1,1788150,62080214862,1,1056,-1
2019-03-12 11:15:48,-1,1789044,30303525946,1,1057,-1
2019-03-12 11:13:44,-1,1789042,30069440690,1,1058,-1
2019-03-12 09:51:03,-1,1788057,112237270090,1,1059,-1
2019-03-10 20:55:42,-1,1788120,74171825473,1,1060,-1
2019-03-12 11:13:10,-1,1789042,30069440690,1,1061,-1
2019-03-12 02:33:06,-1,1788688,20157582599,1,1064,-1
2019-03-12 11:13:01,-1,1789042,30069440690,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-11 23:18:58,2,1788045,113982607612,1,1069,9897
2019-03-10 11:45:42,-1,1788069,111095580344,1,1070,-1
2019-03-11 09:10:23,0,1788234,45790817663,1,1071,0
2019-03-12 11:15:54,0,1789045,30238700092,1,1074,0
2019-03-11 15:13:48,7,1788342,36703879214,1,1075,261181
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-12 11:13:21,-1,1789042,30248028284,1,1079,-1
2019-03-11 17:36:42,2,1788396,33482180684,1,1088,3445
2019-03-11 20:09:31,-1,1788042,113065657609,1,1091,-1
2019-03-12 11:14:18,-1,1789043,30248028284,1,1093,-1
2019-03-11 09:09:23,-1,1788233,46046930239,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-12 11:14:14,1,1789044,30303525946,1,1539,89
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-12 04:16:06,1,1788755,20918492375,1,1737,67
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-12 03:12:10,0,1788711,20603181437,1,1741,0
2019-03-12 11:13:31,0,1789043,30248028284,1,1742,0
2019-03-12 01:18:59,-1,1788561,21118852934,1,1743,-1
2019-03-12 05:48:57,-1,1788754,23960460564,1,1744,-1
2019-03-10 04:07:15,0,1788028,114343842652,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-12 11:16:27,0,1789045,30238701081,1,2273,0
2019-03-12 11:13:29,1,1789043,30248028284,1,2295,36
2019-03-11 15:14:28,0,1788343,36612700247,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-12 11:12:53,0,377740,5845436147,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-12 11:13:55,3,377741,5782551543,2,772,70044
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-12 11:13:41,0,377740,5845436147,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-12 11:15:07,10,130734,3570085751,2,2190,3691978
2019-03-12 11:14:02,0,377741,5782551543,2,2321,0
2019-03-12 11:15:35,2450,1744642,36747061177,3,81,105229089
2019-03-09 18:50:52,0,1742718,33888265108,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-11 05:01:03,8,1743759,33311806912,3,85,1691400
2019-03-12 11:10:52,3,1744640,36250732819,3,86,20490
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-09 18:47:41,3,751297,480768856,4,839,241
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-12 11:13:17,2,106497,22879144,5,513,74422
2019-03-12 11:16:17,0,106498,22879144,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-12 11:16:33,4,660572,1205503334,6,122,44290
2019-03-09 18:47:30,0,658598,213418600,6,123,0
2019-03-12 11:13:55,5,660571,1173212279,6,124,1009475
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-12 11:14:57,18,1960442,8075084055,7,145,102109
2019-03-12 11:16:00,99,1960447,8071838115,7,146,83302365
2019-03-12 11:16:34,206,1960451,8233258652,7,147,124788923
2019-03-12 11:13:05,287,1960432,8079139214,7,148,211304021
2019-03-12 11:12:54,45,1960435,8077523466,7,149,15616800
2019-03-10 00:22:08,0,1942911,6817420467,7,151,0
2019-03-12 11:14:00,-1,1960437,8158298700,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-12 11:13:08,-1,1960436,8077523466,7,864,-1
2019-03-12 11:13:56,36,1960437,8239881687,7,1322,18212345
2019-03-12 11:13:12,10,1960437,8158298700,7,1323,8748667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-12 11:15:30,48,1960443,8074276547,7,1327,89492851
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-12 11:16:26,25,1960449,8152556496,7,2225,1227471
2019-03-12 11:14:01,2,1960438,8239881687,7,2320,261333
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-12 11:15:58,917,504874,617628938349,9,88,291125836
2019-03-12 11:13:17,367,504872,616948644435,9,89,202101588
2019-03-12 11:12:55,59,504873,618412434987,9,92,17643320
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-12 11:14:30,1,504874,617628938349,9,97,330517
2019-03-12 11:16:01,30,504875,593109048528,9,98,13197
2019-03-12 11:13:11,12,504872,618412434987,9,99,6453871
2019-03-12 11:12:54,59,504873,618412434987,9,100,17643320
2019-03-12 11:13:57,43,504874,592542148173,9,101,16713031
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-10 17:43:22,1,503577,542112937371,9,1363,45
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-12 11:13:24,-1,504872,591889486368,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-12 11:15:53,0,504874,592542148173,9,1769,0
2019-03-12 11:14:47,0,504874,615595941164,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-11 09:41:07,62,301839,945041339,12,244,1312869
2019-03-12 11:15:59,88,302590,557256405,12,245,164640
2019-03-12 11:16:30,56,302591,572138050,12,247,677719
2019-03-12 10:32:01,0,299322,6844466,12,251,0
2019-03-12 11:13:42,41,302591,572138050,12,252,256906
2019-03-10 04:17:52,1,299302,20854446,12,255,2521
2019-03-10 22:57:54,0,301515,775767396,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-03-12 11:15:23,2,302591,572138050,12,768,2142
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-03-12 11:14:02,-1,302590,572138050,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-03-12 11:15:55,25,302591,571712929,12,1000,357973
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-03-10 20:37:50,0,301455,1082553336,12,1002,0
2019-03-12 06:01:21,-1,302434,551552095,12,1003,-1
2019-03-12 08:39:59,2,302519,659054404,12,1004,42933
2019-03-12 11:13:42,2,302591,572138050,12,1005,15147
2019-03-05 11:00:25,1,297588,1708766139,12,1006,2460
2019-03-12 11:13:03,1,302591,572138050,12,1007,863
2019-03-12 10:30:26,0,299322,6844452,12,1009,0
2019-02-27 16:38:56,-1,293359,1424378983,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-03-12 11:13:18,1,302591,572138405,12,1012,7597
2019-03-12 11:13:01,1,302591,572138050,12,1014,5091
2019-03-12 06:44:06,0,299319,7812999,12,1016,0
2019-03-12 11:14:49,-1,302590,557255330,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-03-11 20:44:55,0,302165,764391720,12,1019,0
2019-03-12 11:13:20,3,302591,557255330,12,1020,40287
2019-03-07 23:07:20,0,299241,584797977,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-03-12 11:13:31,0,302591,572138050,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-03-12 11:16:28,0,302591,572139154,12,1730,0
2019-03-04 22:15:40,0,297206,1725333423,12,1780,0
2019-03-11 09:42:10,1,301840,877273282,12,1836,25267
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-03-12 11:13:19,-1,302590,557255330,12,2153,-1
2019-03-12 11:12:57,0,302591,572138050,12,2263,0
2019-03-12 10:32:47,0,299322,6844452,12,2294,0
2019-03-12 11:13:24,1,302591,572138050,12,2361,1901
2019-03-12 11:13:56,143,291490,937415222,13,264,835268
2019-03-12 11:15:02,175,291490,935913775,13,266,1461920
2019-03-12 03:11:02,9,291248,886023698,13,267,65376
2019-03-12 11:13:12,317,291489,937415222,13,268,3971580
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-03-12 11:15:33,0,291491,937408621,13,270,0
2019-03-12 11:14:53,1,291491,935409961,13,271,478
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-03-09 22:52:45,0,289690,1086731764,13,720,0
2019-03-12 11:13:09,-1,291489,937415222,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-03-12 11:14:55,0,291491,935948910,13,1444,0
2019-03-12 08:47:25,-1,291422,1108605141,13,1446,-1
2019-03-02 02:53:01,-1,283377,1003746258,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-03-10 17:45:51,10,290254,1079451598,13,1451,23
2019-03-10 16:38:36,17,290227,1165914631,13,1452,82073
2019-03-12 11:13:43,-1,291490,937415222,13,1454,-1
2019-03-12 11:10:53,0,291489,1061070849,13,1455,0
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-03-12 11:14:52,0,291491,935954495,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-03-12 11:14:30,16,271128,413646898,14,439,60149
2019-03-12 11:15:50,1,271129,413646898,14,440,108
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-03-12 11:15:05,12,271129,413646898,14,442,7978
2019-03-12 11:14:53,6,271128,413646898,14,443,38017
2019-03-12 11:13:57,1,271129,413646898,14,444,13310
2019-03-09 20:49:55,1,269848,413859879,14,445,62
2019-03-12 11:14:35,0,271129,413646898,14,449,0
2019-03-11 16:21:09,0,270735,386702523,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-03-10 00:19:01,18,269928,559394676,14,452,71475
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-03-11 02:58:05,0,270476,561940199,14,1310,0
2019-03-12 11:15:15,0,271129,413646898,14,1821,0
2019-03-12 11:15:01,11,271128,413646898,14,1864,183696
2019-03-10 00:19:00,17,129557,188000088,14,1985,71012
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-03-12 11:15:41,3,271129,413646898,14,2021,11162
2019-03-12 11:15:02,4,62171,512650435,14,2205,61231
2019-03-12 11:14:05,0,131306,190000177,14,2316,0
2019-03-12 11:14:24,4,234167,12097256,15,412,16279
2019-03-12 11:14:31,16,234166,12008437,15,413,63328
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-03-12 11:15:34,2,234169,12279208,15,415,32642
2019-03-01 15:03:58,1,226414,25459556,15,416,2
2019-03-11 20:20:52,4,233739,18966575,15,1457,322
2019-03-12 11:15:31,2,234169,12279208,15,1718,32342
2019-02-15 20:39:01,1,216543,37483138,15,1790,1540
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-03-12 01:51:53,6,233890,11542900,15,1942,1007
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-03-12 11:14:59,2,234168,12312248,15,2019,11885
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-03-12 11:13:46,1,234167,12097256,15,2307,66
2019-03-12 11:14:05,3,234167,11980912,15,2313,3378
2019-03-12 11:13:51,0,234167,12097256,15,2323,0
