updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-28 06:21:50,17770,1758709,68317314022,1,188,68854223
2019-01-28 06:21:50,147,1758709,68317314022,1,189,350750
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-28 06:21:51,550,1758709,68317314022,1,192,1531703
2019-01-28 06:21:52,5,1758710,68317322204,1,193,2428
2019-01-28 06:21:51,0,1758709,68317314022,1,194,0
2019-01-28 06:21:51,31,1758709,68268079562,1,195,72065
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-28 06:21:53,487,1758709,68317463683,1,199,223977
2019-01-28 06:21:53,22,1758709,68317316458,1,200,209438
2019-01-28 06:21:53,15,1758710,68267779780,1,201,186325
2019-01-28 06:21:52,4,1758710,68267988307,1,203,486
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-28 06:21:54,0,1758710,68267481919,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-28 06:23:41,-1,1758710,68268010754,1,509,-1
2019-01-28 06:24:48,0,1758711,68273904491,1,769,0
2019-01-28 06:24:55,-1,1758710,68268079562,1,827,-1
2019-01-28 06:25:00,-1,1758710,68268079562,1,862,-1
2019-01-28 06:25:45,-1,1758710,68268010754,1,1055,-1
2019-01-28 06:25:46,-1,1758710,68273904491,1,1056,-1
2019-01-28 06:25:46,-1,1758710,68268079562,1,1057,-1
2019-01-28 06:25:46,-1,1758710,68268079562,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-28 06:25:46,-1,1758710,68268079562,1,1060,-1
2019-01-28 06:25:51,-1,1758710,68268079562,1,1061,-1
2019-01-28 06:25:50,-1,1758710,68268079562,1,1064,-1
2019-01-28 06:25:50,-1,1758710,68268079562,1,1065,-1
2019-01-28 06:25:55,-1,1758710,68268079562,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-28 06:25:55,-1,1758710,68268079562,1,1070,-1
2019-01-28 02:44:01,0,1758599,68725243502,1,1071,0
2019-01-28 06:25:56,2,1758711,68273904491,1,1074,8800
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-28 06:25:56,-1,1758710,68268079562,1,1093,-1
2019-01-28 06:15:34,-1,1758705,68492340500,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-28 06:17:49,0,1758707,68336275550,1,1540,0
2019-01-28 06:19:00,1,1758709,68317314022,1,1737,74
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-28 06:19:01,0,1758709,68317314022,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-28 06:19:02,0,1758709,68317215151,1,1741,0
2019-01-28 06:19:01,0,1758709,68313674048,1,1742,0
2019-01-27 15:05:40,-1,1758172,67064690558,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-28 06:19:25,0,1758709,68317314022,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-28 06:23:42,1,346643,1615033160,2,510,21100
2019-01-28 06:24:41,1,346644,1653425690,2,714,20567
2019-01-28 06:24:45,0,346645,1653425690,2,739,0
2019-01-28 06:24:47,1,346645,1653425690,2,758,316050
2019-01-28 06:24:49,2,346645,1653425690,2,772,74381
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-28 06:17:26,2,346640,1751494238,2,1373,123306
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-28 06:21:32,2452,1713699,43591505550,3,81,138243462
2019-01-28 01:20:42,0,1713549,45015948451,3,82,0
2019-01-28 06:21:32,4,1713700,43591505550,3,83,400475
2019-01-28 06:21:33,0,1713700,43591505550,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-28 06:21:32,4,1713700,43591505550,3,86,400475
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-28 06:17:26,-1,1713698,43613512740,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-28 01:32:05,4,714813,379223089,4,839,211
2019-01-28 06:17:27,0,715013,386664560,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-28 06:21:38,5,629471,483511320,6,122,1062040
2019-01-28 01:20:50,0,629326,61892934574,6,123,0
2019-01-27 10:37:45,7,628882,551902366,6,124,1722340
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-28 06:21:45,56,1651021,5943001401,7,145,1701547
2019-01-28 06:21:44,76,1651020,5943001401,7,146,65450760
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-28 06:21:45,43,1651021,5824141373,7,149,14901626
2019-01-28 06:21:45,0,1651021,5824141373,7,151,0
2019-01-28 06:23:49,-1,1651030,5648310599,7,515,-1
2019-01-28 06:24:57,0,1651036,5479442946,7,806,0
2019-01-28 06:25:00,-1,1651036,5479442946,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-28 06:17:12,16,235898,10678070,7,1326,67397
2019-01-28 06:17:24,22,1651006,6380680797,7,1327,63452695
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-28 06:24:08,5,278287,147885729,8,709,158981
2019-01-28 06:17:25,1,278283,147611866,8,1344,767500
2019-01-28 06:17:25,0,278283,147611866,8,1345,0
2019-01-28 06:21:32,1076,473983,710517498558,9,88,200898594
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
