updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 03:15:10,15323,1776024,105029029335,1,188,51148183
2019-02-21 03:11:04,138,1776023,105144525964,1,189,393830
2019-02-21 03:09:43,404,1776023,105144082673,1,191,2528487
2019-02-21 03:09:56,429,1776023,105144082673,1,192,1433288
2019-02-21 03:11:21,5,1776024,105144095266,1,193,3119
2019-02-21 03:09:54,0,1776023,105144082673,1,194,0
2019-02-21 03:11:59,30,1776023,105029029335,1,195,81964
2019-02-21 03:14:56,6,1776024,105027948190,1,196,11089
2019-02-21 03:11:45,0,1776023,105144082673,1,198,0
2019-02-21 03:12:14,388,1776023,105144313010,1,199,155964
2019-02-21 03:09:56,16,1776023,105144086422,1,200,73538
2019-02-21 03:15:23,10,1776025,104824299541,1,201,16020
2019-02-21 03:16:03,2,1776025,104824759854,1,203,1122
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 03:09:55,-1,1776023,105143976696,1,509,-1
2019-02-21 03:11:08,0,1776024,105029029335,1,769,0
2019-02-21 03:14:50,-1,1776024,105029029335,1,827,-1
2019-02-21 03:16:41,-1,1776024,105029029335,1,862,-1
2019-02-21 03:15:31,-1,1776024,105028923474,1,1055,-1
2019-02-21 03:15:19,-1,1776024,104824759854,1,1056,-1
2019-02-21 03:11:50,-1,1776023,105144082673,1,1057,-1
2019-02-21 03:16:09,-1,1776024,105029029335,1,1058,-1
2019-02-21 03:15:36,-1,1776024,105029025300,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-21 03:09:54,-1,1776023,105144082673,1,1065,-1
2019-02-21 03:15:44,-1,1776024,105029029335,1,1066,-1
2019-02-21 03:14:54,2,1776025,104824759854,1,1069,15600
