updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-24 05:44:08,18463,1755820,69644777634,1,188,71415417
2019-01-24 05:44:08,141,1755820,69644777634,1,189,305990
2019-01-24 05:44:08,436,1755820,69644777634,1,191,4092826
2019-01-24 05:44:08,547,1755820,69644777634,1,192,1634234
2019-01-24 05:44:09,5,1755821,69644785975,1,193,2173
2019-01-24 05:44:10,1,1755820,69644777634,1,194,238
2019-01-24 05:44:10,37,1755820,69642417652,1,195,188376
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-24 05:44:10,493,1755820,69644930203,1,199,250517
2019-01-24 05:44:10,21,1755820,69644780117,1,200,163258
2019-01-24 05:44:12,16,1755821,69642111834,1,201,337664
2019-01-24 05:44:11,4,1755821,69642324559,1,203,1425
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-24 05:44:11,0,1755821,69641807976,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-24 05:47:04,-1,1755823,69557982128,1,509,-1
2019-01-24 05:49:21,0,1755827,69642634767,1,769,0
2019-01-24 05:49:26,-1,1755826,69651096744,1,827,-1
2019-01-24 05:49:31,-1,1755826,69651096744,1,862,-1
2019-01-24 05:49:56,-1,1755827,69642564573,1,1055,-1
2019-01-24 05:49:57,-1,1755827,69752407098,1,1056,-1
2019-01-24 05:49:59,-1,1755827,69642634767,1,1057,-1
2019-01-24 05:49:58,-1,1755827,69642634767,1,1058,-1
2019-01-24 05:49:58,-1,1755827,69642632091,1,1059,-1
2019-01-24 05:49:59,-1,1755827,69642634767,1,1060,-1
2019-01-24 05:49:58,-1,1755827,69642634767,1,1061,-1
2019-01-24 05:50:00,-1,1755827,69642634767,1,1064,-1
2019-01-24 05:49:59,-1,1755827,69642634767,1,1065,-1
2019-01-24 05:50:00,-1,1755827,69642634767,1,1066,-1
2019-01-24 05:50:02,2,1755828,69752407098,1,1069,22708
