updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-22 07:36:25,8911,1796163,38513363379,1,188,43586277
2019-03-22 07:30:58,78,1796160,38671972564,1,189,129210
2019-03-22 07:32:04,299,1796161,38693314608,1,191,2048310
2019-03-21 20:03:36,406,1795832,37018569963,1,192,1956466
2019-03-22 07:36:47,5,1796164,38410369425,1,193,1603
2019-03-22 07:32:07,0,1796161,38693314608,1,194,0
2019-03-22 04:17:08,64,1796071,38342893932,1,195,1202474
2019-03-21 06:54:13,5,1795392,33841080982,1,196,17205
2019-03-22 07:34:49,0,1796162,38592781430,1,198,0
2019-03-22 07:31:17,290,1796160,38672057282,1,199,145705
2019-03-22 07:32:07,13,1796161,38693315988,1,200,84587
2019-03-21 21:08:57,19,1795830,36969303052,1,201,13688603
2019-03-22 07:36:26,1,1796164,38410365088,1,203,2306
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-22 07:31:15,4,1796161,38692975873,1,206,24966
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-22 07:35:27,-1,1796162,38592741058,1,509,-1
2019-03-22 07:36:39,0,1796164,38410364825,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-22 07:35:16,-1,1796162,38513363379,1,862,-1
2019-03-22 04:16:59,-1,1796071,38302749224,1,1055,-1
2019-03-22 07:35:49,-1,1796162,38513363379,1,1056,-1
2019-03-22 07:34:50,-1,1796162,38592781430,1,1057,-1
2019-03-22 07:35:35,-1,1796162,38592781430,1,1058,-1
2019-03-22 07:23:25,-1,1788562,3671227170,1,1059,-1
2019-03-22 07:35:37,-1,1796162,38592781430,1,1060,-1
2019-03-21 00:00:28,-1,1795174,35085623985,1,1061,-1
2019-03-22 06:04:55,-1,1796121,38091091279,1,1064,-1
2019-03-22 07:36:05,-1,1796163,38513363379,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-22 07:35:55,-1,1796162,38513363379,1,1070,-1
2019-03-22 07:36:27,0,1796164,38410309237,1,1071,0
2019-03-22 07:34:55,0,1796163,38513363379,1,1074,0
2019-03-21 11:36:15,7,1795552,34078247117,1,1075,28071
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-22 07:35:47,-1,1796162,38513363379,1,1079,-1
2019-03-22 07:36:02,0,1796163,38513361720,1,1088,0
2019-03-21 17:54:43,-1,1795761,35589107085,1,1091,-1
2019-03-22 07:31:47,-1,1796161,38693314608,1,1093,-1
2019-03-22 07:36:02,-1,1796163,38513363379,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-22 07:31:43,1,1796162,38592781430,1,1539,108
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-21 16:39:40,1,1795716,35798402020,1,1737,82
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-22 07:35:50,0,1796163,38513307642,1,1741,0
2019-03-22 07:31:24,0,1796161,38693314608,1,1742,0
2019-03-20 17:09:17,-1,1794912,36622746509,1,1743,-1
2019-03-17 08:13:24,-1,1792457,31209934980,1,1744,-1
